year,age_gr,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.0033972012964218513,127,25151,0.0033824715334156486,0.003411931059428054
2013,17-29 y.,1st Quintile,Sometimes,0.01295166365898937,368,25151,0.01292304125832308,0.012980286059655661
2013,17-29 y.,1st Quintile,Seldom,0.013605224152622048,404,25151,0.013575898188428028,0.013634550116816068
2013,17-29 y.,1st Quintile,Never,0.004818825502721874,178,25151,0.004801294944574908,0.00483635606086884
2013,17-29 y.,2nd Quintile,Often,0.002895337003848724,65,25151,0.002881735278485792,0.0029089387292116557
2013,17-29 y.,2nd Quintile,Sometimes,0.010445178891028776,282,25151,0.010419442245665244,0.010470915536392308
2013,17-29 y.,2nd Quintile,Seldom,0.008777274851538732,283,25151,0.008753662483614054,0.00880088721946341
2013,17-29 y.,2nd Quintile,Never,0.005212977462052117,140,25151,0.005194747656062012,0.005231207268042222
2013,17-29 y.,3rd Quintile,Often,0.002811199848933093,59,25151,0.00279779664504723,0.002824603052818956
2013,17-29 y.,3rd Quintile,Sometimes,0.009665786081167606,203,25151,0.009641018502629304,0.009690553659705909
2013,17-29 y.,3rd Quintile,Seldom,0.011597991015334977,272,25151,0.011570887085694313,0.01162509494497564
2013,17-29 y.,3rd Quintile,Never,0.00551201848595316,123,25151,0.005493275914735073,0.005530761057171247
2013,17-29 y.,4th Quintile,Often,0.0026585993418999938,49,25151,0.002645563999667405,0.0026716346841325826
2013,17-29 y.,4th Quintile,Sometimes,0.010371063167834423,181,25151,0.010345417034249306,0.010396709301419541
2013,17-29 y.,4th Quintile,Seldom,0.010542640921900001,232,25151,0.010516785756734297,0.010568496087065705
2013,17-29 y.,4th Quintile,Never,0.005032821896242222,105,25151,0.005014908240426661,0.005050735552057782
2013,17-29 y.,5th Quintile,Often,0.001595339031722758,31,25151,0.001585235950072271,0.001605442113373245
2013,17-29 y.,5th Quintile,Sometimes,0.005794108735606581,134,25151,0.005774895276770133,0.005813322194443029
2013,17-29 y.,5th Quintile,Seldom,0.010208072567172363,190,25151,0.010182626662513374,0.010233518471831352
2013,17-29 y.,5th Quintile,Never,0.0032609807215331684,78,25151,0.0032465483096981154,0.0032754131333682214
2013,30-45 y.,1st Quintile,Very often,0.0012879063620000086,71,25151,0.0012788273964902542,0.001296985327509763
2013,30-45 y.,1st Quintile,Often,0.004658203846743523,230,25151,0.004640966539090969,0.004675441154396077
2013,30-45 y.,1st Quintile,Sometimes,0.012605230229371355,612,25151,0.012576988267009223,0.012633472191733488
2013,30-45 y.,1st Quintile,Seldom,0.011901097495956442,582,25151,0.011873645888345899,0.011928549103566985
2013,30-45 y.,1st Quintile,Never,0.004782118954236724,273,25151,0.004764654969618728,0.004799582938854719
2013,30-45 y.,2nd Quintile,Often,0.0037849088454273935,173,25151,0.0037693642888469766,0.0038004534020078104
2013,30-45 y.,2nd Quintile,Sometimes,0.01612063871270036,677,25151,0.01608875740585313,0.01615252001954759
2013,30-45 y.,2nd Quintile,Seldom,0.01430271529997702,621,25151,0.014272657645026112,0.014332772954927927
2013,30-45 y.,2nd Quintile,Never,0.006257873237951136,281,25151,0.0062379103072673905,0.006277836168634881
2013,30-45 y.,3rd Quintile,Often,0.0037395544227539325,124,25151,0.003724102930073103,0.003755005915434762
2013,30-45 y.,3rd Quintile,Sometimes,0.017487080570403338,565,25151,0.017453898623965666,0.01752026251684101
2013,30-45 y.,3rd Quintile,Seldom,0.017235929729202307,582,25151,0.017202982715226887,0.017268876743177727
2013,30-45 y.,3rd Quintile,Never,0.0067567221763870375,263,25151,0.006735984030955876,0.006777460321818199
2013,30-45 y.,4th Quintile,Often,0.0031261397095297947,107,25151,0.0031120078808713576,0.003140271538188232
2013,30-45 y.,4th Quintile,Sometimes,0.018957703447356564,535,25151,0.018923180267073604,0.018992226627639525
2013,30-45 y.,4th Quintile,Seldom,0.022380285865007284,630,25151,0.022342841035487022,0.022417730694527547
2013,30-45 y.,4th Quintile,Never,0.006320439667699113,220,25151,0.006300377821765302,0.006340501513632924
