year,age_gr,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.08520,124,1065,0.06842,0.10197
2013,17-29 y.,1st Quintile,Sometimes,0.32605,370,1065,0.29788,0.35422
2013,17-29 y.,1st Quintile,Seldom,0.33506,402,1065,0.30670,0.36342
2013,17-29 y.,1st Quintile,Never,0.11877,169,1065,0.09933,0.13821
2013,17-29 y.,2nd Quintile,Often,0.09352,70,782,0.07310,0.11394
2013,17-29 y.,2nd Quintile,Sometimes,0.30653,269,782,0.27420,0.33887
2013,17-29 y.,2nd Quintile,Seldom,0.29631,289,782,0.26428,0.32833
2013,17-29 y.,2nd Quintile,Never,0.16393,154,782,0.13797,0.18990
2013,17-29 y.,3rd Quintile,Often,0.08623,59,646,0.06456,0.10789
2013,17-29 y.,3rd Quintile,Sometimes,0.31446,211,646,0.27863,0.35029
2013,17-29 y.,3rd Quintile,Seldom,0.35015,265,646,0.31333,0.38696
2013,17-29 y.,3rd Quintile,Never,0.15030,111,646,0.12272,0.17788
2013,17-29 y.,4th Quintile,Often,0.06622,45,564,0.04568,0.08676
2013,17-29 y.,4th Quintile,Sometimes,0.33861,185,564,0.29952,0.37770
2013,17-29 y.,4th Quintile,Seldom,0.32978,229,564,0.29095,0.36862
2013,17-29 y.,4th Quintile,Never,0.17941,105,564,0.14772,0.21111
2013,17-29 y.,5th Quintile,Often,0.08534,33,447,0.05941,0.11127
2013,17-29 y.,5th Quintile,Sometimes,0.22912,133,447,0.19012,0.26813
2013,17-29 y.,5th Quintile,Seldom,0.42199,196,447,0.37615,0.46782
2013,17-29 y.,5th Quintile,Never,0.13684,85,447,0.10495,0.16874
2013,30-45 y.,1st Quintile,Very often,0.03643,70,1762,0.02768,0.04518
2013,30-45 y.,1st Quintile,Often,0.13192,233,1762,0.11612,0.14773
2013,30-45 y.,1st Quintile,Sometimes,0.35212,617,1762,0.32981,0.37443
2013,30-45 y.,1st Quintile,Seldom,0.32942,574,1762,0.30746,0.35137
2013,30-45 y.,1st Quintile,Never,0.13181,268,1762,0.11601,0.14761
2013,30-45 y.,2nd Quintile,Often,0.08099,168,1775,0.06829,0.09369
2013,30-45 y.,2nd Quintile,Sometimes,0.38017,675,1775,0.35759,0.40276
2013,30-45 y.,2nd Quintile,Seldom,0.35301,644,1775,0.33077,0.37525
2013,30-45 y.,2nd Quintile,Never,0.15031,288,1775,0.13368,0.16694
2013,30-45 y.,3rd Quintile,Often,0.08403,123,1505,0.07001,0.09805
2013,30-45 y.,3rd Quintile,Sometimes,0.38369,553,1505,0.35911,0.40827
2013,30-45 y.,3rd Quintile,Seldom,0.36662,572,1505,0.34227,0.39097
2013,30-45 y.,3rd Quintile,Never,0.13867,257,1505,0.12121,0.15614
2013,30-45 y.,4th Quintile,Often,0.06926,111,1482,0.05633,0.08219
2013,30-45 y.,4th Quintile,Sometimes,0.36020,541,1482,0.33575,0.38465
2013,30-45 y.,4th Quintile,Seldom,0.43270,608,1482,0.40747,0.45794
2013,30-45 y.,4th Quintile,Never,0.11838,222,1482,0.10193,0.13484
2013,30-45 y.,5th Quintile,Often,0.06053,88,1386,0.04797,0.07309
2013,30-45 y.,5th Quintile,Sometimes,0.32613,453,1386,0.30144,0.35082
2013,30-45 y.,5th Quintile,Seldom,0.40295,548,1386,0.37712,0.42878
2013,30-45 y.,5th Quintile,Never,0.19378,297,1386,0.17297,0.21460
2013,46-65 y.,1st Quintile,Very often,0.05856,73,1428,0.04638,0.07074
2013,46-65 y.,1st Quintile,Often,0.14486,192,1428,0.12660,0.16312
2013,46-65 y.,1st Quintile,Sometimes,0.35123,495,1428,0.32646,0.37600
2013,46-65 y.,1st Quintile,Seldom,0.29460,435,1428,0.27094,0.31825
2013,46-65 y.,1st Quintile,Never,0.14414,233,1428,0.12591,0.16236
2013,46-65 y.,2nd Quintile,Often,0.08724,129,1371,0.07230,0.10219
2013,46-65 y.,2nd Quintile,Sometimes,0.39509,508,1371,0.36921,0.42098
2013,46-65 y.,2nd Quintile,Seldom,0.34750,509,1371,0.32228,0.37271
2013,46-65 y.,2nd Quintile,Never,0.14575,225,1371,0.12706,0.16443
2013,46-65 y.,3rd Quintile,Often,0.06631,105,1595,0.05409,0.07852
2013,46-65 y.,3rd Quintile,Sometimes,0.37130,565,1595,0.34758,0.39502
2013,46-65 y.,3rd Quintile,Seldom,0.38437,639,1595,0.36049,0.40825
2013,46-65 y.,3rd Quintile,Never,0.15504,286,1595,0.13727,0.17281
2013,46-65 y.,4th Quintile,Often,0.06768,107,1859,0.05626,0.07911
2013,46-65 y.,4th Quintile,Sometimes,0.34833,620,1859,0.32667,0.37000
2013,46-65 y.,4th Quintile,Seldom,0.40807,809,1859,0.38572,0.43042
2013,46-65 y.,4th Quintile,Never,0.15571,323,1859,0.13923,0.17220
2013,46-65 y.,5th Quintile,Often,0.05136,121,2634,0.04293,0.05979
2013,46-65 y.,5th Quintile,Sometimes,0.30643,804,2634,0.28882,0.32404
2013,46-65 y.,5th Quintile,Seldom,0.44954,1180,2634,0.43054,0.46854
2013,46-65 y.,5th Quintile,Never,0.17926,529,2634,0.16461,0.19392
2013,66 and older,1st Quintile,Very often,0.05071,33,819,0.03567,0.06574
2013,66 and older,1st Quintile,Often,0.10597,82,819,0.08488,0.12706
2013,66 and older,1st Quintile,Sometimes,0.33651,286,819,0.30413,0.36889
2013,66 and older,1st Quintile,Seldom,0.30325,254,819,0.27175,0.33475
2013,66 and older,1st Quintile,Never,0.19179,164,819,0.16481,0.21877
2013,66 and older,2nd Quintile,Often,0.09659,111,1169,0.07965,0.11353
2013,66 and older,2nd Quintile,Sometimes,0.30771,360,1169,0.28124,0.33418
2013,66 and older,2nd Quintile,Seldom,0.34736,431,1169,0.32006,0.37467
2013,66 and older,2nd Quintile,Never,0.21668,267,1169,0.19306,0.24031
2013,66 and older,3rd Quintile,Often,0.09917,102,1032,0.08093,0.11741
2013,66 and older,3rd Quintile,Sometimes,0.35446,356,1032,0.32526,0.38366
2013,66 and older,3rd Quintile,Seldom,0.33234,367,1032,0.30358,0.36109
2013,66 and older,3rd Quintile,Never,0.18071,207,1032,0.15722,0.20420
2013,66 and older,4th Quintile,Often,0.07046,56,859,0.05333,0.08758
2013,66 and older,4th Quintile,Sometimes,0.34865,288,859,0.31677,0.38054
2013,66 and older,4th Quintile,Seldom,0.36747,336,859,0.33521,0.39973
2013,66 and older,4th Quintile,Never,0.18805,179,859,0.16190,0.21419
2013,66 and older,5th Quintile,Often,0.06508,50,970,0.04955,0.08061
2013,66 and older,5th Quintile,Sometimes,0.33714,300,970,0.30737,0.36690
2013,66 and older,5th Quintile,Seldom,0.37815,403,970,0.34762,0.40869
2013,66 and older,5th Quintile,Never,0.20964,217,970,0.18401,0.23527
2021,17-29 y.,1st Quintile,Very often,0.03989,115,1236,0.02898,0.05081
2021,17-29 y.,1st Quintile,Often,0.18630,222,1236,0.16458,0.20801
2021,17-29 y.,1st Quintile,Sometimes,0.27934,441,1236,0.25432,0.30437
2021,17-29 y.,1st Quintile,Seldom,0.30739,299,1236,0.28165,0.33312
2021,17-29 y.,1st Quintile,Never,0.13475,159,1236,0.11571,0.15380
2021,17-29 y.,2nd Quintile,Very often,0.05323,32,605,0.03533,0.07114
2021,17-29 y.,2nd Quintile,Often,0.15884,93,605,0.12969,0.18799
2021,17-29 y.,2nd Quintile,Sometimes,0.32267,221,605,0.28539,0.35995
2021,17-29 y.,2nd Quintile,Seldom,0.28376,186,605,0.24781,0.31971
2021,17-29 y.,2nd Quintile,Never,0.08898,73,605,0.06628,0.11169
2021,17-29 y.,3rd Quintile,Often,0.10907,75,474,0.08097,0.13716
2021,17-29 y.,3rd Quintile,Sometimes,0.38244,194,474,0.33864,0.42624
2021,17-29 y.,3rd Quintile,Seldom,0.34619,158,474,0.30331,0.38906
2021,17-29 y.,3rd Quintile,Never,0.06772,47,474,0.04507,0.09036
2021,17-29 y.,4th Quintile,Often,0.06484,52,419,0.04123,0.08844
2021,17-29 y.,4th Quintile,Sometimes,0.36764,166,419,0.32142,0.41387
2021,17-29 y.,4th Quintile,Seldom,0.37527,157,419,0.32885,0.42169
