year,plj0587,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,1st Quintile,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Very often,30-45 y.,2nd Quintile,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Very often,30-45 y.,1st Quintile,0.0861344537815126,44486,0.08352725588710841,0.0887416516759168
2013,Very often,46-65 y.,2nd Quintile,0.06092436974789916,44486,0.05870162188992403,0.06314711760587428
2013,Very often,30-45 y.,4th Quintile,0.06092436974789916,44486,0.05870162188992403,0.06314711760587428
2013,Very often,66 and older,2nd Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Very often,66 and older,4th Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Very often,46-65 y.,4th Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Very often,30-45 y.,3rd Quintile,0.052521008403361345,44486,0.050448025524678364,0.05459399128204433
2013,Very often,46-65 y.,5th Quintile,0.052521008403361345,44486,0.050448025524678364,0.05459399128204433
2013,Very often,66 and older,3rd Quintile,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,46-65 y.,3rd Quintile,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,18-29 y.,1st Quintile,0.037815126050420166,44486,0.03604254365629347,0.039587708444546864
2013,Very often,30-45 y.,5th Quintile,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Very often,66 and older,1st Quintile,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,66 and older,5th Quintile,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,18-29 y.,2nd Quintile,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,18-29 y.,3rd Quintile,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,18-29 y.,4th Quintile,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,18-29 y.,5th Quintile,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Often,30-45 y.,3rd Quintile,0.07965860597439545,44486,0.0771424635440401,0.0821747484047508
2013,Often,46-65 y.,5th Quintile,0.07633949739212897,44486,0.07387189474678861,0.07880710003746934
2013,Often,30-45 y.,2nd Quintile,0.07539118065433854,44486,0.07293769410897635,0.07784466719970073
2013,Often,30-45 y.,4th Quintile,0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,Often,46-65 y.,4th Quintile,0.06733048838311996,44486,0.0650017850488219,0.06965919171741802
2013,Often,46-65 y.,3rd Quintile,0.06353722143195828,44486,0.06127047071365232,0.06580397215026425
2013,Often,30-45 y.,5th Quintile,0.06164058795637743,44486,0.059405665876612286,0.06387551003614257
