year,age_gr,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,Selten,0.061014418732565905,44486,0.0587901354721394,0.06323870199299242
2013,46-65 J.,5. Quintil,Manchmal,0.04270616430283267,44486,0.04082722692015941,0.04458510168550594
2013,46-65 J.,4. Quintil,Selten,0.03559501826896633,44486,0.033873273686093046,0.03731676285183961
2013,30-45 J.,5. Quintil,Selten,0.03370918948650454,44486,0.03203203730097044,0.035386341672038635
2013,30-45 J.,4. Quintil,Selten,0.031037598711350332,44486,0.02942605565889057,0.03264914176381009
2013,46-65 J.,4. Quintil,Manchmal,0.029662515224138607,44486,0.02808595783612301,0.031239072612154205
2013,30-45 J.,5. Quintil,Manchmal,0.02915176992888854,44486,0.027588433211494706,0.030715106646282374
2013,30-45 J.,4. Quintil,Manchmal,0.02805170313911916,44486,0.026517278402174237,0.029586127876064086
2013,46-65 J.,5. Quintil,Nie,0.026598043452638196,44486,0.02510278816933683,0.028093298735939562
2013,30-45 J.,3. Quintil,Manchmal,0.02624445055592661,44486,0.024758897702205476,0.027730003409647742
2013,30-45 J.,3. Quintil,Selten,0.0245157741720033,44486,0.02307870615424364,0.025952842189762963
2013,46-65 J.,3. Quintil,Selten,0.022001335795387576,44486,0.020638203371583588,0.023364468219191564
2013,46-65 J.,3. Quintil,Manchmal,0.021097709503791303,44486,0.01976224693744227,0.022433172070140336
2013,66 und älter,5. Quintil,Selten,0.020076218913291165,44486,0.01877280755089168,0.02137963027569065
2013,30-45 J.,2. Quintil,Manchmal,0.01822967823046399,44486,0.016986484406620924,0.019472872054307058
2013,30-45 J.,2. Quintil,Selten,0.01807252583192551,44486,0.016834603135376686,0.019310448528474335
2013,66 und älter,3. Quintil,Selten,0.017365340038502337,44486,0.01615144236833813,0.018579237708666544
2013,66 und älter,4. Quintil,Selten,0.016501001846540683,44486,0.01531717956471013,0.017684824128371236
2013,30-45 J.,5. Quintil,Nie,0.0163438494480022,44486,0.015165583775738558,0.017522115120265837
2013,66 und älter,4. Quintil,Manchmal,0.01563666365457903,44486,0.014483756976817658,0.0167895703323404
2013,46-65 J.,4. Quintil,Nie,0.014890189761521235,44486,0.013764712226211579,0.01601566729683089
2013,66 und älter,3. Quintil,Manchmal,0.01461517306407889,44486,0.013499981927278346,0.015730364200879435
