year,age_gr,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Seldom,0.36594202898550726,44486,0.36146577189690116,0.37041828607411337
2013,17-29 y.,1st Quintile,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,17-29 y.,1st Quintile,Never,0.161231884057971,44486,0.15781452341297464,0.16464924470296738
2013,17-29 y.,1st Quintile,Often,0.11503623188405797,44486,0.1120712334963306,0.11800123027178534
2013,17-29 y.,1st Quintile,Very often,0.024456521739130436,44486,0.023021147812938625,0.025891895665322247
2013,17-29 y.,2nd Quintile,Seldom,0.36096938775510207,44486,0.35650624877675063,0.3654325267334535
2013,17-29 y.,2nd Quintile,Sometimes,0.3596938775510204,44486,0.35523418681810404,0.36415356828393675
2013,17-29 y.,2nd Quintile,Never,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,17-29 y.,2nd Quintile,Often,0.08290816326530612,44486,0.08034574835103683,0.0854705781795754
2013,17-29 y.,2nd Quintile,Very often,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,17-29 y.,3rd Quintile,Seldom,0.40902255639097745,44486,0.40445374242721394,0.413591370354741
2013,17-29 y.,3rd Quintile,Sometimes,0.30526315789473685,44486,0.30098367047501856,0.30954264531445513
2013,17-29 y.,3rd Quintile,Never,0.1849624060150376,44486,0.18135433608476229,0.18857047594531293
2013,17-29 y.,3rd Quintile,Often,0.0887218045112782,44486,0.08607948662124816,0.09136412240130824
2013,17-29 y.,3rd Quintile,Very often,0.012030075187969926,44486,0.011016979596346857,0.013043170779592994
2013,17-29 y.,4th Quintile,Seldom,0.40559440559440557,44486,0.40103160158208473,0.4101572096067264
2013,17-29 y.,4th Quintile,Sometimes,0.31643356643356646,44486,0.31211165333761537,0.32075547952951755
2013,17-29 y.,4th Quintile,Never,0.18356643356643357,44486,0.17996892817369878,0.18716393895916836
2013,17-29 y.,4th Quintile,Often,0.08566433566433566,44486,0.0830635938020519,0.08826507752661943
2013,17-29 y.,4th Quintile,Very often,0.008741258741258742,44486,0.00787624123779012,0.009606276244727364
2013,17-29 y.,5th Quintile,Seldom,0.43577981651376146,44486,0.4311719248761897,0.4403877081513332
2013,17-29 y.,5th Quintile,Sometimes,0.3073394495412844,44486,0.3030518543616316,0.31162704472093716
2013,17-29 y.,5th Quintile,Never,0.17889908256880735,44486,0.17533746964956162,0.18246069548805308
2013,17-29 y.,5th Quintile,Often,0.07110091743119266,44486,0.06871274180361082,0.0734890930587745
2013,17-29 y.,5th Quintile,Very often,0.006880733944954129,44486,0.006112554859433477,0.007648913030474781
2013,30-45 y.,1st Quintile,Sometimes,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,30-45 y.,1st Quintile,Seldom,0.32918552036199095,44486,0.3248186935441203,0.3335523471798616
2013,30-45 y.,1st Quintile,Never,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,30-45 y.,1st Quintile,Often,0.13009049773755657,44486,0.1269643880112639,0.13321660746384925
2013,30-45 y.,1st Quintile,Very often,0.040158371040723985,44486,0.03833391994157009,0.04198282213987788
2013,30-45 y.,2nd Quintile,Sometimes,0.38055087127599774,44486,0.37603903246107584,0.38506271009091964
2013,30-45 y.,2nd Quintile,Seldom,0.3490725126475548,44486,0.34464287170852187,0.3535021535865877
2013,30-45 y.,2nd Quintile,Never,0.1579539066891512,44486,0.15456486031822322,0.1613429530600792
2013,30-45 y.,2nd Quintile,Often,0.09724564362001124,44486,0.09449227558278685,0.09999901165723564
2013,30-45 y.,2nd Quintile,Very often,0.01517706576728499,44486,0.014040963628281044,0.016313167906288936
2013,30-45 y.,3rd Quintile,Seldom,0.37283792440743113,44486,0.36834432526729405,0.3773315235475682
2013,30-45 y.,3rd Quintile,Sometimes,0.36194746957078794,44486,0.3574817095372593,0.3664132296043166
2013,30-45 y.,3rd Quintile,Never,0.16848174247277387,44486,0.16500352517953235,0.17195995976601539
2013,30-45 y.,3rd Quintile,Often,0.07943625880845612,44486,0.07692332692734126,0.08194919068957097
2013,30-45 y.,3rd Quintile,Very often,0.01729660474055093,44486,0.016085069499388937,0.018508139981712923
2013,30-45 y.,4th Quintile,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,30-45 y.,4th Quintile,Sometimes,0.35383597883597884,44486,0.3493925648844063,0.3582793927875514
2013,30-45 y.,4th Quintile,Never,0.1455026455026455,44486,0.1422259566876533,0.14877933431763768
2013,30-45 y.,4th Quintile,Often,0.07076719576719577,44486,0.06838420339391188,0.07315018814047966
2013,30-45 y.,4th Quintile,Very often,0.013227513227513227,44486,0.012165837200800472,0.014289189254225981
2013,30-45 y.,5th Quintile,Seldom,0.3864628820960699,44486,0.3819378808021213,0.39098788339001844
2013,30-45 y.,5th Quintile,Sometimes,0.32751091703056767,44486,0.32314977829697983,0.3318720557641555
2013,30-45 y.,5th Quintile,Never,0.21470160116448325,44486,0.21088585575684507,0.21851734657212143
2013,30-45 y.,5th Quintile,Often,0.06477438136826782,44486,0.06248718092228621,0.06706158181424944
2013,30-45 y.,5th Quintile,Very often,0.006550218340611353,44486,0.00580059130653374,0.007299845374688967
2013,46-65 y.,1st Quintile,Sometimes,0.3493723849372385,44486,0.34494186264481574,0.35380290722966123
2013,46-65 y.,1st Quintile,Seldom,0.30404463040446306,44486,0.2997699489546942,0.3083193118542319
2013,46-65 y.,1st Quintile,Never,0.16527196652719664,44486,0.1618203980857122,0.1687235349686811
2013,46-65 y.,1st Quintile,Often,0.13110181311018132,44486,0.12796540053061334,0.1342382256897493
2013,46-65 y.,1st Quintile,Very often,0.0502092050209205,44486,0.04817988732134933,0.052238522720491676
2013,46-65 y.,2nd Quintile,Seldom,0.36383601756954614,44486,0.3593652532540387,0.3683067818850536
2013,46-65 y.,2nd Quintile,Sometimes,0.3616398243045388,44486,0.3571748865356812,0.3661047620733964
2013,46-65 y.,2nd Quintile,Never,0.16251830161054173,44486,0.15908996708206996,0.1659466361390135
2013,46-65 y.,2nd Quintile,Often,0.095900439238653,44486,0.09316414484971355,0.09863673362759245
2013,46-65 y.,2nd Quintile,Very often,0.016105417276720352,44486,0.014935635994153311,0.017275198559287393
2013,46-65 y.,3rd Quintile,Seldom,0.3950617283950617,44486,0.3905188364932195,0.3996046202969039
2013,46-65 y.,3rd Quintile,Sometimes,0.3493827160493827,44486,0.3449521634271874,0.35381326867157803
2013,46-65 y.,3rd Quintile,Never,0.17407407407407408,44486,0.1705505114959135,0.17759763665223466
2013,46-65 y.,3rd Quintile,Often,0.06604938271604938,44486,0.0637413565350554,0.06835740889704335
2013,46-65 y.,3rd Quintile,Very often,0.015432098765432098,44486,0.014286639298033782,0.016577558232830414
2013,46-65 y.,4th Quintile,Seldom,0.4372703412073491,44486,0.4326606768326482,0.44188000558205
2013,46-65 y.,4th Quintile,Sometimes,0.32755905511811023,44486,0.3231977519963611,0.3319203582398594
2013,46-65 y.,4th Quintile,Never,0.1690288713910761,44486,0.16554615743799486,0.17251158534415736
2013,46-65 y.,4th Quintile,Often,0.05616797900262467,44486,0.05402836148398164,0.0583075965212677
2013,46-65 y.,4th Quintile,Very often,0.009973753280839895,44486,0.009050337999555139,0.010897168562124651
2013,46-65 y.,5th Quintile,Seldom,0.4409984871406959,44486,0.43638457379193785,0.44561240048945394
2013,46-65 y.,5th Quintile,Sometimes,0.30521936459909227,44486,0.3009400492910552,0.3094986799071293
2013,46-65 y.,5th Quintile,Never,0.20196671709531014,44486,0.19823597868978465,0.20569745550083562
2013,46-65 y.,5th Quintile,Often,0.04576399394856279,44486,0.04382206090262441,0.047705926994501165
2013,46-65 y.,5th Quintile,Very often,0.006051437216338881,44486,0.005330735405022893,0.006772139027654868
2013,66 and older,1st Quintile,Sometimes,0.3410757946210269,44486,0.33667037204390093,0.34548121719815283
2013,66 and older,1st Quintile,Seldom,0.3105134474327628,44486,0.3062136549189946,0.31481323994653104
2013,66 and older,1st Quintile,Never,0.20904645476772615,44486,0.20526776459221388,0.21282514494323843
2013,66 and older,1st Quintile,Often,0.097799511002445,44486,0.0950391602957434,0.10055986170914659
2013,66 and older,1st Quintile,Very often,0.04156479217603912,44486,0.0397100285137876,0.04341955583829064
2013,66 and older,2nd Quintile,Seldom,0.35590421139554085,44486,0.3514549677803864,0.3603534550106953
2013,66 and older,2nd Quintile,Sometimes,0.3137902559867878,44486,0.30947811889364146,0.3181023930799341
2013,66 and older,2nd Quintile,Never,0.21304706853839803,44486,0.2092420519649657,0.21685208511183035
2013,66 and older,2nd Quintile,Often,0.0957886044591247,44486,0.09305373687499419,0.0985234720432552
2013,66 and older,2nd Quintile,Very often,0.021469859620148638,44486,0.02012292629354136,0.022816792946755916
2013,66 and older,3rd Quintile,Seldom,0.34413727359389895,44486,0.3397224157460073,0.3485521314417906
2013,66 and older,3rd Quintile,Sometimes,0.334604385128694,44486,0.33021958124272566,0.33898918901466235
2013,66 and older,3rd Quintile,Never,0.20781696854146806,44486,0.2040464796718427,0.21158745741109342
2013,66 and older,3rd Quintile,Often,0.0905624404194471,44486,0.08789555169984481,0.09322932913904938
2013,66 and older,3rd Quintile,Very often,0.022878932316491896,44486,0.02148950300046089,0.024268361632522904
2013,66 and older,4th Quintile,Seldom,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,66 and older,4th Quintile,Sometimes,0.31949250288350634,44486,0.315159477976168,0.32382552779084467
2013,66 and older,4th Quintile,Never,0.19261822376009227,44486,0.18895357335554244,0.1962828741646421
2013,66 and older,4th Quintile,Often,0.0726643598615917,44486,0.07025210275665086,0.07507661696653253
2013,66 and older,4th Quintile,Very often,0.02306805074971165,44486,0.021673025725535162,0.02446307577388814
2013,66 and older,5th Quintile,Seldom,0.41284403669724773,44486,0.4082687939784763,0.41741927941601914
2013,66 and older,5th Quintile,Sometimes,0.308868501529052,44486,0.3045750007463604,0.31316200231174357
2013,66 and older,5th Quintile,Never,0.22324159021406728,44486,0.21937191132400924,0.22711126910412532
2013,66 and older,5th Quintile,Often,0.047910295616717634,44486,0.045925582443315516,0.04989500879011975
2013,66 and older,5th Quintile,Very often,0.007135575942915392,44486,0.006353401027892415,0.007917750857938369
2017,17-29 y.,1st Quintile,Seldom,0.342477140482128,45410,0.3381124691827507,0.34684181178150536
2017,17-29 y.,1st Quintile,Sometimes,0.33582709891936824,45410,0.331483209457836,0.3401709883809005
2017,17-29 y.,1st Quintile,Never,0.2028262676641729,45410,0.19912782483423264,0.20652471049411314
2017,17-29 y.,1st Quintile,Often,0.09975062344139651,45410,0.09699436749097051,0.10250687939182251
2017,17-29 y.,1st Quintile,Very often,0.019118869492934332,45410,0.017859307304735533,0.02037843168113313
2017,17-29 y.,2nd Quintile,Seldom,0.3850063532401525,45410,0.38053077057446355,0.3894819359058414
2017,17-29 y.,2nd Quintile,Sometimes,0.3036848792884371,45410,0.2994553229154287,0.30791443566144555
2017,17-29 y.,2nd Quintile,Never,0.2071156289707751,45410,0.20338835183621104,0.21084290610533915
2017,17-29 y.,2nd Quintile,Often,0.08767471410419314,45410,0.08507340263629827,0.09027602557208801
2017,17-29 y.,2nd Quintile,Very often,0.016518424396442185,45410,0.015346100157492718,0.01769074863539165
2017,17-29 y.,3rd Quintile,Seldom,0.4086181277860327,45410,0.4040967256084818,0.41313952996358355
2017,17-29 y.,3rd Quintile,Sometimes,0.3164933135215453,45410,0.31221538056810366,0.32077124647498695
2017,17-29 y.,3rd Quintile,Never,0.17979197622585438,45410,0.17625992104241234,0.18332403140929643
2017,17-29 y.,3rd Quintile,Often,0.08023774145616643,45410,0.07773907975212103,0.08273640316021182
2017,17-29 y.,3rd Quintile,Very often,0.014858841010401188,45410,0.013746028446265539,0.015971653574536837
2017,17-29 y.,4th Quintile,Seldom,0.4416243654822335,45410,0.4370569548015903,0.4461917761628767
2017,17-29 y.,4th Quintile,Sometimes,0.2927241962774958,45410,0.28853911369682855,0.29690927885816304
2017,17-29 y.,4th Quintile,Never,0.21150592216582065,45410,0.20774979052645445,0.21526205380518684
2017,17-29 y.,4th Quintile,Often,0.043993231810490696,45410,0.04210696233248879,0.0458795012884926
2017,17-29 y.,4th Quintile,Very often,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,17-29 y.,5th Quintile,Seldom,0.4323671497584541,45410,0.42781055479366337,0.4369237447232448
2017,17-29 y.,5th Quintile,Sometimes,0.30917874396135264,45410,0.3049279703026005,0.3134295176201048
2017,17-29 y.,5th Quintile,Never,0.18115942028985507,45410,0.17761691538622068,0.18470192519348946
2017,17-29 y.,5th Quintile,Often,0.07004830917874397,45410,0.06770078895168107,0.07239582940580687
2017,17-29 y.,5th Quintile,Very often,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,30-45 y.,1st Quintile,Sometimes,0.35590877677954386,45410,0.3515050196430479,0.3603125339160398
2017,30-45 y.,1st Quintile,Seldom,0.2923289564616448,45410,0.2881455318094977,0.2965123811137919
2017,30-45 y.,1st Quintile,Never,0.19004837595024188,45410,0.18643974938378682,0.19365700251669693
2017,30-45 y.,1st Quintile,Often,0.12370421561852107,45410,0.12067592234739241,0.12673250888964974
2017,30-45 y.,1st Quintile,Very often,0.03800967519004837,45410,0.036250890195562976,0.03976846018453377
2017,30-45 y.,2nd Quintile,Seldom,0.3524645509790682,45410,0.3480704521861995,0.35685864977193693
2017,30-45 y.,2nd Quintile,Sometimes,0.3193787981093856,45410,0.31509048884465524,0.3236671073741159
2017,30-45 y.,2nd Quintile,Never,0.2187711006076975,45410,0.21496864242640257,0.22257355878899243
2017,30-45 y.,2nd Quintile,Often,0.08305199189736664,45410,0.08051378101033756,0.08559020278439573
