year,age_gr,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Selten,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,18-29 y.,1st Quintile,Manchmal,0.34523809523809523,44486,0.34081989443527316,0.3496562960409173
2013,18-29 y.,1st Quintile,Nie,0.14795918367346939,44486,0.14465970325133282,0.15125866409560595
2013,18-29 y.,1st Quintile,Oft,0.12074829931972789,44486,0.11772039942808678,0.123776199211369
2013,18-29 y.,1st Quintile,Sehr oft,0.02891156462585034,44486,0.027354489448380176,0.030468639803320506
2013,18-29 y.,2nd Quintile,Selten,0.3595166163141994,44486,0.3550574074981878,0.363975825130211
2013,18-29 y.,2nd Quintile,Manchmal,0.3202416918429003,44486,0.31590597820494726,0.32457740548085334
2013,18-29 y.,2nd Quintile,Nie,0.19184290030211482,44486,0.18818387717360902,0.19550192343062062
2013,18-29 y.,2nd Quintile,Oft,0.10876132930513595,44486,0.10586812796762189,0.11165453064265
2013,18-29 y.,2nd Quintile,Sehr oft,0.019637462235649546,44486,0.01834808372523088,0.020926840746068213
2013,18-29 y.,3rd Quintile,Selten,0.38492063492063494,44486,0.38039899923168824,0.38944227060958164
2013,18-29 y.,3rd Quintile,Manchmal,0.3531746031746032,44486,0.34873307258678393,0.35761613376242246
2013,18-29 y.,3rd Quintile,Nie,0.167989417989418,44486,0.16451525827259592,0.17146357770624007
2013,18-29 y.,3rd Quintile,Oft,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,18-29 y.,3rd Quintile,Sehr oft,0.01455026455026455,44486,0.013437515900292834,0.015663013200236265
2013,18-29 y.,4th Quintile,Selten,0.4111245465538089,44486,0.40655216122926463,0.4156969318783532
2013,18-29 y.,4th Quintile,Manchmal,0.309552599758162,44486,0.30525647465207223,0.3138487248642518
2013,18-29 y.,4th Quintile,Nie,0.18500604594921402,44486,0.18139764700793265,0.1886144448904954
2013,18-29 y.,4th Quintile,Oft,0.08343409915356712,44486,0.08086430680771374,0.08600389149942049
2013,18-29 y.,4th Quintile,Sehr oft,0.010882708585247884,44486,0.009918575936870332,0.011846841233625437
2013,18-29 y.,5th Quintile,Selten,0.4170096021947874,44486,0.41242767566476723,0.42159152872480754
2013,18-29 y.,5th Quintile,Manchmal,0.31412894375857336,44486,0.3098155450137228,0.3184423425034239
2013,18-29 y.,5th Quintile,Nie,0.17832647462277093,44486,0.17476932648636445,0.1818836227591774
2013,18-29 y.,5th Quintile,Oft,0.08093278463648834,44486,0.07839835480701668,0.08346721446596
2013,18-29 y.,5th Quintile,Sehr oft,0.009602194787379973,44486,0.008695973033803974,0.010508416540955972
2013,30-45 y.,1st Quintile,Manchmal,0.36182336182336183,44486,0.3573579332626771,0.36628879038404655
2013,30-45 y.,1st Quintile,Selten,0.31054131054131057,44486,0.30624141200164395,0.3148412090809772
2013,30-45 y.,1st Quintile,Oft,0.14957264957264957,44486,0.14625837033977457,0.15288692880552457
2013,30-45 y.,1st Quintile,Nie,0.12535612535612536,44486,0.12227908776352614,0.1284331629487246
2013,30-45 y.,1st Quintile,Sehr oft,0.05270655270655271,44486,0.05063011472070766,0.05478299069239776
2013,30-45 y.,2nd Quintile,Manchmal,0.3460104399701715,44486,0.3415899093650806,0.3504309705752624
2013,30-45 y.,2nd Quintile,Selten,0.33557046979865773,44486,0.3311825293623229,0.33995841023499257
2013,30-45 y.,2nd Quintile,Nie,0.174496644295302,44486,0.17096971012344347,0.17802357846716055
2013,30-45 y.,2nd Quintile,Oft,0.11185682326621924,44486,0.10892783841828886,0.11478580811414961
2013,30-45 y.,2nd Quintile,Sehr oft,0.03206562266964952,44486,0.03042847750866266,0.033702767830636374
2013,30-45 y.,3rd Quintile,Manchmal,0.3817663817663818,44486,0.3772517790116614,0.38628098452110216
2013,30-45 y.,3rd Quintile,Selten,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,30-45 y.,3rd Quintile,Nie,0.1492877492877493,44486,0.1459760734355589,0.15259942513993968
2013,30-45 y.,3rd Quintile,Oft,0.09971509971509972,44486,0.09693080733000306,0.10249939210019637
2013,30-45 y.,3rd Quintile,Sehr oft,0.013675213675213675,44486,0.012595965242632796,0.014754462107794554
2013,30-45 y.,4th Quintile,Selten,0.3980487804878049,44486,0.3935000187342484,0.4025975422413614
2013,30-45 y.,4th Quintile,Manchmal,0.3468292682926829,44486,0.34240628172532994,0.35125225486003586
2013,30-45 y.,4th Quintile,Nie,0.16731707317073172,44486,0.1638484721135678,0.17078567422789565
2013,30-45 y.,4th Quintile,Oft,0.07268292682926829,44486,0.07027038570997544,0.07509546794856113
2013,30-45 y.,4th Quintile,Sehr oft,0.015121951219512195,44486,0.013987882065824363,0.016256020373200026
2013,30-45 y.,5th Quintile,Selten,0.3907778295295761,44486,0.3862436657787346,0.39531199328041766
2013,30-45 y.,5th Quintile,Manchmal,0.3446669771774569,44486,0.34025050746199054,0.3490834468929233
2013,30-45 y.,5th Quintile,Nie,0.18863530507685142,44486,0.18499980686718762,0.19227080328651522
2013,30-45 y.,5th Quintile,Oft,0.06707033069399161,44486,0.0647458065100901,0.06939485487789313
2013,30-45 y.,5th Quintile,Sehr oft,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,46-65 y.,1st Quintile,Manchmal,0.3290414878397711,44486,0.3246751477824048,0.3334078278971374
2013,46-65 y.,1st Quintile,Selten,0.29756795422031473,44486,0.2933194150136147,0.3018164934270148
2013,46-65 y.,1st Quintile,Nie,0.16452074391988555,44486,0.16107547948819734,0.16796600835157377
2013,46-65 y.,1st Quintile,Oft,0.1402002861230329,44486,0.1369738914593012,0.1434266807867646
2013,46-65 y.,1st Quintile,Sehr oft,0.06866952789699571,44486,0.06631947125558833,0.07101958453840308
2013,46-65 y.,2nd Quintile,Manchmal,0.370253164556962,44486,0.36576595058725486,0.37474037852666914
2013,46-65 y.,2nd Quintile,Selten,0.3270042194092827,44486,0.3226448141727141,0.3313636246458513
2013,46-65 y.,2nd Quintile,Nie,0.15822784810126583,44486,0.1548364159699901,0.16161928023254157
2013,46-65 y.,2nd Quintile,Oft,0.1149789029535865,44486,0.11201454745700166,0.11794325845017133
2013,46-65 y.,2nd Quintile,Sehr oft,0.029535864978902954,44486,0.02796257424583669,0.03110915571196922
