year,age_gr,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,4.0,0.0606191561247741,31177,0.05797026137308095,0.06326805087646725
2013,46-65 J.,5. Quintil,3.0,0.042979492417694665,31177,0.040728208996880705,0.045230775838508624
2013,30-45 J.,5. Quintil,4.0,0.03912940991592677,31177,0.036977009785757346,0.04128181004609619
2013,46-65 J.,4. Quintil,4.0,0.03912940991592677,31177,0.036977009785757346,0.04128181004609619
2013,30-45 J.,4. Quintil,4.0,0.035004321521175455,31177,0.03296416998711976,0.03704447305523115
2013,30-45 J.,5. Quintil,3.0,0.03315785338257248,31177,0.031170340738282332,0.035145366026862634
2013,30-45 J.,4. Quintil,3.0,0.032882847489589064,31177,0.03090331259425199,0.03486238238492614
2013,46-65 J.,4. Quintil,3.0,0.03186139702993636,31177,0.029911821407752223,0.0338109726521205
2013,30-45 J.,3. Quintil,3.0,0.030525654121159738,31177,0.028616066634839326,0.03243524160748015
2013,30-45 J.,3. Quintil,4.0,0.02930777088080459,31177,0.027435489664885175,0.031180052096724004
2013,46-65 J.,3. Quintil,3.0,0.027500589298342107,31177,0.02568526348422948,0.029315915112454734
2013,46-65 J.,5. Quintil,5.0,0.027343443073780154,31177,0.02553316509186189,0.02915372105569842
2013,46-65 J.,3. Quintil,4.0,0.02643985228254891,31177,0.02465891011833026,0.02822079444676756
2013,66 und älter,5. Quintil,4.0,0.024396951363243498,31177,0.022684401346124268,0.026109501380362728
2013,66 und älter,4. Quintil,4.0,0.023257641235169324,31177,0.02158458031669102,0.02493070215364763
2013,66 und älter,4. Quintil,3.0,0.021921898326392707,31177,0.020296481477757915,0.0235473151750275
2013,66 und älter,3. Quintil,4.0,0.01795395615620335,31177,0.01647999881248663,0.01942791349992007
2013,66 und älter,5. Quintil,3.0,0.017718236819360415,31177,0.016253811593014686,0.019182662045706143
2013,66 und älter,3. Quintil,3.0,0.017443230926376993,31177,0.015990011479190797,0.01889645037356319
2013,30-45 J.,5. Quintil,5.0,0.017364657814096015,31177,0.015914657104476662,0.018814658523715368
2013,30-45 J.,4. Quintil,5.0,0.01728608470181504,31177,0.015839310416492704,0.018732858987137377
2013,17-29 J.,4. Quintil,4.0,0.015832482124616958,31177,0.01444685005380244,0.017218114195431476
2013,46-65 J.,4. Quintil,5.0,0.01575390901233598,31177,0.014371664337069776,0.017136153687602185
2013,46-65 J.,2. Quintil,3.0,0.015203897226369136,31177,0.013845616515942126,0.016562177936796145
2013,30-45 J.,2. Quintil,3.0,0.014968177889526204,31177,0.013620306334351384,0.01631604944470102
2013,46-65 J.,2. Quintil,4.0,0.01414316021057594,31177,0.012832412622279046,0.015453907798872835
2013,17-29 J.,3. Quintil,4.0,0.013828867761452032,31177,0.012532559274252642,0.015125176248651421
2013,66 und älter,4. Quintil,5.0,0.013828867761452032,31177,0.012532559274252642,0.015125176248651421
2013,17-29 J.,3. Quintil,3.0,0.012846703857939812,31177,0.011596654773640289,0.014096752942239336
2013,17-29 J.,5. Quintil,4.0,0.012807417301799325,31177,0.01155925623477521,0.01405557836882344
2013,66 und älter,5. Quintil,5.0,0.012571697964956392,31177,0.01133492875523354,0.013808467174679245
2013,30-45 J.,2. Quintil,4.0,0.01233597862811346,31177,0.011110712773690872,0.013561244482536048
2013,17-29 J.,4. Quintil,3.0,0.012218118959691993,31177,0.010998647579506702,0.013437590339877284
2013,46-65 J.,3. Quintil,5.0,0.011943113066708573,31177,0.010737275925282157,0.013148950208134988
2013,17-29 J.,2. Quintil,4.0,0.011864539954427595,31177,0.010662628141173434,0.013066451767681755
2013,30-45 J.,3. Quintil,5.0,0.011825253398287106,31177,0.010625309302132221,0.01302519749444199
