"plj0587","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2013","17-29","2","16","","",""
"Sehr oft","2013","17-29","3","5","","",""
"Sehr oft","2013","17-29","4","10","","",""
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","53","0.0351786955261508","0.0244274977987572","0.0459298932535443"
"Sehr oft","2013","30-45","2","41","0.0284103422846864","0.0204371958112476","0.0363834887581252"
"Sehr oft","2013","30-45","3","23","","",""
"Sehr oft","2013","30-45","4","20","","",""
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","65","0.0555754106763684","0.0429555017292709","0.068195319623466"
"Sehr oft","2013","46-65","2","29","","",""
"Sehr oft","2013","46-65","3","20","","",""
"Sehr oft","2013","46-65","4","22","","",""
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","98","0.106320039620242","0.086080165195359","0.126559914045125"
"Oft","2013","17-29","2","85","0.112994597971891","0.0907343727202426","0.135254823223539"
"Oft","2013","17-29","3","49","0.0761080457404845","0.0558470389548527","0.0963690525261162"
"Oft","2013","17-29","4","61","0.0917839996813021","0.0700353739024445","0.11353262546016"
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","38","0.0760586229895775","0.0541027598466149","0.0980144861325401"
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","168","0.13955643876119","0.119334179454611","0.159778698067768"
"Oft","2013","30-45","2","182","0.119142562204936","0.103595929134312","0.13468919527556"
"Oft","2013","30-45","3","115","0.0660355604465828","0.0535712782324141","0.0784998426607515"
"Oft","2013","30-45","4","145","0.0768171290436368","0.0645353261608739","0.0890989319263997"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","113","0.0600757100776178","0.0492997605659565","0.0708516595892791"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","173","0.131977348395384","0.113333031897869","0.150621664892899"
"Oft","2013","46-65","2","120","0.0999452774398217","0.084716306664827","0.115174248214816"
"Oft","2013","46-65","3","101","0.0777189671518887","0.0638571506772837","0.0915807836264937"
"Oft","2013","46-65","4","145","0.0649112075537926","0.0543765278726291","0.075445887234956"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","115","0.0505752934993289","0.0422759779921679","0.05887460900649"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","301","0.369078575718692","0.337393387264643","0.400763764172742"
"Manchmal","2013","17-29","2","271","0.360062090389422","0.326310425528878","0.393813755249966"
"Manchmal","2013","17-29","3","215","0.359987837572025","0.323312580064602","0.396663095079448"
"Manchmal","2013","17-29","4","207","0.325258952954616","0.289970147958896","0.360547757950336"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","174","0.306641562567977","0.268451665346427","0.344831459789526"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","406","0.417498987646888","0.388720392025176","0.4462775832686"
"Manchmal","2013","30-45","2","628","0.379754742006706","0.356463996123518","0.403045487889895"
"Manchmal","2013","30-45","3","545","0.358945926273105","0.334870442878753","0.383021409667457"
"Manchmal","2013","30-45","4","639","0.388206521988844","0.365730313436264","0.410682730541424"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","621","0.317930157721169","0.296812782259843","0.339047533182495"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","429","0.351999535457055","0.325691407715518","0.378307663198592"
"Manchmal","2013","46-65","2","570","0.385141016314516","0.360432162253753","0.409849870375279"
"Manchmal","2013","46-65","3","501","0.381509621173954","0.356359260513478","0.40665998183443"
"Manchmal","2013","46-65","4","682","0.362360724824818","0.34180687616799","0.382914573481647"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","810","0.303505901054841","0.286092440157714","0.320919361951969"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","327","0.363167191343355","0.331589872129515","0.394744510557194"
