year,age_gr,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.09769676584346798,127,25151,0.09729370568524007,0.0980998260016959
2013,17-29 y.,1st Quintile,Sometimes,0.37246413779141385,368,25151,0.37180781871549967,0.37312045686732803
2013,17-29 y.,1st Quintile,Seldom,0.3912592402712771,404,25151,0.3905967156612455,0.39192176488130875
2013,17-29 y.,1st Quintile,Never,0.13857985609384116,178,25151,0.13811081479352447,0.13904889739415785
2013,17-29 y.,2nd Quintile,Often,0.10593690531360964,65,25151,0.10546565041980258,0.1064081602074167
2013,17-29 y.,2nd Quintile,Sometimes,0.38217655688845115,282,25151,0.3814324893438201,0.38292062443308217
2013,17-29 y.,2nd Quintile,Seldom,0.3211499502900589,283,25151,0.3204349783384955,0.3218649222416223
2013,17-29 y.,2nd Quintile,Never,0.1907365875078803,140,25151,0.19013498435276385,0.19133819066299676
2013,17-29 y.,3rd Quintile,Often,0.09501471196871487,59,25151,0.09458315332171369,0.09544627061571606
2013,17-29 y.,3rd Quintile,Sometimes,0.32669035636221366,203,25151,0.32600011781405175,0.3273805949103756
2013,17-29 y.,3rd Quintile,Seldom,0.3919962418025951,272,25151,0.3912777567809871,0.39271472682420316
2013,17-29 y.,3rd Quintile,Never,0.1862986898664763,123,25151,0.1857256813943332,0.18687169833861939
2013,17-29 y.,4th Quintile,Often,0.09294136317973412,49,25151,0.09250677857167858,0.09337594778778965
2013,17-29 y.,4th Quintile,Sometimes,0.36255961297003925,181,25151,0.3618400618716993,0.3632791640683792
2013,17-29 y.,4th Quintile,Seldom,0.36855776022857867,232,25151,0.3678357028085844,0.36927981764857293
2013,17-29 y.,4th Quintile,Never,0.17594126362164791,105,25151,0.17537134207354044,0.1765111851697554
2013,17-29 y.,5th Quintile,Often,0.076483877122186,31,25151,0.07601803397823917,0.07694972026613284
2013,17-29 y.,5th Quintile,Sometimes,0.2777816450012934,134,25151,0.2769965566144332,0.2785667333881536
2013,17-29 y.,5th Quintile,Seldom,0.48939626772552386,190,25151,0.4885200645180308,0.4902724709330169
2013,17-29 y.,5th Quintile,Never,0.1563382101509968,78,25151,0.15570163559254294,0.15697478470945067
2013,30-45 y.,1st Quintile,Very often,0.03655236437576364,71,25151,0.0362992822607023,0.036805446490824976
2013,30-45 y.,1st Quintile,Often,0.13220554643300375,230,25151,0.13174874975882908,0.13266234310717842
2013,30-45 y.,1st Quintile,Sometimes,0.3577519158061037,612,25151,0.3571054701027029,0.35839836150950455
2013,30-45 y.,1st Quintile,Seldom,0.3377677640074311,582,25151,0.3371299355107301,0.33840559250413205
2013,30-45 y.,1st Quintile,Never,0.13572240937769767,273,25151,0.13526051564749872,0.13618430310789661
2013,30-45 y.,2nd Quintile,Often,0.09353274640412963,173,25151,0.09316632055590947,0.0938991722523498
2013,30-45 y.,2nd Quintile,Sometimes,0.398373560411951,677,25151,0.39775748069745614,0.39898964012644583
2013,30-45 y.,2nd Quintile,Seldom,0.35344899908472,621,25151,0.3528474196643795,0.3540505785050605
2013,30-45 y.,2nd Quintile,Never,0.15464469409919937,281,25151,0.15418968995527477,0.15509969824312397
2013,30-45 y.,3rd Quintile,Often,0.08269821749129762,124,25151,0.0823703363742794,0.08302609860831583
2013,30-45 y.,3rd Quintile,Sometimes,0.38671730072965926,565,25151,0.3861375525810101,0.3872970488783084
2013,30-45 y.,3rd Quintile,Seldom,0.38116323611640257,582,25151,0.38058506582948254,0.3817414064033226
2013,30-45 y.,3rd Quintile,Never,0.14942124566264045,263,25151,0.1489968453896545,0.1498456459356264
2013,30-45 y.,4th Quintile,Often,0.06155688214342229,107,25151,0.06128689040975454,0.06182687387709004
2013,30-45 y.,4th Quintile,Sometimes,0.37329653350470515,535,25151,0.3727532003457112,0.3738398666636991
2013,30-45 y.,4th Quintile,Seldom,0.4406906751891675,630,25151,0.44013297454784284,0.44124837583049215
2013,30-45 y.,4th Quintile,Never,0.12445590916270509,220,25151,0.12408509615965117,0.124826722165759
2013,30-45 y.,5th Quintile,Often,0.06591851352363574,89,25151,0.06565173011060026,0.06618529693667123
2013,30-45 y.,5th Quintile,Sometimes,0.33066308481002366,450,25151,0.33015728578853537,0.33116888383151194
2013,30-45 y.,5th Quintile,Seldom,0.41307706952891193,531,25151,0.41254768795389485,0.413606451103929
2013,30-45 y.,5th Quintile,Never,0.19034133213742865,295,25151,0.1899192662268771,0.1907633980479802
2013,46-65 y.,1st Quintile,Very often,0.05785759567276262,72,25151,0.057606153842739614,0.05810903750278563
2013,46-65 y.,1st Quintile,Often,0.14414132487525205,188,25151,0.14376306145463014,0.14451958829587397
2013,46-65 y.,1st Quintile,Sometimes,0.36730827246812,501,25151,0.36678910138501636,0.3678274435512236
2013,46-65 y.,1st Quintile,Seldom,0.2882689337112761,436,25151,0.28778111781947746,0.28875674960307474
2013,46-65 y.,1st Quintile,Never,0.14242387327258932,237,25151,0.14204749304570885,0.1428002534994698
2013,46-65 y.,2nd Quintile,Often,0.09337276061876262,131,25151,0.09305288660230715,0.0936926346352181
2013,46-65 y.,2nd Quintile,Sometimes,0.38354218308396065,494,25151,0.3830076030524171,0.3840767631155042
2013,46-65 y.,2nd Quintile,Seldom,0.3629873729843253,497,25151,0.36245871564995996,0.3635160303186907
2013,46-65 y.,2nd Quintile,Never,0.1600976833129514,222,25151,0.15969453820353513,0.16050082842236768
2013,46-65 y.,3rd Quintile,Often,0.06336367611494872,107,25151,0.06312510650395095,0.0636022457259465
2013,46-65 y.,3rd Quintile,Sometimes,0.3893850949552022,566,25151,0.38890758458918706,0.3898626053212173
2013,46-65 y.,3rd Quintile,Seldom,0.3961149146844814,640,25151,0.3956359569500184,0.3965938724189444
