year,age_gr,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.09770,127,25151,0.09729,0.09810
2013,17-29 y.,1st Quintile,Sometimes,0.37246,368,25151,0.37181,0.37312
2013,17-29 y.,1st Quintile,Seldom,0.39126,404,25151,0.39060,0.39192
2013,17-29 y.,1st Quintile,Never,0.13858,178,25151,0.13811,0.13905
2013,17-29 y.,2nd Quintile,Often,0.10594,65,25151,0.10547,0.10641
2013,17-29 y.,2nd Quintile,Sometimes,0.38218,282,25151,0.38143,0.38292
2013,17-29 y.,2nd Quintile,Seldom,0.32115,283,25151,0.32043,0.32186
2013,17-29 y.,2nd Quintile,Never,0.19074,140,25151,0.19013,0.19134
2013,17-29 y.,3rd Quintile,Often,0.09501,59,25151,0.09458,0.09545
2013,17-29 y.,3rd Quintile,Sometimes,0.32669,203,25151,0.32600,0.32738
2013,17-29 y.,3rd Quintile,Seldom,0.39200,272,25151,0.39128,0.39271
2013,17-29 y.,3rd Quintile,Never,0.18630,123,25151,0.18573,0.18687
2013,17-29 y.,4th Quintile,Often,0.09294,49,25151,0.09251,0.09338
2013,17-29 y.,4th Quintile,Sometimes,0.36256,181,25151,0.36184,0.36328
2013,17-29 y.,4th Quintile,Seldom,0.36856,232,25151,0.36784,0.36928
2013,17-29 y.,4th Quintile,Never,0.17594,105,25151,0.17537,0.17651
2013,17-29 y.,5th Quintile,Often,0.07648,31,25151,0.07602,0.07695
2013,17-29 y.,5th Quintile,Sometimes,0.27778,134,25151,0.27700,0.27857
2013,17-29 y.,5th Quintile,Seldom,0.48940,190,25151,0.48852,0.49027
2013,17-29 y.,5th Quintile,Never,0.15634,78,25151,0.15570,0.15697
2013,30-45 y.,1st Quintile,Very often,0.03655,71,25151,0.03630,0.03681
2013,30-45 y.,1st Quintile,Often,0.13221,230,25151,0.13175,0.13266
2013,30-45 y.,1st Quintile,Sometimes,0.35775,612,25151,0.35711,0.35840
