year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.04402,141,25255,0.04388,0.04416
2013,No migration background,1st Quintile,Often,0.11805,453,25255,0.11783,0.11827
2013,No migration background,1st Quintile,Sometimes,0.35834,1327,25255,0.35802,0.35866
2013,No migration background,1st Quintile,Seldom,0.33043,1288,25255,0.33012,0.33075
2013,No migration background,1st Quintile,Never,0.14916,636,25255,0.14892,0.14939
2013,No migration background,2nd Quintile,Very often,0.01540,62,25255,0.01533,0.01548
2013,No migration background,2nd Quintile,Often,0.08974,371,25255,0.08956,0.08992
2013,No migration background,2nd Quintile,Sometimes,0.36840,1535,25255,0.36809,0.36870
2013,No migration background,2nd Quintile,Seldom,0.35330,1520,25255,0.35300,0.35359
2013,No migration background,2nd Quintile,Never,0.17317,715,25255,0.17293,0.17341
2013,No migration background,3rd Quintile,Very often,0.01854,72,25255,0.01846,0.01862
2013,No migration background,3rd Quintile,Often,0.07951,305,25255,0.07935,0.07968
2013,No migration background,3rd Quintile,Sometimes,0.36786,1464,25255,0.36758,0.36815
2013,No migration background,3rd Quintile,Seldom,0.37242,1634,25255,0.37213,0.37271
2013,No migration background,3rd Quintile,Never,0.16166,758,25255,0.16144,0.16188
2013,No migration background,4th Quintile,Very often,0.01600,54,25255,0.01593,0.01607
2013,No migration background,4th Quintile,Often,0.07010,272,25255,0.06995,0.07024
2013,No migration background,4th Quintile,Sometimes,0.35460,1459,25255,0.35432,0.35487
2013,No migration background,4th Quintile,Seldom,0.40820,1873,25255,0.40792,0.40847
2013,No migration background,4th Quintile,Never,0.15111,712,25255,0.15091,0.15132
2013,No migration background,5th Quintile,Very often,0.00825,32,25255,0.00820,0.00830
2013,No migration background,5th Quintile,Often,0.05812,249,25255,0.05799,0.05825
2013,No migration background,5th Quintile,Sometimes,0.31661,1542,25255,0.31635,0.31687
2013,No migration background,5th Quintile,Seldom,0.43372,2091,25255,0.43345,0.43400
2013,No migration background,5th Quintile,Never,0.18330,1010,25255,0.18308,0.18351
2013,Direct migration background,1st Quintile,Very often,0.05925,54,25255,0.05888,0.05961
2013,Direct migration background,1st Quintile,Often,0.14545,131,25255,0.14491,0.14600
2013,Direct migration background,1st Quintile,Sometimes,0.35767,339,25255,0.35693,0.35841
2013,Direct migration background,1st Quintile,Seldom,0.24552,264,25255,0.24486,0.24619
2013,Direct migration background,1st Quintile,Never,0.19211,176,25255,0.19150,0.19272
2013,Direct migration background,2nd Quintile,Often,0.13498,86,25255,0.13439,0.13557
