year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.0062993116953718314,141,25255,0.006279355860428632,0.0063192675303150305
2013,No migration background,1st Quintile,Often,0.016893613944543164,453,25255,0.016861108425880924,0.016926119463205404
2013,No migration background,1st Quintile,Sometimes,0.05128080012034536,1327,25255,0.051225165926414025,0.051336434314276695
2013,No migration background,1st Quintile,Seldom,0.0472866696569183,1288,25255,0.04723313364156025,0.04734020567227635
2013,No migration background,1st Quintile,Never,0.021345158363192895,636,25255,0.02130870311797195,0.02138161360841384
2013,No migration background,2nd Quintile,Very often,0.002504786651976289,62,25255,0.00249217893824943,0.0025173943657031484
2013,No migration background,2nd Quintile,Often,0.014592861046683942,371,25255,0.014562614650638675,0.014623107442729209
2013,No migration background,2nd Quintile,Sometimes,0.05990790620152806,1535,25255,0.0598480481150305,0.059967764288025624
2013,No migration background,2nd Quintile,Seldom,0.057452512200923636,1520,25255,0.05739381712202682,0.05751120727982045
2013,No migration background,2nd Quintile,Never,0.0281605607652778,715,25255,0.028118834120182925,0.028202287410372676
2013,No migration background,3rd Quintile,Very often,0.003308459402303724,72,25255,0.0032939753911755618,0.003322943413431886
2013,No migration background,3rd Quintile,Often,0.014188498997506061,305,25255,0.014158668484235807,0.014218329510776315
2013,No migration background,3rd Quintile,Sometimes,0.06564116799689625,1464,25255,0.06557870244859514,0.06570363354519736
2013,No migration background,3rd Quintile,Seldom,0.06645370039632273,1634,25255,0.0663908767594372,0.06651652403320826
2013,No migration background,3rd Quintile,Never,0.028846732787904828,758,25255,0.028804515749613808,0.02888894982619585
2013,No migration background,4th Quintile,Very often,0.0031501505989230353,54,25255,0.003136016240799839,0.0031642849570462316
2013,No migration background,4th Quintile,Often,0.013803946373844682,272,25255,0.013774517149163088,0.013833375598526276
2013,No migration background,4th Quintile,Sometimes,0.06982794656011294,1459,25255,0.06976366419638537,0.06989222892384052
2013,No migration background,4th Quintile,Seldom,0.08038274406154913,1873,25255,0.08031416673843039,0.08045132138466787
2013,No migration background,4th Quintile,Never,0.029757398660495347,712,25255,0.029714540531242575,0.029800256789748118
2013,No migration background,5th Quintile,Very often,0.0017003065669941404,32,25255,0.001689914794175992,0.0017106983398122888
2013,No migration background,5th Quintile,Often,0.011980289008036745,249,25255,0.011952847244945539,0.012007730771127951
2013,No migration background,5th Quintile,Sometimes,0.06526551592728976,1542,25255,0.06520321685507723,0.06532781499950228
2013,No migration background,5th Quintile,Seldom,0.08940633707707164,2091,25255,0.08933436864819456,0.08947830550594872
