year,migback,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,5. Quintil,Selten,0.11546772482615016,44486,0.11249789517483404,0.11843755447746628
2013,kein Migrationshintergrund,4. Quintil,Selten,0.0864731072958001,44486,0.0838612731608834,0.0890849414307168
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.08564805720347307,44486,0.08304753930839186,0.08824857509855429
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.07327230581856756,44486,0.07085077281382644,0.07569383882330867
2013,kein Migrationshintergrund,3. Quintil,Selten,0.06325384041173929,44486,0.06099180810916888,0.0655158727143097
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.06199662122343142,44486,0.059755679283398776,0.06423756316346406
2013,kein Migrationshintergrund,5. Quintil,Nie,0.05213530821514163,44486,0.05006953073702742,0.054201085693255845
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.04231328330648647,44486,0.040442624911174035,0.0441839417017989
2013,kein Migrationshintergrund,2. Quintil,Selten,0.041173928417082464,44486,0.039327529816075055,0.043020327018089874
2013,kein Migrationshintergrund,4. Quintil,Nie,0.03583074686677405,44486,0.03410352168146204,0.03755797205208607
2013,kein Migrationshintergrund,3. Quintil,Nie,0.02868031273327309,44486,0.027129292620338977,0.030231332846207205
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.02459435037127254,44486,0.023155039174748593,0.02603366156779649
2013,kein Migrationshintergrund,1. Quintil,Selten,0.023965740777118612,44486,0.02254448464242815,0.025386996911809075
2013,kein Migrationshintergrund,2. Quintil,Nie,0.022040623895022197,44486,0.020676302336097553,0.023404945453946842
2013,kein Migrationshintergrund,3. Quintil,Oft,0.015008054060425097,44486,0.013878198505920343,0.01613790961492985
2013,kein Migrationshintergrund,5. Quintil,Oft,0.01457588496444427,44486,0.013462171547483227,0.015689598381405313
2013,kein Migrationshintergrund,4. Quintil,Oft,0.014418732565905788,44486,0.01331095094332856,0.015526514188483016
