year,migback,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.04362,138,3821,0.03714,0.05009
2013,No migration background,1st Quintile,Often,0.11865,457,3821,0.10839,0.12890
2013,No migration background,1st Quintile,Sometimes,0.35754,1333,3821,0.34234,0.37274
2013,No migration background,1st Quintile,Seldom,0.33310,1275,3821,0.31816,0.34805
2013,No migration background,1st Quintile,Never,0.14709,618,3821,0.13586,0.15832
2013,No migration background,2nd Quintile,Very often,0.01677,63,4228,0.01290,0.02064
2013,No migration background,2nd Quintile,Often,0.08866,364,4228,0.08009,0.09723
2013,No migration background,2nd Quintile,Sometimes,0.36540,1517,4228,0.35089,0.37992
2013,No migration background,2nd Quintile,Seldom,0.35689,1550,4228,0.34244,0.37133
2013,No migration background,2nd Quintile,Never,0.17228,734,4228,0.16090,0.18366
2013,No migration background,3rd Quintile,Very often,0.01903,74,4200,0.01490,0.02316
2013,No migration background,3rd Quintile,Often,0.08119,305,4200,0.07293,0.08945
2013,No migration background,3rd Quintile,Sometimes,0.37048,1457,4200,0.35587,0.38509
2013,No migration background,3rd Quintile,Seldom,0.37330,1629,4200,0.35867,0.38793
2013,No migration background,3rd Quintile,Never,0.15601,735,4200,0.14503,0.16698
2013,No migration background,4th Quintile,Very often,0.01514,55,4331,0.01151,0.01878
2013,No migration background,4th Quintile,Often,0.06639,264,4331,0.05898,0.07381
2013,No migration background,4th Quintile,Sometimes,0.35583,1467,4331,0.34157,0.37009
2013,No migration background,4th Quintile,Seldom,0.40654,1816,4331,0.39191,0.42117
2013,No migration background,4th Quintile,Never,0.15609,729,4331,0.14528,0.16690
2013,No migration background,5th Quintile,Often,0.05994,254,4926,0.05331,0.06657
2013,No migration background,5th Quintile,Sometimes,0.31646,1539,4926,0.30347,0.32945
2013,No migration background,5th Quintile,Seldom,0.43132,2123,4926,0.41749,0.44515
2013,No migration background,5th Quintile,Never,0.18450,1010,4926,0.17366,0.19533
2013,Direct migration background,1st Quintile,Very often,0.05709,55,972,0.04249,0.07168
2013,Direct migration background,1st Quintile,Often,0.14655,133,972,0.12430,0.16879
2013,Direct migration background,1st Quintile,Sometimes,0.34823,345,972,0.31826,0.37819
2013,Direct migration background,1st Quintile,Seldom,0.24604,265,972,0.21895,0.27313
2013,Direct migration background,1st Quintile,Never,0.20210,174,972,0.17684,0.22736
2013,Direct migration background,2nd Quintile,Often,0.12584,85,688,0.10104,0.15065
2013,Direct migration background,2nd Quintile,Sometimes,0.32654,220,688,0.29147,0.36161
2013,Direct migration background,2nd Quintile,Seldom,0.31684,244,688,0.28205,0.35163
2013,Direct migration background,2nd Quintile,Never,0.21018,139,688,0.17971,0.24065
2013,Direct migration background,3rd Quintile,Often,0.12261,66,459,0.09257,0.15265
2013,Direct migration background,3rd Quintile,Sometimes,0.36981,169,459,0.32560,0.41402
2013,Direct migration background,3rd Quintile,Seldom,0.30847,141,459,0.26617,0.35077
2013,Direct migration background,3rd Quintile,Never,0.18571,83,459,0.15009,0.22132
2013,Direct migration background,4th Quintile,Often,0.10049,34,322,0.06760,0.13338
2013,Direct migration background,4th Quintile,Sometimes,0.35405,110,322,0.30174,0.40637
2013,Direct migration background,4th Quintile,Seldom,0.31483,100,322,0.26402,0.36564
2013,Direct migration background,4th Quintile,Never,0.21933,78,322,0.17406,0.26460
2013,Direct migration background,5th Quintile,Sometimes,0.28703,100,302,0.23592,0.33814
2013,Direct migration background,5th Quintile,Seldom,0.43316,129,302,0.37718,0.48914
2013,Direct migration background,5th Quintile,Never,0.19704,73,302,0.15210,0.24197
2013,Indirect migration background,1st Quintile,Often,0.09822,41,298,0.06438,0.13207
2013,Indirect migration background,1st Quintile,Sometimes,0.27783,90,298,0.22688,0.32877
2013,Indirect migration background,1st Quintile,Seldom,0.43502,125,298,0.37864,0.49140
2013,Indirect migration background,1st Quintile,Never,0.13046,42,298,0.09216,0.16877
2013,Indirect migration background,2nd Quintile,Sometimes,0.28070,75,215,0.22049,0.34090
2013,Indirect migration background,2nd Quintile,Seldom,0.31733,79,215,0.25497,0.37969
2013,Indirect migration background,2nd Quintile,Never,0.28878,61,215,0.22806,0.34950
2013,Indirect migration background,3rd Quintile,Sometimes,0.28768,59,175,0.22041,0.35494
2013,Indirect migration background,3rd Quintile,Seldom,0.36018,73,175,0.28885,0.43151
2013,Indirect migration background,3rd Quintile,Never,0.24834,43,175,0.18415,0.31254
2013,Indirect migration background,4th Quintile,Sometimes,0.34021,57,123,0.25614,0.42428
2013,Indirect migration background,4th Quintile,Seldom,0.35216,66,123,0.26740,0.43691
2013,Indirect migration background,5th Quintile,Sometimes,0.30433,51,171,0.23516,0.37350
2013,Indirect migration background,5th Quintile,Seldom,0.39315,75,171,0.31972,0.46657
2013,Indirect migration background,5th Quintile,Never,0.25711,45,171,0.19142,0.32281
2021,No migration background,1st Quintile,Very often,0.05876,117,1966,0.04836,0.06916
2021,No migration background,1st Quintile,Often,0.16848,342,1966,0.15193,0.18503
2021,No migration background,1st Quintile,Sometimes,0.33155,674,1966,0.31074,0.35237
2021,No migration background,1st Quintile,Seldom,0.31984,595,1966,0.29922,0.34046
2021,No migration background,1st Quintile,Never,0.12137,238,1966,0.10693,0.13581
2021,No migration background,2nd Quintile,Very often,0.05174,123,2402,0.04288,0.06060
2021,No migration background,2nd Quintile,Often,0.15765,375,2402,0.14307,0.17222
2021,No migration background,2nd Quintile,Sometimes,0.38500,889,2402,0.36554,0.40447
2021,No migration background,2nd Quintile,Seldom,0.31777,760,2402,0.29914,0.33639
2021,No migration background,2nd Quintile,Never,0.08785,255,2402,0.07652,0.09917
2021,No migration background,3rd Quintile,Very often,0.04171,119,2468,0.03382,0.04960
2021,No migration background,3rd Quintile,Often,0.14694,377,2468,0.13297,0.16091
2021,No migration background,3rd Quintile,Sometimes,0.35790,883,2468,0.33898,0.37682
2021,No migration background,3rd Quintile,Seldom,0.35775,831,2468,0.33883,0.37666
2021,No migration background,3rd Quintile,Never,0.09569,258,2468,0.08408,0.10730
2021,No migration background,4th Quintile,Very often,0.04797,120,2651,0.03984,0.05611
2021,No migration background,4th Quintile,Often,0.14177,392,2651,0.12849,0.15505
2021,No migration background,4th Quintile,Sometimes,0.36556,955,2651,0.34722,0.38389
2021,No migration background,4th Quintile,Seldom,0.34092,902,2651,0.32287,0.35897
2021,No migration background,4th Quintile,Never,0.10377,282,2651,0.09216,0.11539
2021,No migration background,5th Quintile,Very often,0.03456,137,3658,0.02864,0.04048
2021,No migration background,5th Quintile,Often,0.12494,466,3658,0.11423,0.13566
2021,No migration background,5th Quintile,Sometimes,0.37855,1325,3658,0.36283,0.39427
2021,No migration background,5th Quintile,Seldom,0.34235,1257,3658,0.32697,0.35773
2021,No migration background,5th Quintile,Never,0.11959,473,3658,0.10908,0.13011
2021,Direct migration background,1st Quintile,Very often,0.09411,435,2580,0.08284,0.10538
2021,Direct migration background,1st Quintile,Often,0.18223,508,2580,0.16733,0.19713
2021,Direct migration background,1st Quintile,Sometimes,0.35933,924,2580,0.34082,0.37785
2021,Direct migration background,1st Quintile,Seldom,0.24954,388,2580,0.23283,0.26624
2021,Direct migration background,1st Quintile,Never,0.11479,325,2580,0.10249,0.12709
2021,Direct migration background,2nd Quintile,Very often,0.05987,98,945,0.04474,0.07501
2021,Direct migration background,2nd Quintile,Often,0.19851,183,945,0.17307,0.22396
2021,Direct migration background,2nd Quintile,Sometimes,0.32542,330,945,0.29553,0.35531
2021,Direct migration background,2nd Quintile,Seldom,0.31206,228,945,0.28250,0.34162
2021,Direct migration background,2nd Quintile,Never,0.10413,106,945,0.08465,0.12362
2021,Direct migration background,3rd Quintile,Very often,0.02310,37,532,0.01032,0.03588
2021,Direct migration background,3rd Quintile,Often,0.24988,100,532,0.21306,0.28671
2021,Direct migration background,3rd Quintile,Sometimes,0.32450,206,532,0.28468,0.36432
2021,Direct migration background,3rd Quintile,Seldom,0.29168,137,532,0.25302,0.33034
2021,Direct migration background,3rd Quintile,Never,0.11083,52,532,0.08413,0.13753
2021,Direct migration background,4th Quintile,Often,0.18366,74,386,0.14498,0.22234
