year,migback,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5. Quintil,4.0,0.12536340064429952,31177,0.12168771708866882,0.1290390841999302
2013,No migration background,4. Quintil,4.0,0.09900212147403159,31177,0.09568681986374447,0.10231742308431871
2013,No migration background,5. Quintil,3.0,0.09310913805295828,31177,0.08988352271207227,0.0963347533938443
2013,No migration background,4. Quintil,3.0,0.08662685628977763,31177,0.08350445077196834,0.08974926180758692
2013,No migration background,3. Quintil,4.0,0.07275870197218512,31177,0.06987548208897368,0.07564192185539656
2013,No migration background,3. Quintil,3.0,0.07271941541604462,31177,0.06983691298218256,0.07560191784990669
2013,No migration background,5. Quintil,5.0,0.05602262905633692,31177,0.05346991926320816,0.058575338849465676
2013,No migration background,4. Quintil,5.0,0.046043843796652786,31177,0.04371741961544638,0.04837026797785919
2013,No migration background,2. Quintil,3.0,0.03539718708258034,31177,0.033346036486824854,0.03744833767833583
2013,No migration background,2. Quintil,4.0,0.03319713993871297,31177,0.03120849061109145,0.03518578926633449
2013,No migration background,3. Quintil,5.0,0.03209711636677929,31177,0.030140580516135038,0.03405365221742354
2013,No migration background,3. Quintil,2.0,0.01818967549304628,31177,0.016706251896885398,0.019673099089207162
2013,No migration background,4. Quintil,2.0,0.01795395615620335,31177,0.01647999881248663,0.01942791349992007
2013,No migration background,2. Quintil,5.0,0.016382493910583797,31177,0.01497339317293677,0.017791594648230824
2013,No migration background,5. Quintil,2.0,0.015675335900055,31177,0.014296487493778706,0.017054184306331297
2013,No migration background,2. Quintil,2.0,0.013003850082501768,31177,0.011746278786215387,0.01426142137878815
2013,Direct migration background,3. Quintil,3.0,0.011982399622849062,31177,0.010774604837505121,0.013190194408193003
2013,Direct migration background,3. Quintil,4.0,0.01013593148424609,31177,0.009024049936576913,0.011247813031915268
2013,Direct migration background,4. Quintil,4.0,0.010057358371965114,31177,0.008949750870161612,0.011164965873768615
2013,Direct migration background,4. Quintil,3.0,0.009075194468452896,31177,0.008022536626921008,0.010127852309984784
2013,Direct migration background,2. Quintil,3.0,0.00864304235090752,31177,0.007615529505562334,0.009670555196252706
2013,Direct migration background,5. Quintil,4.0,0.007110866661428459,31177,0.006178148235835981,0.008043585087020938
2013,Direct migration background,3. Quintil,5.0,0.00707158010528797,31177,0.006141423416959763,0.008001736793616179
2013,Direct migration background,5. Quintil,3.0,0.006560854875461617,31177,0.005664686199242665,0.0074570235516805685
2013,Direct migration background,2. Quintil,4.0,0.00648228176318064,31177,0.00559146030375276,0.007373103222608519
2013,Direct migration background,4. Quintil,5.0,0.005460831303527933,31177,0.004642782457989563,0.006278880149066303
2013,Indirect migration background,3. Quintil,4.0,0.00463581362457767,31177,0.0038817762043189792,0.0053898510448363605
2013,Indirect migration background,5. Quintil,4.0,0.0044786674000157145,31177,0.003737461955030578,0.005219872845000851
2013,Direct migration background,2. Quintil,5.0,0.0044393808438752255,31177,0.003701418899798867,0.005177342787951584
2013,Direct migration background,5. Quintil,5.0,0.004242948063172782,31177,0.0035214262536341573,0.004964469872711407
2013,Indirect migration background,4. Quintil,4.0,0.004164374950891805,31177,0.0034495369165033394,0.00487921298528027
2013,Direct migration background,3. Quintil,2.0,0.004164374950891805,31177,0.0034495369165033394,0.00487921298528027
2013,No migration background,2. Quintil,1.0,0.0040858018386108275,31177,0.0033777117400120016,0.004793891937209653
2013,No migration background,3. Quintil,1.0,0.00400722872632985,31177,0.003305952576289167,0.004708504876370533
2013,Direct migration background,2. Quintil,2.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,Indirect migration background,5. Quintil,3.0,0.0037715093894869177,31177,0.003091091089759766,0.004451927689214069
2013,Indirect migration background,3. Quintil,3.0,0.003614363164924963,31177,0.0029482185324466417,0.004280507797403283
2013,Direct migration background,4. Quintil,2.0,0.0034179303842225193,31177,0.002770076523979246,0.0040657842444657925
2013,No migration background,4. Quintil,1.0,0.0034179303842225193,31177,0.002770076523979246,0.0040657842444657925
2013,Indirect migration background,2. Quintil,4.0,0.0034179303842225193,31177,0.002770076523979246,0.0040657842444657925
2013,Indirect migration background,4. Quintil,3.0,0.0031822110473795867,31177,0.0025570221033401857,0.0038073999914189876
2013,Indirect migration background,2. Quintil,3.0,0.0027500589298342106,31177,0.002168743407537194,0.003331374452131227
2013,No migration background,5. Quintil,1.0,0.0026714858175532334,31177,0.002098512412575121,0.0032444592225313457
2013,Indirect migration background,3. Quintil,5.0,0.002553626149131767,31177,0.0019934013285200264,0.0031138509697435078
2013,Indirect migration background,4. Quintil,5.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,Indirect migration background,5. Quintil,5.0,0.00216076058772688,31177,0.0016453272274342652,0.002676193948019495
2013,Direct migration background,2. Quintil,1.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Direct migration background,5. Quintil,2.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Indirect migration background,2. Quintil,2.0,0.0014536025771980828,31177,0.0010306946005931507,0.0018765105538030148
2013,Indirect migration background,2. Quintil,5.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,Direct migration background,3. Quintil,1.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,Indirect migration background,3. Quintil,2.0,0.0012178832403551504,31177,0.0008307351550475345,0.0016050313256627663
2013,Indirect migration background,4. Quintil,2.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Indirect migration background,5. Quintil,2.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Direct migration background,4. Quintil,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Indirect migration background,3. Quintil,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,Indirect migration background,5. Quintil,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Direct migration background,5. Quintil,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Indirect migration background,2. Quintil,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Indirect migration background,4. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2016,Direct migration background,2. Quintil,3.0,0.28267689090275355,27798,0.2773832819011917,0.2879704999043154
2016,Direct migration background,2. Quintil,5.0,0.2112234227953991,27798,0.2064250129790159,0.21602183261178232
2016,Direct migration background,2. Quintil,2.0,0.1606831648658069,27798,0.15636601175179282,0.16500031797982095
2016,Direct migration background,2. Quintil,4.0,0.15406064830951552,27798,0.1498167519379399,0.15830454468109115
2016,Direct migration background,2. Quintil,1.0,0.136981526664343,27798,0.13293958218981983,0.14102347113886615
2016,Direct migration background,3. Quintil,3.0,0.0146392471244336,27798,0.01322733945514707,0.01605115479372013
2016,Direct migration background,3. Quintil,5.0,0.009759498082955734,27798,0.008603829304998822,0.010915166860912647
2016,Direct migration background,3. Quintil,2.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Direct migration background,3. Quintil,1.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Direct migration background,3. Quintil,4.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Direct migration background,4. Quintil,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
