,Unnamed: 0,year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,1st Quintile,Very often,0.04402,141,25255,0.038,0.05109
1,1,2013,No migration background,1st Quintile,Often,0.11805,453,25255,0.10574,0.13162
2,2,2013,No migration background,1st Quintile,Sometimes,0.35834,1327,25255,0.33898,0.38333
3,3,2013,No migration background,1st Quintile,Seldom,0.33043,1288,25255,0.30907,0.35535
4,4,2013,No migration background,1st Quintile,Never,0.14916,636,25255,0.13655,0.16064
5,5,2013,No migration background,2nd Quintile,Very often,0.0154,62,25255,0.01222,0.01861
6,6,2013,No migration background,2nd Quintile,Often,0.08974,371,25255,0.07989,0.10079
7,7,2013,No migration background,2nd Quintile,Sometimes,0.3684,1535,25255,0.34601,0.38986
8,8,2013,No migration background,2nd Quintile,Seldom,0.3533,1520,25255,0.33399,0.37197
9,9,2013,No migration background,2nd Quintile,Never,0.17317,715,25255,0.15936,0.18515
10,10,2013,No migration background,3rd Quintile,Very often,0.01854,72,25255,0.01423,0.02337
11,11,2013,No migration background,3rd Quintile,Often,0.07951,305,25255,0.07097,0.08677
12,12,2013,No migration background,3rd Quintile,Sometimes,0.36786,1464,25255,0.34891,0.39061
13,13,2013,No migration background,3rd Quintile,Seldom,0.37242,1634,25255,0.35301,0.3913
14,14,2013,No migration background,3rd Quintile,Never,0.16166,758,25255,0.15042,0.17267
15,15,2013,No migration background,4th Quintile,Very often,0.016,54,25255,0.01228,0.0198
16,16,2013,No migration background,4th Quintile,Often,0.0701,272,25255,0.06194,0.07914
17,17,2013,No migration background,4th Quintile,Sometimes,0.3546,1459,25255,0.33892,0.37048
18,18,2013,No migration background,4th Quintile,Seldom,0.4082,1873,25255,0.3894,0.43067
19,19,2013,No migration background,4th Quintile,Never,0.15111,712,25255,0.14082,0.16068
20,20,2013,No migration background,5th Quintile,Very often,0.00825,32,25255,0.00571,0.01085
21,21,2013,No migration background,5th Quintile,Often,0.05812,249,25255,0.05278,0.06667
22,22,2013,No migration background,5th Quintile,Sometimes,0.31661,1542,25255,0.30031,0.3334
23,23,2013,No migration background,5th Quintile,Seldom,0.43372,2091,25255,0.41274,0.45242
24,24,2013,No migration background,5th Quintile,Never,0.1833,1010,25255,0.17025,0.19752
25,25,2013,Direct migration background,1st Quintile,Very often,0.05925,54,25255,0.04066,0.0827
26,26,2013,Direct migration background,1st Quintile,Often,0.14545,131,25255,0.11002,0.19423
27,27,2013,Direct migration background,1st Quintile,Sometimes,0.35767,339,25255,0.30445,0.4212
28,28,2013,Direct migration background,1st Quintile,Seldom,0.24552,264,25255,0.19488,0.29959
29,29,2013,Direct migration background,1st Quintile,Never,0.19211,176,25255,0.15424,0.23761
30,30,2013,Direct migration background,2nd Quintile,Often,0.13498,86,25255,0.09609,0.17914
31,31,2013,Direct migration background,2nd Quintile,Sometimes,0.33968,219,25255,0.28068,0.41306
32,32,2013,Direct migration background,2nd Quintile,Seldom,0.30709,226,25255,0.25767,0.35647
33,33,2013,Direct migration background,2nd Quintile,Never,0.21824,131,25255,0.16842,0.2657
34,34,2013,Direct migration background,3rd Quintile,Often,0.10111,56,25255,0.06381,0.14057
35,35,2013,Direct migration background,3rd Quintile,Sometimes,0.36314,161,25255,0.2991,0.44148
36,36,2013,Direct migration background,3rd Quintile,Seldom,0.34558,147,25255,0.2824,0.42606
37,37,2013,Direct migration background,3rd Quintile,Never,0.19017,85,25255,0.13554,0.24314
38,38,2013,Direct migration background,4th Quintile,Often,0.11174,35,25255,0.07382,0.15696
39,39,2013,Direct migration background,4th Quintile,Sometimes,0.34987,104,25255,0.28435,0.42959
40,40,2013,Direct migration background,4th Quintile,Seldom,0.31523,98,25255,0.23462,0.41144
41,41,2013,Direct migration background,4th Quintile,Never,0.22316,78,25255,0.17197,0.29729
42,42,2013,Direct migration background,5th Quintile,Sometimes,0.32203,100,25255,0.26825,0.39773
43,43,2013,Direct migration background,5th Quintile,Seldom,0.46206,125,25255,0.37242,0.56117
44,44,2013,Direct migration background,5th Quintile,Never,0.21591,70,25255,0.14615,0.2772
45,45,2013,Indirect migration background,1st Quintile,Often,0.1072,41,25255,0.08009,0.1382
46,46,2013,Indirect migration background,1st Quintile,Sometimes,0.30935,94,25255,0.20296,0.44858
47,47,2013,Indirect migration background,1st Quintile,Seldom,0.43656,124,25255,0.32756,0.54834
48,48,2013,Indirect migration background,1st Quintile,Never,0.14689,47,25255,0.0907,0.21703
49,49,2013,Indirect migration background,2nd Quintile,Sometimes,0.30145,79,25255,0.20828,0.44544
50,50,2013,Indirect migration background,2nd Quintile,Seldom,0.40736,86,25255,0.31208,0.56571
51,51,2013,Indirect migration background,2nd Quintile,Never,0.2912,55,25255,0.19562,0.42731
52,52,2013,Indirect migration background,3rd Quintile,Sometimes,0.31795,60,25255,0.22075,0.42312
53,53,2013,Indirect migration background,3rd Quintile,Seldom,0.39587,74,25255,0.29399,0.50263
54,54,2013,Indirect migration background,3rd Quintile,Never,0.28619,43,25255,0.19747,0.3745
55,55,2013,Indirect migration background,4th Quintile,Sometimes,0.48863,54,25255,0.36161,0.64356
56,56,2013,Indirect migration background,4th Quintile,Seldom,0.51137,64,25255,0.41045,0.65268
57,57,2013,Indirect migration background,5th Quintile,Sometimes,0.344,52,25255,0.25651,0.42575
58,58,2013,Indirect migration background,5th Quintile,Seldom,0.42409,76,25255,0.33615,0.51277
59,59,2013,Indirect migration background,5th Quintile,Never,0.23191,46,25255,0.16291,0.32189
60,60,2021,No migration background,1st Quintile,Very often,0.06123,120,18714,0.04939,0.07563
61,61,2021,No migration background,1st Quintile,Often,0.1602,319,18714,0.14164,0.18239
62,62,2021,No migration background,1st Quintile,Sometimes,0.33009,661,18714,0.3042,0.35685
63,63,2021,No migration background,1st Quintile,Seldom,0.32131,590,18714,0.29359,0.34941
64,64,2021,No migration background,1st Quintile,Never,0.12716,244,18714,0.1125,0.14262
65,65,2021,No migration background,2nd Quintile,Very often,0.04632,122,18714,0.03716,0.05595
66,66,2021,No migration background,2nd Quintile,Often,0.16508,398,18714,0.14854,0.185
