year,migback,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Sometimes,0.3451235370611183,44486,0.3407056829242895,0.34954139119794714
2013,No migration background,1st Quintile,Seldom,0.3349804941482445,44486,0.3305944667123689,0.33936652158412006
2013,No migration background,1st Quintile,Never,0.16540962288686606,44486,0.1619569020570351,0.168862343716697
2013,No migration background,1st Quintile,Often,0.11781534460338101,44486,0.11481946006738422,0.12081122913937781
2013,No migration background,1st Quintile,Very often,0.03667100130039012,44486,0.03492440275635072,0.038417599844429516
2013,No migration background,2nd Quintile,Sometimes,0.3652153223887699,44486,0.3607409502182622,0.36968969455927764
2013,No migration background,2nd Quintile,Seldom,0.3616464430168927,44486,0.35718148753688606,0.36611139849689933
2013,No migration background,2nd Quintile,Never,0.17011658339281466,44486,0.16662496910779442,0.1736081976778349
2013,No migration background,2nd Quintile,Often,0.08827028313109683,44486,0.08563404457424012,0.09090652168795355
2013,No migration background,2nd Quintile,Very often,0.014751368070425886,44486,0.013631070323374484,0.01587166581747729
2013,No migration background,3rd Quintile,Seldom,0.38601464682258446,44486,0.38149061876228046,0.39053867488288846
2013,No migration background,3rd Quintile,Sometimes,0.34585400425230334,44486,0.3414339445001148,0.35027406400449185
2013,No migration background,3rd Quintile,Never,0.17906921804866524,44486,0.175506281145474,0.18263215495185647
2013,No migration background,3rd Quintile,Often,0.0720529175525632,44486,0.06965003920848743,0.07445579589663896
2013,No migration background,3rd Quintile,Very often,0.01700921332388377,44486,0.015807609697787668,0.01821081694997987
2013,No migration background,4th Quintile,Seldom,0.428604118993135,44486,0.4240053550722232,0.4332028829140468
2013,No migration background,4th Quintile,Sometimes,0.3338672768878719,44486,0.32948488002222626,0.3382496737535175
2013,No migration background,4th Quintile,Never,0.16292906178489702,44486,0.15949723939751068,0.16636088417228337
2013,No migration background,4th Quintile,Often,0.06224256292906179,44486,0.0599974748458111,0.06448765101231248
2013,No migration background,4th Quintile,Very often,0.012356979405034324,44486,0.011330381074792555,0.013383577735276094
2013,No migration background,5th Quintile,Seldom,0.42465475223395616,44486,0.4200614327647722,0.4292480717031401
2013,No migration background,5th Quintile,Sometimes,0.3131600324939074,44486,0.30885025015789846,0.3174698148299163
2013,No migration background,5th Quintile,Never,0.2051177904142973,44486,0.20136549134278353,0.2088700894858111
2013,No migration background,5th Quintile,Often,0.05056864337936637,44486,0.04853246027493827,0.05260482648379446
2013,No migration background,5th Quintile,Very often,0.006498781478472786,44486,0.005752084211608375,0.007245478745337197
2013,Direct migration background,1st Quintile,Sometimes,0.3516597510373444,44486,0.3472225693037806,0.35609693277090826
2013,Direct migration background,1st Quintile,Seldom,0.27385892116182575,44486,0.2697149345643502,0.2780029077593013
2013,Direct migration background,1st Quintile,Never,0.1825726141078838,44486,0.17898267732146528,0.18616255089430234
2013,Direct migration background,1st Quintile,Often,0.1358921161825726,44486,0.13270773163926594,0.13907650072587927
2013,Direct migration background,1st Quintile,Very often,0.056016597510373446,44486,0.05387969389040946,0.05815350113033743
2013,Direct migration background,2nd Quintile,Seldom,0.32992700729927005,44486,0.32555768195960966,0.33429633263893044
2013,Direct migration background,2nd Quintile,Sometimes,0.3197080291970803,44486,0.3153742294801907,0.3240418289139699
2013,Direct migration background,2nd Quintile,Never,0.19124087591240876,44486,0.18758623803268049,0.19489551379213704
2013,Direct migration background,2nd Quintile,Often,0.12554744525547445,44486,0.12246839726504405,0.12862649324590486
2013,Direct migration background,2nd Quintile,Very often,0.033576642335766425,44486,0.03190267594621646,0.03525060872531639
2013,Direct migration background,3rd Quintile,Sometimes,0.3522975929978118,44486,0.3478585741800702,0.35673661181555344
2013,Direct migration background,3rd Quintile,Seldom,0.32166301969365424,44486,0.31732224037934026,0.3260037990079682
2013,Direct migration background,3rd Quintile,Never,0.18599562363238512,44486,0.18237978429411308,0.18961146297065715
2013,Direct migration background,3rd Quintile,Often,0.12253829321663019,44486,0.11949113929539382,0.12558544713786657
2013,Direct migration background,3rd Quintile,Very often,0.0175054704595186,44486,0.0162867717352077,0.0187241691838295
2013,Direct migration background,4th Quintile,Sometimes,0.32398753894080995,44486,0.3196385740985791,0.3283365037830408
2013,Direct migration background,4th Quintile,Seldom,0.3052959501557632,44486,0.3010163338893119,0.3095755664222145
2013,Direct migration background,4th Quintile,Never,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Direct migration background,4th Quintile,Often,0.10903426791277258,44486,0.1061378821839959,0.11193065364154926
