year,migback,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.04362,138,3821,0.03714,0.05009
2013,No migration background,1st Quintile,Often,0.11865,457,3821,0.10839,0.12890
2013,No migration background,1st Quintile,Sometimes,0.35754,1333,3821,0.34234,0.37274
2013,No migration background,1st Quintile,Seldom,0.33310,1275,3821,0.31816,0.34805
2013,No migration background,1st Quintile,Never,0.14709,618,3821,0.13586,0.15832
2013,No migration background,2nd Quintile,Very often,0.01677,63,4228,0.01290,0.02064
2013,No migration background,2nd Quintile,Often,0.08866,364,4228,0.08009,0.09723
2013,No migration background,2nd Quintile,Sometimes,0.36540,1517,4228,0.35089,0.37992
2013,No migration background,2nd Quintile,Seldom,0.35689,1550,4228,0.34244,0.37133
2013,No migration background,2nd Quintile,Never,0.17228,734,4228,0.16090,0.18366
2013,No migration background,3rd Quintile,Very often,0.01903,74,4200,0.01490,0.02316
2013,No migration background,3rd Quintile,Often,0.08119,305,4200,0.07293,0.08945
2013,No migration background,3rd Quintile,Sometimes,0.37048,1457,4200,0.35587,0.38509
2013,No migration background,3rd Quintile,Seldom,0.37330,1629,4200,0.35867,0.38793
2013,No migration background,3rd Quintile,Never,0.15601,735,4200,0.14503,0.16698
2013,No migration background,4th Quintile,Very often,0.01514,55,4331,0.01151,0.01878
2013,No migration background,4th Quintile,Often,0.06639,264,4331,0.05898,0.07381
2013,No migration background,4th Quintile,Sometimes,0.35583,1467,4331,0.34157,0.37009
2013,No migration background,4th Quintile,Seldom,0.40654,1816,4331,0.39191,0.42117
2013,No migration background,4th Quintile,Never,0.15609,729,4331,0.14528,0.16690
2013,No migration background,5th Quintile,Often,0.05994,254,4926,0.05331,0.06657
2013,No migration background,5th Quintile,Sometimes,0.31646,1539,4926,0.30347,0.32945
2013,No migration background,5th Quintile,Seldom,0.43132,2123,4926,0.41749,0.44515
2013,No migration background,5th Quintile,Never,0.18450,1010,4926,0.17366,0.19533
2013,Direct migration background,1st Quintile,Very often,0.05709,55,972,0.04249,0.07168
2013,Direct migration background,1st Quintile,Often,0.14655,133,972,0.12430,0.16879
2013,Direct migration background,1st Quintile,Sometimes,0.34823,345,972,0.31826,0.37819
2013,Direct migration background,1st Quintile,Seldom,0.24604,265,972,0.21895,0.27313
2013,Direct migration background,1st Quintile,Never,0.20210,174,972,0.17684,0.22736
2013,Direct migration background,2nd Quintile,Often,0.12584,85,688,0.10104,0.15065
2013,Direct migration background,2nd Quintile,Sometimes,0.32654,220,688,0.29147,0.36161
2013,Direct migration background,2nd Quintile,Seldom,0.31684,244,688,0.28205,0.35163
2013,Direct migration background,2nd Quintile,Never,0.21018,139,688,0.17971,0.24065
2013,Direct migration background,3rd Quintile,Often,0.12261,66,459,0.09257,0.15265
2013,Direct migration background,3rd Quintile,Sometimes,0.36981,169,459,0.32560,0.41402
2013,Direct migration background,3rd Quintile,Seldom,0.30847,141,459,0.26617,0.35077
2013,Direct migration background,3rd Quintile,Never,0.18571,83,459,0.15009,0.22132
2013,Direct migration background,4th Quintile,Often,0.10049,34,322,0.06760,0.13338
2013,Direct migration background,4th Quintile,Sometimes,0.35405,110,322,0.30174,0.40637
2013,Direct migration background,4th Quintile,Seldom,0.31483,100,322,0.26402,0.36564
2013,Direct migration background,4th Quintile,Never,0.21933,78,322,0.17406,0.26460
2013,Direct migration background,5th Quintile,Sometimes,0.28703,100,302,0.23592,0.33814
2013,Direct migration background,5th Quintile,Seldom,0.43316,129,302,0.37718,0.48914
2013,Direct migration background,5th Quintile,Never,0.19704,73,302,0.15210,0.24197
2013,Indirect migration background,1st Quintile,Often,0.09822,41,298,0.06438,0.13207
2013,Indirect migration background,1st Quintile,Sometimes,0.27783,90,298,0.22688,0.32877
2013,Indirect migration background,1st Quintile,Seldom,0.43502,125,298,0.37864,0.49140
2013,Indirect migration background,1st Quintile,Never,0.13046,42,298,0.09216,0.16877
2013,Indirect migration background,2nd Quintile,Sometimes,0.28070,75,215,0.22049,0.34090
2013,Indirect migration background,2nd Quintile,Seldom,0.31733,79,215,0.25497,0.37969
2013,Indirect migration background,2nd Quintile,Never,0.28878,61,215,0.22806,0.34950
2013,Indirect migration background,3rd Quintile,Sometimes,0.28768,59,175,0.22041,0.35494
2013,Indirect migration background,3rd Quintile,Seldom,0.36018,73,175,0.28885,0.43151
2013,Indirect migration background,3rd Quintile,Never,0.24834,43,175,0.18415,0.31254
2013,Indirect migration background,4th Quintile,Sometimes,0.34021,57,123,0.25614,0.42428
2013,Indirect migration background,4th Quintile,Seldom,0.35216,66,123,0.26740,0.43691
2013,Indirect migration background,5th Quintile,Sometimes,0.30433,51,171,0.23516,0.37350
2013,Indirect migration background,5th Quintile,Seldom,0.39315,75,171,0.31972,0.46657
2013,Indirect migration background,5th Quintile,Never,0.25711,45,171,0.19142,0.32281
2017,No migration background,1st Quintile,Very often,0.03181,78,2633,0.02510,0.03851
2017,No migration background,1st Quintile,Often,0.10382,277,2633,0.09217,0.11548
2017,No migration background,1st Quintile,Sometimes,0.32053,877,2633,0.30270,0.33836
2017,No migration background,1st Quintile,Seldom,0.36471,942,2633,0.34632,0.38310
2017,No migration background,1st Quintile,Never,0.17912,459,2633,0.16447,0.19377
2017,No migration background,2nd Quintile,Very often,0.01603,55,3303,0.01174,0.02031
2017,No migration background,2nd Quintile,Often,0.08558,267,3303,0.07604,0.09512
2017,No migration background,2nd Quintile,Sometimes,0.33960,1068,3303,0.32345,0.35575
2017,No migration background,2nd Quintile,Seldom,0.36973,1223,3303,0.35327,0.38620
2017,No migration background,2nd Quintile,Never,0.18906,690,3303,0.17570,0.20242
2017,No migration background,3rd Quintile,Very often,0.01506,40,3441,0.01099,0.01913
2017,No migration background,3rd Quintile,Often,0.07144,257,3441,0.06283,0.08005
2017,No migration background,3rd Quintile,Sometimes,0.31806,1085,3441,0.30250,0.33362
2017,No migration background,3rd Quintile,Seldom,0.39581,1366,3441,0.37946,0.41215
2017,No migration background,3rd Quintile,Never,0.19963,693,3441,0.18628,0.21299
2017,No migration background,4th Quintile,Very often,0.01096,33,3629,0.00758,0.01435
2017,No migration background,4th Quintile,Often,0.05173,185,3629,0.04453,0.05894
2017,No migration background,4th Quintile,Sometimes,0.30739,1091,3629,0.29238,0.32240
2017,No migration background,4th Quintile,Seldom,0.43442,1590,3629,0.41829,0.45055
2017,No migration background,4th Quintile,Never,0.19549,730,3629,0.18259,0.20840
2017,No migration background,5th Quintile,Often,0.04628,194,3890,0.03967,0.05288
2017,No migration background,5th Quintile,Sometimes,0.29048,1094,3890,0.27621,0.30475
2017,No migration background,5th Quintile,Seldom,0.46112,1793,3890,0.44545,0.47679
2017,No migration background,5th Quintile,Never,0.19202,809,3890,0.17964,0.20440
2017,Direct migration background,1st Quintile,Very often,0.06533,72,1625,0.05331,0.07734
2017,Direct migration background,1st Quintile,Often,0.12431,192,1625,0.10827,0.14036
2017,Direct migration background,1st Quintile,Sometimes,0.35193,591,1625,0.32871,0.37516
2017,Direct migration background,1st Quintile,Seldom,0.26223,427,1625,0.24084,0.28363
2017,Direct migration background,1st Quintile,Never,0.19619,343,1625,0.17688,0.21550
2017,Direct migration background,2nd Quintile,Very often,0.05352,52,1182,0.04068,0.06635
2017,Direct migration background,2nd Quintile,Often,0.12145,116,1182,0.10282,0.14007
2017,Direct migration background,2nd Quintile,Sometimes,0.29245,382,1182,0.26651,0.31839
2017,Direct migration background,2nd Quintile,Seldom,0.32912,374,1182,0.30232,0.35592
2017,Direct migration background,2nd Quintile,Never,0.20347,258,1182,0.18051,0.22643
2017,Direct migration background,3rd Quintile,Often,0.11031,64,701,0.08710,0.13352
2017,Direct migration background,3rd Quintile,Sometimes,0.41280,279,701,0.37633,0.44928
2017,Direct migration background,3rd Quintile,Seldom,0.28970,227,701,0.25610,0.32331
2017,Direct migration background,3rd Quintile,Never,0.16531,131,701,0.13779,0.19283
2017,Direct migration background,4th Quintile,Often,0.10344,47,501,0.07675,0.13013
2017,Direct migration background,4th Quintile,Sometimes,0.28747,176,501,0.24780,0.32714
2017,Direct migration background,4th Quintile,Seldom,0.41806,186,501,0.37483,0.46129
