year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.0440186388925169,141,25255,0.0438818627561486,0.044155415028885196
2013,No migration background,1st Quintile,Often,0.11805002320504143,453,25255,0.11783488262784661,0.11826516378223625
2013,No migration background,1st Quintile,Sometimes,0.35834248752530995,1327,25255,0.35802276877393785,0.35866220627668205
2013,No migration background,1st Quintile,Seldom,0.3304321069851041,1288,25255,0.33011848554518297,0.33074572842502525
2013,No migration background,1st Quintile,Never,0.14915674339202767,636,25255,0.14891921608694034,0.149394270697115
2013,No migration background,2nd Quintile,Very often,0.015402827463512314,62,25255,0.015325801004835968,0.01547985392218866
2013,No migration background,2nd Quintile,Often,0.08973671299459249,371,25255,0.0895579494299061,0.08991547655927888
2013,No migration background,2nd Quintile,Sometimes,0.3683951055050381,1535,25255,0.36809339524221574,0.3686968157678605
2013,No migration background,2nd Quintile,Seldom,0.35329601109058445,1520,25255,0.3529970376902499,0.353594984490919
2013,No migration background,2nd Quintile,Never,0.17316934294627273,715,25255,0.17293266695540438,0.17340601893714108
2013,No migration background,3rd Quintile,Very often,0.018541168512420773,72,25255,0.018460620320059903,0.018621716704781643
2013,No migration background,3rd Quintile,Often,0.07951475864201116,305,25255,0.07935321737244537,0.07967629991157694
2013,No migration background,3rd Quintile,Sometimes,0.3678642561958345,1464,25255,0.36757631740665675,0.3681521949850123
2013,No migration background,3rd Quintile,Seldom,0.37241782579051597,1634,25255,0.3721291557359789,0.37270649584505305
2013,No migration background,3rd Quintile,Never,0.1616619908592175,758,25255,0.16144217210398087,0.16188180961445414
2013,No migration background,4th Quintile,Very often,0.0159969308630619,54,25255,0.015925618505410237,0.01606824322071356
2013,No migration background,4th Quintile,Often,0.07009848222980226,272,25255,0.0699533643181097,0.07024360014149483
2013,No migration background,4th Quintile,Sometimes,0.35459664493932314,1459,25255,0.35432473119838204,0.35486855868026423
2013,No migration background,4th Quintile,Seldom,0.4081954684247201,1873,25255,0.4079161037642591,0.4084748330851811
2013,No migration background,4th Quintile,Never,0.1511124735430927,712,25255,0.15090889900045046,0.15131604808573496
2013,No migration background,5th Quintile,Very often,0.00824842779270812,32,25255,0.008198181437009837,0.008298674148406404
2013,No migration background,5th Quintile,Often,0.05811807749073195,249,25255,0.057988099032317206,0.0582480559491467
2013,No migration background,5th Quintile,Sometimes,0.3166122544781929,1542,25255,0.31635384110528914,0.3168706678510967
2013,No migration background,5th Quintile,Seldom,0.43372279441022105,2091,25255,0.43344747413507334,0.43399811468536875
2013,No migration background,5th Quintile,Never,0.18329844582814597,1010,25255,0.1830835002013737,0.18351339145491824
2013,Direct migration background,1st Quintile,Very often,0.05924821031660483,54,25255,0.05888377548279662,0.059612645150413035
2013,Direct migration background,1st Quintile,Often,0.14545258271028585,131,25255,0.14490836391292686,0.14599680150764485
2013,Direct migration background,1st Quintile,Sometimes,0.3576670436038225,339,25255,0.3569271584693051,0.3584069287383399
2013,Direct migration background,1st Quintile,Seldom,0.24552409741305237,264,25255,0.24485972057258998,0.24618847425351476
2013,Direct migration background,1st Quintile,Never,0.19210806595623448,176,25255,0.19149993911476806,0.19271619279770089
2013,Direct migration background,2nd Quintile,Often,0.13498279383250908,86,25255,0.13439479711258873,0.13557079055242943
2013,Direct migration background,2nd Quintile,Sometimes,0.3396830681734087,219,25255,0.33886810780303284,0.3404980285437846
2013,Direct migration background,2nd Quintile,Seldom,0.30709361413502284,226,25255,0.3062998417267422,0.3078873865433035
2013,Direct migration background,2nd Quintile,Never,0.2182405238590594,131,25255,0.2175297562978127,0.2189512914203061
2013,Direct migration background,3rd Quintile,Often,0.10111283422137207,56,25255,0.1004939040047505,0.10173176443799364
2013,Direct migration background,3rd Quintile,Sometimes,0.36313628985408664,161,25255,0.3621490014610447,0.3641235782471286
2013,Direct migration background,3rd Quintile,Seldom,0.3455814619423335,147,25255,0.3446051491733235,0.3465577747113435
2013,Direct migration background,3rd Quintile,Never,0.1901694139822078,85,25255,0.18936375106275613,0.19097507690165946
2013,Direct migration background,4th Quintile,Often,0.11174339649065093,35,25255,0.11103011969058325,0.11245667329071861
2013,Direct migration background,4th Quintile,Sometimes,0.3498716418857581,104,25255,0.3487918703648796,0.3509514134066366
2013,Direct migration background,4th Quintile,Seldom,0.3152251848918039,98,25255,0.31417331436637547,0.31627705541723233
2013,Direct migration background,4th Quintile,Never,0.22315977673178714,78,25255,0.22221712395003493,0.22410242951353934
2013,Direct migration background,5th Quintile,Sometimes,0.32203231157661505,100,25255,0.3209346619184123,0.3231299612348178
2013,Direct migration background,5th Quintile,Seldom,0.46206123415248546,125,25255,0.4608900485855489,0.46323241971942203
2013,Direct migration background,5th Quintile,Never,0.2159064542708994,70,25255,0.21493989992955623,0.2168730086122426
2013,Indirect migration background,1st Quintile,Often,0.1071990156313833,41,25255,0.10618800206885752,0.10821002919390908
2013,Indirect migration background,1st Quintile,Sometimes,0.3093512933529958,94,25255,0.30784073042484916,0.3108618562811425
2013,Indirect migration background,1st Quintile,Seldom,0.4365617823499493,124,25255,0.43494097924349356,0.43818258545640504
2013,Indirect migration background,1st Quintile,Never,0.14688790866567147,47,25255,0.145731049943984,0.14804476738735894
2013,Indirect migration background,2nd Quintile,Sometimes,0.30144523745752727,79,25255,0.29973883528931355,0.303151639625741
2013,Indirect migration background,2nd Quintile,Seldom,0.40735829960935027,86,25255,0.4055312037228109,0.40918539549588967
2013,Indirect migration background,2nd Quintile,Never,0.29119646293312246,55,25255,0.28950706119104136,0.29288586467520356
2013,Indirect migration background,3rd Quintile,Sometimes,0.317945399062909,60,25255,0.316401159413708,0.31948963871210995
2013,Indirect migration background,3rd Quintile,Seldom,0.3958654672866003,74,25255,0.3942437711022232,0.39748716347097746
2013,Indirect migration background,3rd Quintile,Never,0.28618913365049076,43,25255,0.2846903221989175,0.287687945102064
2013,Indirect migration background,4th Quintile,Sometimes,0.48863156871872526,54,25255,0.48643203263377627,0.49083110480367426
2013,Indirect migration background,4th Quintile,Seldom,0.5113684312812747,64,25255,0.5091688951963257,0.5135679673662238
2013,Indirect migration background,5th Quintile,Sometimes,0.3439950257736904,52,25255,0.34243898344681223,0.34555106810056857
2013,Indirect migration background,5th Quintile,Seldom,0.42409094531107755,76,25255,0.4224721266125917,0.4257097640095634
2013,Indirect migration background,5th Quintile,Never,0.23191402891523208,46,25255,0.23053154468659545,0.2332965131438687
2021,No migration background,1st Quintile,Very often,0.06123300646886354,120,18714,0.06107237388599406,0.061393639051733014
2021,No migration background,1st Quintile,Often,0.1602032709077603,319,18714,0.1599575258887198,0.16044901592680078
2021,No migration background,1st Quintile,Sometimes,0.33009311011887293,661,18714,0.3297780543783653,0.33040816585938054
2021,No migration background,1st Quintile,Seldom,0.3213065671430538,590,18714,0.320993700999061,0.32161943328704656
2021,No migration background,1st Quintile,Never,0.12716404536144943,244,18714,0.12694083701681294,0.12738725370608592
2021,No migration background,2nd Quintile,Very often,0.04632437326145658,122,18714,0.04619750297559342,0.04645124354731974
2021,No migration background,2nd Quintile,Often,0.16508446370503305,398,18714,0.16486037024953157,0.16530855716053452
2021,No migration background,2nd Quintile,Sometimes,0.37422534474991953,906,18714,0.3739332455388872,0.3745174439609519
2021,No migration background,2nd Quintile,Seldom,0.32869560493800176,805,18714,0.3284120667925993,0.3289791430834042
2021,No migration background,2nd Quintile,Never,0.08567021334558908,253,18714,0.08550127775325841,0.08583914893791975
2021,No migration background,3rd Quintile,Very often,0.05301233525598645,131,18714,0.052879445182387755,0.05314522532958514
2021,No migration background,3rd Quintile,Often,0.13670611278361702,357,18714,0.13650235922005172,0.13690986634718233
2021,No migration background,3rd Quintile,Sometimes,0.3665267674905464,867,18714,0.36624097626184915,0.3668125587192437
2021,No migration background,3rd Quintile,Seldom,0.3481405615936072,781,18714,0.3478580175183605,0.34842310566885387
2021,No migration background,3rd Quintile,Never,0.09561422287624297,252,18714,0.09543981342136354,0.09578863233112239
2021,No migration background,4th Quintile,Very often,0.03661399842942069,111,18714,0.036508709346548505,0.03671928751229287
2021,No migration background,4th Quintile,Often,0.1507801619208724,411,18714,0.15057955691515162,0.15098076692659318
2021,No migration background,4th Quintile,Sometimes,0.3671012385292808,957,18714,0.3668310171879177,0.36737145987064385
2021,No migration background,4th Quintile,Seldom,0.3455191624226458,927,18714,0.34525257225083283,0.34578575259445876
2021,No migration background,4th Quintile,Never,0.09998543869778034,296,18714,0.09981726706379067,0.10015361033177002
2021,No migration background,5th Quintile,Very often,0.03727976372489536,137,18714,0.037175348836329114,0.037384178613461605
2021,No migration background,5th Quintile,Often,0.12548078469336263,473,18714,0.12529820642047176,0.1256633629662535
2021,No migration background,5th Quintile,Sometimes,0.378634837886548,1357,18714,0.37836750059812996,0.37890217517496605
2021,No migration background,5th Quintile,Seldom,0.3381437779481812,1260,18714,0.3378830375456608,0.33840451835070157
2021,No migration background,5th Quintile,Never,0.12046083574701286,468,18714,0.12028143413931976,0.12064023735470596
2021,Direct migration background,1st Quintile,Very often,0.08479621505176298,435,18714,0.08450145765229931,0.08509097245122664
