year,migback,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.03554,138,3821,0.02966,0.04141
2013,No migration background,1st Quintile,Often,0.09666,457,3821,0.08729,0.10603
2013,No migration background,1st Quintile,Sometimes,0.29129,1333,3821,0.27688,0.30570
2013,No migration background,1st Quintile,Seldom,0.27138,1275,3821,0.25728,0.28548
2013,No migration background,1st Quintile,Never,0.11984,618,3821,0.10954,0.13013
2013,No migration background,2nd Quintile,Very often,0.01401,63,4228,0.01047,0.01756
2013,No migration background,2nd Quintile,Often,0.07409,364,4228,0.06619,0.08199
2013,No migration background,2nd Quintile,Sometimes,0.30536,1517,4228,0.29147,0.31924
2013,No migration background,2nd Quintile,Seldom,0.29824,1550,4228,0.28445,0.31203
2013,No migration background,2nd Quintile,Never,0.14397,734,4228,0.13339,0.15455
2013,No migration background,3rd Quintile,Very often,0.01612,74,4200,0.01231,0.01993
2013,No migration background,3rd Quintile,Often,0.06878,305,4200,0.06112,0.07643
2013,No migration background,3rd Quintile,Sometimes,0.31384,1457,4200,0.29980,0.32787
2013,No migration background,3rd Quintile,Seldom,0.31622,1629,4200,0.30215,0.33028
2013,No migration background,3rd Quintile,Never,0.13215,735,4200,0.12191,0.14240
2013,No migration background,4th Quintile,Very often,0.01313,55,4331,0.00974,0.01652
2013,No migration background,4th Quintile,Often,0.05757,264,4331,0.05063,0.06451
2013,No migration background,4th Quintile,Sometimes,0.30855,1467,4331,0.29479,0.32231
2013,No migration background,4th Quintile,Seldom,0.35253,1816,4331,0.33830,0.36676
2013,No migration background,4th Quintile,Never,0.13535,729,4331,0.12516,0.14554
2013,No migration background,5th Quintile,Often,0.05369,254,4926,0.04739,0.05998
2013,No migration background,5th Quintile,Sometimes,0.28346,1539,4926,0.27087,0.29605
2013,No migration background,5th Quintile,Seldom,0.38634,2123,4926,0.37274,0.39994
2013,No migration background,5th Quintile,Never,0.16526,1010,4926,0.15488,0.17563
2013,Direct migration background,1st Quintile,Very often,0.05432,55,972,0.04006,0.06858
2013,Direct migration background,1st Quintile,Often,0.13945,133,972,0.11766,0.16124
2013,Direct migration background,1st Quintile,Sometimes,0.33135,345,972,0.30175,0.36096
2013,Direct migration background,1st Quintile,Seldom,0.23412,265,972,0.20748,0.26075
2013,Direct migration background,1st Quintile,Never,0.19231,174,972,0.16752,0.21709
2013,Direct migration background,2nd Quintile,Often,0.12003,85,688,0.09573,0.14434
2013,Direct migration background,2nd Quintile,Sometimes,0.31146,220,688,0.27683,0.34609
2013,Direct migration background,2nd Quintile,Seldom,0.30221,244,688,0.26787,0.33655
2013,Direct migration background,2nd Quintile,Never,0.20048,139,688,0.17054,0.23041
2013,Direct migration background,3rd Quintile,Often,0.12012,66,459,0.09035,0.14989
2013,Direct migration background,3rd Quintile,Sometimes,0.36230,169,459,0.31828,0.40632
2013,Direct migration background,3rd Quintile,Seldom,0.30220,141,459,0.26015,0.34426
2013,Direct migration background,3rd Quintile,Never,0.18193,83,459,0.14660,0.21727
2013,Direct migration background,4th Quintile,Often,0.09905,34,322,0.06637,0.13173
2013,Direct migration background,4th Quintile,Sometimes,0.34899,110,322,0.29685,0.40114
2013,Direct migration background,4th Quintile,Seldom,0.31033,100,322,0.25972,0.36094
2013,Direct migration background,4th Quintile,Never,0.21620,78,322,0.17116,0.26123
2013,Direct migration background,5th Quintile,Sometimes,0.27363,100,302,0.22327,0.32400
2013,Direct migration background,5th Quintile,Seldom,0.41294,129,302,0.35732,0.46857
2013,Direct migration background,5th Quintile,Never,0.18784,73,302,0.14372,0.23197
2013,Indirect migration background,1st Quintile,Often,0.03888,41,298,0.01689,0.06086
2013,Indirect migration background,1st Quintile,Sometimes,0.10996,90,298,0.07438,0.14554
2013,Indirect migration background,1st Quintile,Seldom,0.17218,125,298,0.12924,0.21511
2013,Indirect migration background,1st Quintile,Never,0.05164,42,298,0.02647,0.07680
2013,Indirect migration background,2nd Quintile,Sometimes,0.10073,75,215,0.06040,0.14105
2013,Indirect migration background,2nd Quintile,Seldom,0.11388,79,215,0.07131,0.15644
2013,Indirect migration background,2nd Quintile,Never,0.10363,61,215,0.06280,0.14447
2013,Indirect migration background,3rd Quintile,Sometimes,0.14929,59,175,0.09634,0.20224
2013,Indirect migration background,3rd Quintile,Seldom,0.18692,73,175,0.12899,0.24484
2013,Indirect migration background,3rd Quintile,Never,0.12888,43,175,0.07909,0.17867
2013,Indirect migration background,4th Quintile,Sometimes,0.18981,57,123,0.12023,0.25940
2013,Indirect migration background,4th Quintile,Seldom,0.19648,66,123,0.12597,0.26699
2013,Indirect migration background,5th Quintile,Sometimes,0.18982,51,171,0.13087,0.24877
2013,Indirect migration background,5th Quintile,Seldom,0.24521,75,171,0.18054,0.30989
2013,Indirect migration background,5th Quintile,Never,0.16037,45,171,0.10521,0.21553
2021,No migration background,1st Quintile,Very often,0.05082,117,1966,0.04111,0.06053
2021,No migration background,1st Quintile,Often,0.14571,342,1966,0.13011,0.16131
2021,No migration background,1st Quintile,Sometimes,0.28674,674,1966,0.26674,0.30674
2021,No migration background,1st Quintile,Seldom,0.27661,595,1966,0.25683,0.29639
2021,No migration background,1st Quintile,Never,0.10496,238,1966,0.09141,0.11852
2021,No migration background,2nd Quintile,Very often,0.04328,123,2402,0.03514,0.05142
2021,No migration background,2nd Quintile,Often,0.13186,375,2402,0.11833,0.14540
2021,No migration background,2nd Quintile,Sometimes,0.32203,889,2402,0.30334,0.34072
2021,No migration background,2nd Quintile,Seldom,0.26579,760,2402,0.24812,0.28346
2021,No migration background,2nd Quintile,Never,0.07348,255,2402,0.06304,0.08392
2021,No migration background,3rd Quintile,Very often,0.03460,119,2468,0.02739,0.04182
2021,No migration background,3rd Quintile,Often,0.12190,377,2468,0.10899,0.13481
2021,No migration background,3rd Quintile,Sometimes,0.29691,883,2468,0.27888,0.31493
2021,No migration background,3rd Quintile,Seldom,0.29678,831,2468,0.27875,0.31481
2021,No migration background,3rd Quintile,Never,0.07938,258,2468,0.06872,0.09005
2021,No migration background,4th Quintile,Very often,0.04157,120,2651,0.03397,0.04917
2021,No migration background,4th Quintile,Often,0.12286,392,2651,0.11036,0.13535
2021,No migration background,4th Quintile,Sometimes,0.31678,955,2651,0.29906,0.33449
2021,No migration background,4th Quintile,Seldom,0.29543,902,2651,0.27806,0.31280
2021,No migration background,4th Quintile,Never,0.08993,282,2651,0.07903,0.10082
2021,No migration background,5th Quintile,Very often,0.03075,137,3658,0.02516,0.03635
2021,No migration background,5th Quintile,Often,0.11117,466,3658,0.10099,0.12136
2021,No migration background,5th Quintile,Sometimes,0.33683,1325,3658,0.32151,0.35215
2021,No migration background,5th Quintile,Seldom,0.30462,1257,3658,0.28971,0.31954
2021,No migration background,5th Quintile,Never,0.10641,473,3658,0.09642,0.11641
2021,Direct migration background,1st Quintile,Very often,0.08392,435,2580,0.07322,0.09463
2021,Direct migration background,1st Quintile,Often,0.16251,508,2580,0.14827,0.17675
2021,Direct migration background,1st Quintile,Sometimes,0.32045,924,2580,0.30244,0.33846
2021,Direct migration background,1st Quintile,Seldom,0.22253,388,2580,0.20648,0.23858
2021,Direct migration background,1st Quintile,Never,0.10237,325,2580,0.09067,0.11407
2021,Direct migration background,2nd Quintile,Very often,0.05653,98,945,0.04180,0.07126
2021,Direct migration background,2nd Quintile,Often,0.18742,183,945,0.16253,0.21232
2021,Direct migration background,2nd Quintile,Sometimes,0.30724,330,945,0.27781,0.33667
2021,Direct migration background,2nd Quintile,Seldom,0.29463,228,945,0.26555,0.32371
2021,Direct migration background,2nd Quintile,Never,0.09831,106,945,0.07932,0.11731
2021,Direct migration background,3rd Quintile,Very often,0.02246,37,532,0.00985,0.03506
2021,Direct migration background,3rd Quintile,Often,0.24290,100,532,0.20643,0.27938
2021,Direct migration background,3rd Quintile,Sometimes,0.31543,206,532,0.27591,0.35496
2021,Direct migration background,3rd Quintile,Seldom,0.28354,137,532,0.24520,0.32187
2021,Direct migration background,3rd Quintile,Never,0.10774,52,532,0.08136,0.13411
2021,Direct migration background,4th Quintile,Often,0.17954,74,386,0.14120,0.21787
2021,Direct migration background,4th Quintile,Sometimes,0.41232,153,386,0.36314,0.46149
2021,Direct migration background,4th Quintile,Seldom,0.24888,110,386,0.20569,0.29206
2021,Direct migration background,4th Quintile,Never,0.11587,49,386,0.08390,0.14785
2021,Direct migration background,5th Quintile,Often,0.12975,60,415,0.09738,0.16212
2021,Direct migration background,5th Quintile,Sometimes,0.32531,162,415,0.28018,0.37044
2021,Direct migration background,5th Quintile,Seldom,0.39077,144,415,0.34377,0.43778
2021,Direct migration background,5th Quintile,Never,0.08466,49,415,0.05785,0.11148
