year,migback,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Manchmal,0.33801169590643276,44486,0.33361592131018103,0.3424074705026845
2013,No migration background,1st Quintile,Selten,0.32690058479532164,44486,0.32254153482148346,0.3312596347691598
2013,No migration background,1st Quintile,Nie,0.15380116959064327,44486,0.15044873415916496,0.15715360502212158
2013,No migration background,1st Quintile,Oft,0.12748538011695906,44486,0.12438609921166881,0.13058466102224933
2013,No migration background,1st Quintile,Sehr oft,0.05380116959064327,44486,0.051704492960466045,0.0558978462208205
2013,No migration background,2nd Quintile,Manchmal,0.35786802030456855,44486,0.3534133251693894,0.3623227154397477
2013,No migration background,2nd Quintile,Selten,0.3404641044234953,44486,0.3360605914881321,0.34486761735885846
2013,No migration background,2nd Quintile,Nie,0.17657722987672225,44486,0.17303380541894173,0.18012065433450278
2013,No migration background,2nd Quintile,Oft,0.10261058738216099,44486,0.09979070528590549,0.10543046947841649
2013,No migration background,2nd Quintile,Sehr oft,0.022480058013052938,44486,0.02110251261760767,0.023857603408498206
2013,No migration background,3rd Quintile,Selten,0.36794213719085395,44486,0.36346074890006763,0.37242352548164026
2013,No migration background,3rd Quintile,Manchmal,0.36187587494167056,44486,0.3574103060871098,0.36634144379623135
2013,No migration background,3rd Quintile,Nie,0.1675221651889874,44486,0.16405186638257907,0.17099246399539575
2013,No migration background,3rd Quintile,Oft,0.08842743817078862,44486,0.08578908131492527,0.09106579502665196
2013,No migration background,3rd Quintile,Sehr oft,0.014232384507699487,44486,0.013131680620934592,0.015333088394464383
2013,No migration background,4th Quintile,Selten,0.40437255599004623,44486,0.39981194972851514,0.40893316225157733
2013,No migration background,4th Quintile,Manchmal,0.3359402772840384,44486,0.331551141660908,0.34032941290716884
2013,No migration background,4th Quintile,Nie,0.17561322431567722,44486,0.17207741765807844,0.179149030973276
2013,No migration background,4th Quintile,Oft,0.06914326341983647,44486,0.06678571428751236,0.07150081255216058
2013,No migration background,4th Quintile,Sehr oft,0.014930678990401706,44486,0.013803695462182668,0.016057662518620744
2013,No migration background,5th Quintile,Selten,0.42489926358204805,44486,0.42030559833641407,0.42949292882768203
2013,No migration background,5th Quintile,Manchmal,0.3223565374461581,44486,0.31801330312893994,0.3266997717633763
2013,No migration background,5th Quintile,Nie,0.19119077393358344,44486,0.18753650162850263,0.19484504623866425
2013,No migration background,5th Quintile,Oft,0.052938724468528556,44486,0.050857973197327704,0.05501947573972941
2013,No migration background,5th Quintile,Sehr oft,0.008614700569681812,44486,0.0077559130520640715,0.009473488087299552
2013,Direct migration background,1st Quintile,Manchmal,0.36792452830188677,44486,0.36344318482405263,0.3724058717797209
2013,Direct migration background,1st Quintile,Selten,0.25707547169811323,44486,0.2530143401079709,0.26113660328825555
2013,Direct migration background,1st Quintile,Nie,0.16037735849056603,44486,0.15696733012690553,0.16378738685422653
2013,Direct migration background,1st Quintile,Oft,0.1580188679245283,44486,0.15462925548029796,0.16140848036875863
2013,Direct migration background,1st Quintile,Sehr oft,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Direct migration background,2nd Quintile,Manchmal,0.337295690936107,44486,0.332902200490114,0.3416891813821
2013,Direct migration background,2nd Quintile,Selten,0.29271916790490343,44486,0.28849086669103274,0.2969474691187741
2013,Direct migration background,2nd Quintile,Nie,0.19316493313521546,44486,0.18949632842502484,0.19683353784540608
2013,Direct migration background,2nd Quintile,Oft,0.12184249628528974,44486,0.11880280138401692,0.12488219118656257
2013,Direct migration background,2nd Quintile,Sehr oft,0.0549777117384844,44486,0.052859551807697136,0.05709587166927166
2013,Direct migration background,3rd Quintile,Selten,0.3338509316770186,44486,0.3294685883228339,0.3382332750312034
2013,Direct migration background,3rd Quintile,Manchmal,0.31832298136645965,44486,0.313994179423158,0.3226517833097613
2013,Direct migration background,3rd Quintile,Nie,0.19254658385093168,44486,0.188882452450421,0.19621071525144235
2013,Direct migration background,3rd Quintile,Oft,0.12732919254658384,44486,0.12423153353475239,0.1304268515584153
2013,Direct migration background,3rd Quintile,Sehr oft,0.027950310559006212,44486,0.0264185815253987,0.029482039592613724
2013,Direct migration background,4th Quintile,Manchmal,0.33771106941838647,44486,0.33331625248884134,0.3421058863479316
2013,Direct migration background,4th Quintile,Selten,0.31144465290806755,44486,0.3071413267866114,0.31574797902952373
2013,Direct migration background,4th Quintile,Nie,0.21200750469043153,44486,0.20820927651984206,0.215805732861021
2013,Direct migration background,4th Quintile,Oft,0.11819887429643527,44486,0.11519876976266934,0.12119897883020121
2013,Direct migration background,4th Quintile,Sehr oft,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,Direct migration background,5th Quintile,Selten,0.3642105263157895,44486,0.3597387784744002,0.36868227415717875
2013,Direct migration background,5th Quintile,Manchmal,0.3263157894736842,44486,0.3219587487292074,0.3306728302181611
2013,Direct migration background,5th Quintile,Nie,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,Direct migration background,5th Quintile,Oft,0.08210526315789474,44486,0.07955416992272066,0.08465635639306882
2013,Direct migration background,5th Quintile,Sehr oft,0.00631578947368421,44486,0.0055796121943818295,0.007051966752986591
2013,Indirect migration background,1st Quintile,Selten,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Indirect migration background,1st Quintile,Manchmal,0.33076923076923076,44486,0.32639708236935056,0.33514137916911096
2013,Indirect migration background,1st Quintile,Oft,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,Indirect migration background,1st Quintile,Nie,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Indirect migration background,1st Quintile,Sehr oft,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,2nd Quintile,Selten,0.41201716738197425,44486,0.40744329153809133,0.41659104322585716
2013,Indirect migration background,2nd Quintile,Manchmal,0.26609442060085836,44486,0.26198782089679373,0.270201020304923
2013,Indirect migration background,2nd Quintile,Nie,0.18025751072961374,44486,0.17668535979923505,0.18382966165999243
2013,Indirect migration background,2nd Quintile,Oft,0.1072961373390558,44486,0.10442012898389558,0.11017214569421602
2013,Indirect migration background,2nd Quintile,Sehr oft,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,Indirect migration background,3rd Quintile,Selten,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Indirect migration background,3rd Quintile,Manchmal,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,3rd Quintile,Nie,0.22083333333333333,44486,0.21697862174935004,0.22468804491731661
2013,Indirect migration background,3rd Quintile,Oft,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Indirect migration background,3rd Quintile,Sehr oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Indirect migration background,4th Quintile,Selten,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,4th Quintile,Manchmal,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Indirect migration background,4th Quintile,Nie,0.196,44486,0.19231106967394324,0.19968893032605678
2013,Indirect migration background,4th Quintile,Oft,0.108,44486,0.10511571150564146,0.11088428849435854
2013,Indirect migration background,4th Quintile,Sehr oft,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Indirect migration background,5th Quintile,Selten,0.40145985401459855,44486,0.3969046052775865,0.4060151027516106
2013,Indirect migration background,5th Quintile,Manchmal,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,Indirect migration background,5th Quintile,Nie,0.19343065693430658,44486,0.1897601343428752,0.19710117952573797
2013,Indirect migration background,5th Quintile,Oft,0.09124087591240876,44486,0.08856501517242744,0.09391673665239007
2013,Indirect migration background,5th Quintile,Sehr oft,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2017,No migration background,1st Quintile,Manchmal,0.3383137673425827,45410,0.3339619946226996,0.34266554006246586
2017,No migration background,1st Quintile,Selten,0.33617929562433296,45410,0.33183428143786226,0.34052430981080367
2017,No migration background,1st Quintile,Nie,0.17929562433297758,45410,0.1757673809128662,0.18282386775308895
2017,No migration background,1st Quintile,Oft,0.1152614727854856,45410,0.11232429745059369,0.1181986481203775
2017,No migration background,1st Quintile,Sehr oft,0.030949839914621132,45410,0.029356961406017436,0.03254271842322483
2017,No migration background,2nd Quintile,Selten,0.36304909560723514,45410,0.35862610538474854,0.36747208582972174
2017,No migration background,2nd Quintile,Manchmal,0.332687338501292,45410,0.32835359563939065,0.33702108136319336
2017,No migration background,2nd Quintile,Nie,0.17571059431524547,45410,0.17221018240178979,0.17921100622870115
2017,No migration background,2nd Quintile,Oft,0.09819121447028424,45410,0.09545422033278239,0.10092820860778609
2017,No migration background,2nd Quintile,Sehr oft,0.030361757105943153,45410,0.028783605799612564,0.03193990841227374
2017,No migration background,3rd Quintile,Selten,0.3643468552288798,45410,0.3599204829938257,0.3687732274639339
2017,No migration background,3rd Quintile,Manchmal,0.3275027912169706,45410,0.32318627808658124,0.33181930434736
2017,No migration background,3rd Quintile,Nie,0.20692221808708597,45410,0.2031962273180224,0.21064820885614954
2017,No migration background,3rd Quintile,Oft,0.08448083364346855,45410,0.0819228772528776,0.0870387900340595
2017,No migration background,3rd Quintile,Sehr oft,0.016747301823595087,45410,0.01556702109120211,0.017927582555988066
2017,No migration background,4th Quintile,Selten,0.3952695019331362,45410,0.39077265702415187,0.39976634684212053
2017,No migration background,4th Quintile,Manchmal,0.31476006367978165,45410,0.31048845494718513,0.3190316724123782
2017,No migration background,4th Quintile,Nie,0.20559472367523313,45410,0.20187759698923155,0.2093118503612347
2017,No migration background,4th Quintile,Oft,0.07186718216966113,45410,0.0694917059153985,0.07424265842392377
2017,No migration background,4th Quintile,Sehr oft,0.012508528542187855,45410,0.011486295042630996,0.013530762041744714
2017,No migration background,5th Quintile,Selten,0.4506281237336215,45410,0.446051737418942,0.455204510048301
2017,No migration background,5th Quintile,Manchmal,0.2883965959746049,45410,0.28422987523942794,0.2925633167097818
2017,No migration background,5th Quintile,Nie,0.20167499662299068,45410,0.1979844030990842,0.20536559014689718
2017,No migration background,5th Quintile,Oft,0.05119546129947319,45410,0.04916831810619451,0.05322260449275187
2017,No migration background,5th Quintile,Sehr oft,0.00810482236930974,45410,0.007280143322431374,0.008929501416188106
2017,Direct migration background,1st Quintile,Manchmal,0.3654970760233918,45410,0.3610677353156798,0.3699264167311038
2017,Direct migration background,1st Quintile,Selten,0.22953216374269006,45410,0.22566422709262418,0.23340010039275594
2017,Direct migration background,1st Quintile,Nie,0.2149122807017544,45410,0.21113421045251404,0.21869035095099473
2017,Direct migration background,1st Quintile,Oft,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Direct migration background,1st Quintile,Sehr oft,0.05116959064327485,45410,0.04914293207445727,0.053196249212092435
2017,Direct migration background,2nd Quintile,Manchmal,0.37292161520190026,45410,0.3684737664144488,0.3773694639893517
2017,Direct migration background,2nd Quintile,Selten,0.27790973871733965,45410,0.27378944717072934,0.28203003026394996
2017,Direct migration background,2nd Quintile,Nie,0.1995249406175772,45410,0.1958491326225389,0.2032007486126155
2017,Direct migration background,2nd Quintile,Oft,0.10451306413301663,45410,0.10169925109322284,0.10732687717281042
2017,Direct migration background,2nd Quintile,Sehr oft,0.04513064133016627,45410,0.04322128031244702,0.047040002347885516
