"plj0587","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.0393981445997765","0.0322103503004656","0.0465859388990875"
"Sehr oft","2013","kein Migrationshintergrund","2","88","0.0255127106076948","0.0206590141846156","0.0303664070307739"
"Sehr oft","2013","kein Migrationshintergrund","3","59","0.0186530448670118","0.0144959455227949","0.0228101442112287"
"Sehr oft","2013","kein Migrationshintergrund","4","58","0.0122455055257776","0.0092067858260515","0.0152842252255038"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0118518029209231","0.00903049644125879","0.0146731094005874"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0700595991626832","0.0509589813323538","0.0891602169930125"
"Sehr oft","2013","direkter Migrationshintergrund","2","24","","",""
"Sehr oft","2013","direkter Migrationshintergrund","3","15","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","7","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","8","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","5","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.121305524027427","0.109242803066415","0.133368244988439"
"Oft","2013","kein Migrationshintergrund","2","379","0.0984542171725789","0.0892832049206696","0.107625229424488"
"Oft","2013","kein Migrationshintergrund","3","291","0.0771514380344634","0.0689528044230103","0.0853500716459164"
"Oft","2013","kein Migrationshintergrund","4","351","0.0721110039428627","0.0649639582614223","0.0792580496243031"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","289","0.0601251261779582","0.0539277189461382","0.0663225334097783"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.14889207698352","0.122253308466961","0.17553084550008"
"Oft","2013","direkter Migrationshintergrund","2","83","0.142669276027124","0.116649246900765","0.168689305153483"
"Oft","2013","direkter Migrationshintergrund","3","54","0.106232176679538","0.0791148014480993","0.133349551910977"
"Oft","2013","direkter Migrationshintergrund","4","58","0.105601714556794","0.0771433428374291","0.134060086276158"
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.107940523393062","0.0700028498776285","0.145878196908497"
"Oft","2013","indirekter Migrationshintergrund","2","26","","",""
"Oft","2013","indirekter Migrationshintergrund","3","17","","",""
