year,migback,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Sometimes,0.3384861407249467,44486,0.33408885878663697,0.34288342266325644
2013,No migration background,1st Quintile,Seldom,0.3368869936034115,44486,0.33249481200707093,0.3412791751997521
2013,No migration background,1st Quintile,Never,0.1476545842217484,44486,0.1443579127114649,0.1509512557320319
2013,No migration background,1st Quintile,Often,0.12739872068230276,44486,0.12430033948292027,0.13049710188168526
2013,No migration background,1st Quintile,Very often,0.04957356076759062,44486,0.047556454845609095,0.05159066668957214
2013,No migration background,2nd Quintile,Sometimes,0.3586113919784294,44486,0.3541546544852738,0.363068129471585
2013,No migration background,2nd Quintile,Seldom,0.34108527131782945,44486,0.3366798192195147,0.34549072341614423
2013,No migration background,2nd Quintile,Never,0.17863161442534548,44486,0.17507208534232907,0.18219114350836188
2013,No migration background,2nd Quintile,Often,0.09942703067071115,44486,0.0966463182217471,0.1022077431196752
2013,No migration background,2nd Quintile,Very often,0.022244691607684528,44486,0.020874211682223903,0.023615171533145154
2013,No migration background,3rd Quintile,Seldom,0.3644924207625172,44486,0.360019934545716,0.3689649069793184
2013,No migration background,3rd Quintile,Sometimes,0.36403307303628846,44486,0.3595617908537994,0.3685043552187775
2013,No migration background,3rd Quintile,Never,0.1701883325677538,44486,0.16669613301269773,0.17368053212280984
2013,No migration background,3rd Quintile,Often,0.08658704639412035,44486,0.0839736551091985,0.08920043767904219
2013,No migration background,3rd Quintile,Very often,0.014699127239320165,44486,0.013580785327936273,0.015817469150704058
2013,No migration background,4th Quintile,Seldom,0.4084304932735426,44486,0.40386270082880105,0.4129982857182841
2013,No migration background,4th Quintile,Sometimes,0.3325560538116592,44486,0.32817796849203573,0.3369341391312827
2013,No migration background,4th Quintile,Never,0.17632286995515695,44486,0.17278145171752785,0.17986428819278605
2013,No migration background,4th Quintile,Often,0.06852017937219732,44486,0.06617249146123526,0.07086786728315937
2013,No migration background,4th Quintile,Very often,0.014170403587443946,44486,0.013072064527564,0.01526874264732389
2013,No migration background,5th Quintile,Seldom,0.426157237325496,44486,0.42156181128262465,0.4307526633683673
2013,No migration background,5th Quintile,Sometimes,0.32152828802351213,44486,0.31718798692081845,0.3258685891262058
2013,No migration background,5th Quintile,Never,0.19118295371050698,44486,0.18752873847520343,0.19483716894581052
2013,No migration background,5th Quintile,Often,0.05246142542248347,44486,0.05038955359291986,0.05453329725204708
2013,No migration background,5th Quintile,Very often,0.008670095518001469,44486,0.007808575372484416,0.009531615663518522
2013,Direct migration background,1st Quintile,Sometimes,0.3659574468085106,44486,0.3614811498484065,0.3704337437686147
2013,Direct migration background,1st Quintile,Seldom,0.2531914893617021,44486,0.2491506315064041,0.2572323472170001
2013,Direct migration background,1st Quintile,Never,0.16170212765957448,44486,0.1582807466403552,0.16512350867879375
2013,Direct migration background,1st Quintile,Often,0.1595744680851064,44486,0.15617136022441513,0.16297757594579765
2013,Direct migration background,1st Quintile,Very often,0.059574468085106386,44486,0.057374903669862545,0.061774032500350226
2013,Direct migration background,2nd Quintile,Sometimes,0.33428165007112376,44486,0.32989789859373087,0.33866540154851665
2013,Direct migration background,2nd Quintile,Seldom,0.30014224751066854,44486,0.29588319645134026,0.3044012985699968
2013,Direct migration background,2nd Quintile,Never,0.1934566145092461,44486,0.18978590470987575,0.19712732430861643
2013,Direct migration background,2nd Quintile,Often,0.1166429587482219,44486,0.11366003745804341,0.1196258800384004
2013,Direct migration background,2nd Quintile,Very often,0.05547652916073969,44486,0.0533493434314099,0.05760371489006948
2013,Direct migration background,3rd Quintile,Seldom,0.3360522022838499,44486,0.3316627055230211,0.34044169904467875
2013,Direct migration background,3rd Quintile,Sometimes,0.32137030995106036,44486,0.31703057009710356,0.32571004980501717
2013,Direct migration background,3rd Quintile,Never,0.19249592169657423,44486,0.18883215744160703,0.19615968595154143
2013,Direct migration background,3rd Quintile,Often,0.12887438825448613,44486,0.125760750445701,0.13198802606327126
2013,Direct migration background,3rd Quintile,Very often,0.021207177814029365,44486,0.019868329982784,0.02254602564527473
2013,Direct migration background,4th Quintile,Sometimes,0.3339805825242718,44486,0.3295978148777866,0.338363350170757
2013,Direct migration background,4th Quintile,Seldom,0.3087378640776699,44486,0.3044448656965698,0.31303086245877
2013,Direct migration background,4th Quintile,Never,0.21553398058252426,44486,0.21171287238259137,0.21935508878245716
2013,Direct migration background,4th Quintile,Often,0.1203883495145631,44486,0.11736434726908876,0.12341235176003745
2013,Direct migration background,4th Quintile,Very often,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,Direct migration background,5th Quintile,Seldom,0.36830357142857145,44486,0.36382126474060894,0.37278587811653396
2013,Direct migration background,5th Quintile,Sometimes,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Direct migration background,5th Quintile,Never,0.22098214285714285,44486,0.21712650097317177,0.22483778474111393
2013,Direct migration background,5th Quintile,Often,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Direct migration background,5th Quintile,Very often,0.004464285714285714,44486,0.003844775022827961,0.005083796405743467
2013,Indirect migration background,1st Quintile,Seldom,0.37333333333333335,44486,0.36883852607142775,0.37782814059523895
2013,Indirect migration background,1st Quintile,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,1st Quintile,Often,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,1st Quintile,Never,0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,Indirect migration background,1st Quintile,Very often,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Indirect migration background,2nd Quintile,Seldom,0.3983402489626556,44486,0.3937909239198375,0.40288957400547365
2013,Indirect migration background,2nd Quintile,Sometimes,0.2821576763485477,44486,0.2779754757682948,0.28633987692880064
2013,Indirect migration background,2nd Quintile,Never,0.1825726141078838,44486,0.17898267732146528,0.18616255089430234
2013,Indirect migration background,2nd Quintile,Often,0.1078838174273859,44486,0.1050008930267404,0.1107667418280314
2013,Indirect migration background,2nd Quintile,Very often,0.029045643153526972,44486,0.027485069399035344,0.0306062169080186
2013,Indirect migration background,3rd Quintile,Seldom,0.3375,44486,0.33310585663282316,0.3418941433671769
2013,Indirect migration background,3rd Quintile,Sometimes,0.30833333333333335,44486,0.3040418932356895,0.3126247734309772
2013,Indirect migration background,3rd Quintile,Never,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,Indirect migration background,3rd Quintile,Often,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Indirect migration background,3rd Quintile,Very often,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Indirect migration background,4th Quintile,Seldom,0.3686440677966102,44486,0.3641608983881519,0.37312723720506846
2013,Indirect migration background,4th Quintile,Sometimes,0.3093220338983051,44486,0.3050267920538614,0.3136172757427488
2013,Indirect migration background,4th Quintile,Never,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,Indirect migration background,4th Quintile,Often,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,Indirect migration background,4th Quintile,Very often,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Indirect migration background,5th Quintile,Seldom,0.40384615384615385,44486,0.3992865034695449,0.4084058042227628
2013,Indirect migration background,5th Quintile,Sometimes,0.3038461538461538,44486,0.2995722585569237,0.30812004913538393
2013,Indirect migration background,5th Quintile,Never,0.19615384615384615,44486,0.19246382143244475,0.19984387087524755
2013,Indirect migration background,5th Quintile,Often,0.08076923076923077,44486,0.07823713782844519,0.08330132371001636
2013,Indirect migration background,5th Quintile,Very often,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2017,No migration background,1st Quintile,Seldom,0.3384615384615385,45410,0.3341093015093373,0.34281377541373964
2017,No migration background,1st Quintile,Sometimes,0.3375,45410,0.33315079227954797,0.3418492077204521
2017,No migration background,1st Quintile,Never,0.1798076923076923,45410,0.17627551659524154,0.18333986802014307
2017,No migration background,1st Quintile,Often,0.11442307692307692,45410,0.11149521712223497,0.11735093672391887
2017,No migration background,1st Quintile,Very often,0.02980769230769231,45410,0.028243560271836436,0.03137182434354818
2017,No migration background,2nd Quintile,Seldom,0.3648891551827442,45410,0.36046137999067834,0.36931693037481
2017,No migration background,2nd Quintile,Sometimes,0.32354703415218694,45410,0.31924406894389146,0.3278499993604824
2017,No migration background,2nd Quintile,Never,0.18094667465548234,45410,0.17740579054897057,0.1844875587619941
2017,No migration background,2nd Quintile,Often,0.09886159376872379,45410,0.09611629336485003,0.10160689417259755
2017,No migration background,2nd Quintile,Very often,0.03175554224086279,45410,0.03014273450918041,0.033368349972545175
2017,No migration background,3rd Quintile,Seldom,0.3673828812962311,45410,0.36294873264635946,0.3718170299461027
2017,No migration background,3rd Quintile,Sometimes,0.3258189503346249,45410,0.3215081613843649,0.33012973928488487
2017,No migration background,3rd Quintile,Never,0.20993307502641775,45410,0.2061872050834951,0.2136789449693404
2017,No migration background,3rd Quintile,Often,0.08242338851708347,45410,0.07989393489825745,0.08495284213590949
2017,No migration background,3rd Quintile,Very often,0.014441704825642832,45410,0.01334439135328837,0.015539018297997293
2017,No migration background,4th Quintile,Seldom,0.398868778280543,45410,0.3943649690733812,0.4033725874877048
2017,No migration background,4th Quintile,Sometimes,0.3167420814479638,45410,0.312463246440206,0.32102091645572156
2017,No migration background,4th Quintile,Never,0.1995475113122172,45410,0.1958715472413515,0.2032234753830829
2017,No migration background,4th Quintile,Often,0.07217194570135746,45410,0.06979182886069124,0.07455206254202368
2017,No migration background,4th Quintile,Very often,0.012669683257918552,45410,0.01164096976663941,0.013698396749197695
2017,No migration background,5th Quintile,Seldom,0.4515990862364363,45410,0.44702182254362727,0.45617634992924533
2017,No migration background,5th Quintile,Sometimes,0.2876927470017133,45410,0.28352905630405006,0.2918564376993766
