year,quintil_oecd,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Manchmal,0.34925160370634356,44486,0.3448214361696215,0.3536817712430656
2013,1st Quintile,Urban regions,Selten,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,1st Quintile,Urban regions,Nie,0.15609408410548825,44486,0.15272133038379587,0.15946683782718063
2013,1st Quintile,Urban regions,Oft,0.14468995010691377,44486,0.14142087150014346,0.14795902871368408
2013,1st Quintile,Urban regions,Sehr oft,0.045616535994297935,44486,0.04367758426620695,0.04755548772238892
2013,1st Quintile,Rural regions,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,Rural regions,Selten,0.3321718931475029,44486,0.32779507824937065,0.33654870804563514
2013,1st Quintile,Rural regions,Nie,0.15098722415795587,44486,0.14766008009604858,0.15431436821986316
2013,1st Quintile,Rural regions,Oft,0.1207897793263647,44486,0.1177614308363384,0.123818127816391
2013,1st Quintile,Rural regions,Sehr oft,0.0627177700348432,44486,0.06046469897904357,0.06497084109064284
2013,2nd Quintile,Urban regions,Manchmal,0.34784644194756553,44486,0.34342042462501937,0.3522724592701117
2013,2nd Quintile,Urban regions,Selten,0.33801498127340823,44486,0.3336191962223501,0.3424107663244664
2013,2nd Quintile,Urban regions,Nie,0.17743445692883894,44486,0.17388429117783005,0.18098462267984783
2013,2nd Quintile,Urban regions,Oft,0.10674157303370786,44486,0.10387211582307813,0.10961103024433759
2013,2nd Quintile,Urban regions,Sehr oft,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,2nd Quintile,Rural regions,Manchmal,0.3488219895287958,44486,0.3443930863799466,0.353250892677645
2013,2nd Quintile,Rural regions,Selten,0.3337696335078534,44486,0.32938755639807443,0.33815171061763233
2013,2nd Quintile,Rural regions,Nie,0.18324607329842932,44486,0.1796510033339524,0.18684114326290624
2013,2nd Quintile,Rural regions,Oft,0.10602094240837696,44486,0.10316003438760539,0.10888185042914854
2013,2nd Quintile,Rural regions,Sehr oft,0.0281413612565445,44486,0.02660455721854459,0.029678165294544413
2013,3rd Quintile,Urban regions,Selten,0.36229022704837116,44486,0.3578235532366005,0.36675690086014184
2013,3rd Quintile,Urban regions,Manchmal,0.35110233629483384,44486,0.3466667671111191,0.3555379054785486
2013,3rd Quintile,Urban regions,Nie,0.1727541954590326,44486,0.16924121300312805,0.17626717791493712
2013,3rd Quintile,Urban regions,Oft,0.09641329384666009,44486,0.09367047093158024,0.09915611676173994
2013,3rd Quintile,Urban regions,Sehr oft,0.017439947351102335,44486,0.016223491003284046,0.018656403698920625
2013,3rd Quintile,Rural regions,Selten,0.36367902393242607,44486,0.35920867278015095,0.3681493750847012
2013,3rd Quintile,Rural regions,Manchmal,0.3571093383388081,44486,0.3526567396421328,0.3615619370354834
2013,3rd Quintile,Rural regions,Nie,0.17362740497419052,44486,0.1701074145428528,0.17714739540552824
2013,3rd Quintile,Rural regions,Oft,0.09150633505396527,44486,0.08882697594529358,0.09418569416263696
2013,3rd Quintile,Rural regions,Sehr oft,0.014077897700610043,44486,0.012983098185345446,0.01517269721587464
2013,4th Quintile,Urban regions,Selten,0.38940329218106995,44486,0.3848720066303287,0.3939345777318112
2013,4th Quintile,Urban regions,Manchmal,0.3325617283950617,44486,0.32818362433413834,0.3369398324559851
2013,4th Quintile,Urban regions,Nie,0.18441358024691357,44486,0.1808096544939177,0.18801750599990943
2013,4th Quintile,Urban regions,Oft,0.07741769547325103,44486,0.07493417884302692,0.07990121210347514
