,Unnamed: 0,year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Urban regions,Very often,0.04506,116,25360,0.03598,0.05541
1,1,2013,1st Quintile,Urban regions,Often,0.12779,389,25360,0.11257,0.14339
2,2,2013,1st Quintile,Urban regions,Sometimes,0.36922,1065,25360,0.34286,0.39132
3,3,2013,1st Quintile,Urban regions,Seldom,0.30518,999,25360,0.28141,0.33271
4,4,2013,1st Quintile,Urban regions,Never,0.15275,512,25360,0.13688,0.16937
5,5,2013,1st Quintile,Rural regions,Very often,0.04894,88,25360,0.03855,0.06207
6,6,2013,1st Quintile,Rural regions,Often,0.11202,236,25360,0.09247,0.13157
7,7,2013,1st Quintile,Rural regions,Sometimes,0.33524,695,25360,0.30114,0.36833
8,8,2013,1st Quintile,Rural regions,Seldom,0.34448,677,25360,0.31123,0.37721
9,9,2013,1st Quintile,Rural regions,Never,0.15932,347,25360,0.1394,0.17884
10,10,2013,2nd Quintile,Urban regions,Very often,0.01646,54,25360,0.01223,0.02136
11,11,2013,2nd Quintile,Urban regions,Often,0.09222,288,25360,0.07949,0.10527
12,12,2013,2nd Quintile,Urban regions,Sometimes,0.36147,1041,25360,0.33552,0.38789
13,13,2013,2nd Quintile,Urban regions,Seldom,0.34778,1059,25360,0.32653,0.37034
14,14,2013,2nd Quintile,Urban regions,Never,0.18207,528,25360,0.16325,0.20137
15,15,2013,2nd Quintile,Rural regions,Very often,0.01488,35,25360,0.00999,0.0202
16,16,2013,2nd Quintile,Rural regions,Often,0.09862,197,25360,0.0835,0.11701
17,17,2013,2nd Quintile,Rural regions,Sometimes,0.36193,792,25360,0.33168,0.39038
18,18,2013,2nd Quintile,Rural regions,Seldom,0.34725,773,25360,0.32032,0.37391
19,19,2013,2nd Quintile,Rural regions,Never,0.17732,373,25360,0.15801,0.1976
20,20,2013,3rd Quintile,Urban regions,Very often,0.01914,56,25360,0.01358,0.0256
21,21,2013,3rd Quintile,Urban regions,Often,0.08374,247,25360,0.07302,0.09362
22,22,2013,3rd Quintile,Urban regions,Sometimes,0.36468,1010,25360,0.34086,0.38706
23,23,2013,3rd Quintile,Urban regions,Seldom,0.36385,1090,25360,0.34062,0.38568
24,24,2013,3rd Quintile,Urban regions,Never,0.16859,541,25360,0.15213,0.18256
25,25,2013,3rd Quintile,Rural regions,Often,0.0795,138,25360,0.06689,0.0942
26,26,2013,3rd Quintile,Rural regions,Sometimes,0.36973,675,25360,0.34209,0.39469
27,27,2013,3rd Quintile,Rural regions,Seldom,0.3847,765,25360,0.35282,0.41475
28,28,2013,3rd Quintile,Rural regions,Never,0.16607,345,25360,0.15119,0.18335
29,29,2013,4th Quintile,Urban regions,Very often,0.01361,37,25360,0.00976,0.01751
30,30,2013,4th Quintile,Urban regions,Often,0.06755,199,25360,0.0571,0.07706
31,31,2013,4th Quintile,Urban regions,Sometimes,0.34893,1027,25360,0.32727,0.36852
32,32,2013,4th Quintile,Urban regions,Seldom,0.40801,1283,25360,0.38635,0.42979
33,33,2013,4th Quintile,Urban regions,Never,0.16191,553,25360,0.15061,0.17808
34,34,2013,4th Quintile,Rural regions,Often,0.08579,127,25360,0.0697,0.10155
35,35,2013,4th Quintile,Rural regions,Sometimes,0.36886,590,25360,0.33767,0.4056
36,36,2013,4th Quintile,Rural regions,Seldom,0.39568,752,25360,0.36665,0.42451
37,37,2013,4th Quintile,Rural regions,Never,0.14968,261,25360,0.13425,0.16674
38,38,2013,5th Quintile,Urban regions,Often,0.05704,203,25360,0.04914,0.0668
39,39,2013,5th Quintile,Urban regions,Sometimes,0.31166,1249,25360,0.29416,0.33035
40,40,2013,5th Quintile,Urban regions,Seldom,0.43485,1690,25360,0.41077,0.457
41,41,2013,5th Quintile,Urban regions,Never,0.19644,882,25360,0.18167,0.21319
42,42,2013,5th Quintile,Rural regions,Often,0.06987,85,25360,0.05363,0.08566
43,43,2013,5th Quintile,Rural regions,Sometimes,0.33924,445,25360,0.30821,0.37609
44,44,2013,5th Quintile,Rural regions,Seldom,0.43757,602,25360,0.39864,0.476
45,45,2013,5th Quintile,Rural regions,Never,0.15333,244,25360,0.13598,0.17201
46,46,2021,1st Quintile,Urban regions,Very often,0.06679,421,18968,0.05441,0.08219
47,47,2021,1st Quintile,Urban regions,Often,0.16731,628,18968,0.1404,0.19012
48,48,2021,1st Quintile,Urban regions,Sometimes,0.35805,1163,18968,0.31993,0.39638
49,49,2021,1st Quintile,Urban regions,Seldom,0.27537,665,18968,0.24901,0.30665
50,50,2021,1st Quintile,Urban regions,Never,0.13246,417,18968,0.11157,0.15231
51,51,2021,1st Quintile,Rural regions,Very often,0.06578,145,18968,0.04584,0.0911
52,52,2021,1st Quintile,Rural regions,Often,0.18215,260,18968,0.14973,0.21743
53,53,2021,1st Quintile,Rural regions,Sometimes,0.31361,481,18968,0.26654,0.3567
54,54,2021,1st Quintile,Rural regions,Seldom,0.3348,374,18968,0.29778,0.37914
55,55,2021,1st Quintile,Rural regions,Never,0.10366,175,18968,0.0822,0.12268
56,56,2021,2nd Quintile,Urban regions,Very often,0.04956,154,18968,0.0374,0.06206
57,57,2021,2nd Quintile,Urban regions,Often,0.18512,388,18968,0.15622,0.2163
