year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.004825714451195851,116,25360,0.004808244371406809,0.004843184530984893
2013,1st Quintile,Urban regions,Often,0.013687090770227445,389,25360,0.013657800226209138,0.013716381314245752
2013,1st Quintile,Urban regions,Sometimes,0.039544994721069815,1065,25360,0.03949586449317944,0.03959412494896019
2013,1st Quintile,Urban regions,Seldom,0.03268575953001236,999,25360,0.032640933777718574,0.03273058528230615
2013,1st Quintile,Urban regions,Never,0.016360444152211925,512,25360,0.016328464035605235,0.016392424268818616
2013,1st Quintile,Rural regions,Very often,0.003366785830264714,88,25360,0.0033521829027594783,0.0033813887577699496
2013,1st Quintile,Rural regions,Often,0.007705823318921627,236,25360,0.007683779123594902,0.007727867514248352
2013,1st Quintile,Rural regions,Sometimes,0.023061437322470103,695,25360,0.02302359817719947,0.023099276467740737
2013,1st Quintile,Rural regions,Seldom,0.023696801838986866,677,25360,0.02365845745810006,0.023735146219873673
2013,1st Quintile,Rural regions,Never,0.010959801922607103,347,25360,0.01093355533607448,0.010986048509139727
2013,2nd Quintile,Urban regions,Very often,0.001929804773332118,54,25360,0.0019187410390420364,0.0019408685076221996
2013,2nd Quintile,Urban regions,Often,0.010809493806652254,288,25360,0.010783425840172469,0.010835561773132038
2013,2nd Quintile,Urban regions,Sometimes,0.04237202125077463,1041,25360,0.042321240103387885,0.04242280239816138
2013,2nd Quintile,Urban regions,Seldom,0.04076685213106821,1059,25360,0.0407170004068654,0.04081670385527102
2013,2nd Quintile,Urban regions,Never,0.02134181377981805,528,25360,0.021305380716778784,0.02137824684285732
2013,2nd Quintile,Rural regions,Very often,0.001074730366548255,35,25360,0.001066470352891149,0.001082990380205361
2013,2nd Quintile,Rural regions,Often,0.007125034982264591,197,25360,0.007103831593012741,0.007146238371516442
2013,2nd Quintile,Rural regions,Sometimes,0.0261480834724615,792,25360,0.026107855244862102,0.026188311700060897
2013,2nd Quintile,Rural regions,Seldom,0.02508778629805773,773,25360,0.025048360687104632,0.025127211909010825
2013,2nd Quintile,Rural regions,Never,0.012811132189848093,373,25360,0.012782781842354589,0.012839482537341598
2013,3rd Quintile,Urban regions,Very often,0.002397324827241075,56,25360,0.0023849964263084602,0.0024096532281736895
2013,3rd Quintile,Urban regions,Often,0.01048835619130791,247,25360,0.010462674201220034,0.010514038181395785
