year,quintil_oecd,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Staedtischer Raum,Selten,0.09016618866145444,44486,0.08750456110136223,0.09282781622154665
2013,5. Quintil,Staedtischer Raum,Manchmal,0.06737909087337446,44486,0.06504960790224341,0.0697085738445055
2013,4. Quintil,Staedtischer Raum,Selten,0.0583428279574117,44486,0.05616469422996593,0.06052096168485747
2013,4. Quintil,Staedtischer Raum,Manchmal,0.050956665226103016,44486,0.048913102778049916,0.05300022767415612
2013,5. Quintil,Staedtischer Raum,Nie,0.044984874081640674,44486,0.043058756603056435,0.046910991560224914
2013,3. Quintil,Staedtischer Raum,Selten,0.04372765489333281,44486,0.04182739376640891,0.045627916020256704
2013,3. Quintil,Staedtischer Raum,Manchmal,0.04215613090794798,44486,0.04028879638380314,0.044023465432092825
2013,4. Quintil,Laendlicher Raum,Selten,0.038266609044120534,44486,0.036483894819992216,0.04004932326824885
2013,5. Quintil,Laendlicher Raum,Selten,0.03626291596275488,44486,0.034525695086275295,0.03800013683923447
2013,4. Quintil,Laendlicher Raum,Manchmal,0.03260912269673516,44486,0.030958624919360148,0.03425962047411017
2013,3. Quintil,Laendlicher Raum,Selten,0.031469767807331156,44486,0.02984740585507863,0.03309212975958368
2013,2. Quintil,Staedtischer Raum,Manchmal,0.03127332730915806,44486,0.02965587283146789,0.03289078178684822
2013,2. Quintil,Staedtischer Raum,Selten,0.030762582013907986,44486,0.029157966928249072,0.032367197099566904
2013,3. Quintil,Laendlicher Raum,Manchmal,0.030644717715004124,44486,0.029043082179965332,0.032246353250042915
2013,4. Quintil,Staedtischer Raum,Nie,0.027580245943503712,44486,0.02605840120815532,0.029102090678852104
2013,5. Quintil,Laendlicher Raum,Manchmal,0.02738380544533061,44486,0.025867236910558356,0.028900373980102863
2013,2. Quintil,Laendlicher Raum,Manchmal,0.022669233489176127,44486,0.02128603789877943,0.024052429079572824
2013,2. Quintil,Laendlicher Raum,Selten,0.021647742898675992,44486,0.020295364177136854,0.02300012162021513
2013,3. Quintil,Staedtischer Raum,Nie,0.020744116607079716,44486,0.01941965321233432,0.022068580001825114
2013,1. Quintil,Staedtischer Raum,Manchmal,0.020076218913291165,44486,0.01877280755089168,0.02137963027569065
2013,1. Quintil,Staedtischer Raum,Selten,0.01760106863631006,44486,0.016379106211709082,0.01882303106091104
2013,2. Quintil,Staedtischer Raum,Nie,0.01591168035202137,44486,0.014748841713398908,0.017074518990643835
2013,4. Quintil,Laendlicher Raum,Nie,0.015047342160059717,44486,0.013916031266425636,0.0161786530536938
2013,3. Quintil,Laendlicher Raum,Nie,0.014890189761521235,44486,0.013764712226211579,0.01601566729683089
2013,5. Quintil,Laendlicher Raum,Nie,0.013279377676501787,44486,0.012215650251194803,0.014343105101808772
2013,1. Quintil,Laendlicher Raum,Selten,0.012572191883078615,44486,0.011536805211929893,0.013607578554227338
2013,2. Quintil,Laendlicher Raum,Nie,0.012415039484540133,44486,0.011386062457093695,0.01344401651198657
2013,1. Quintil,Laendlicher Raum,Manchmal,0.01225788708600165,44486,0.011235361965614709,0.013280412206388592
2013,5. Quintil,Staedtischer Raum,Oft,0.011707853691116961,44486,0.01070825493283894,0.012707452449394982
