syear,quintil_oecd,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Urban regions,4.0,0.09798067101437888,31177,0.09468064748428227,0.10128069454447548
2013,5. Quintil,Urban regions,3.0,0.0731908540897305,31177,0.07029975835591092,0.07608194982355009
2013,4. Quintil,Urban regions,4.0,0.06800502867918598,31177,0.06521045085509393,0.07079960650327803
2013,4. Quintil,Urban regions,3.0,0.05932269977213797,31177,0.056700476329486084,0.06194492321478986
2013,3. Quintil,Urban regions,3.0,0.05181896754930463,31177,0.04935843610508334,0.05427949899352592
2013,3. Quintil,Urban regions,4.0,0.050365364972106544,31177,0.047937731172532284,0.0527929987716808
2013,5. Quintil,Urban regions,5.0,0.047497446373850866,31177,0.04513638587855091,0.049858506869150825
2013,4. Quintil,Rural regions,4.0,0.045218826117702525,31177,0.04291234196321757,0.04752531027218748
2013,4. Quintil,Rural regions,3.0,0.03956156203347214,31177,0.03739779553852042,0.041725328528423866
2013,5. Quintil,Rural regions,4.0,0.03897226369136481,31177,0.036824014351097716,0.04112051303163191
2013,3. Quintil,Rural regions,4.0,0.037165082108902334,31177,0.03506526062827399,0.03926490358953068
2013,3. Quintil,Rural regions,3.0,0.03649721065451403,31177,0.03441562045197814,0.038578800857049914
2013,4. Quintil,Urban regions,5.0,0.03402215761766324,31177,0.032009808079767235,0.03603450715555924
2013,5. Quintil,Rural regions,3.0,0.03025064822817632,31177,0.028349412348716085,0.03215188410763656
2013,2. Quintil,Urban regions,3.0,0.027500589298342107,31177,0.02568526348422948,0.029315915112454734
2013,2. Quintil,Urban regions,4.0,0.02423980513868154,31177,0.02253264201596562,0.025946968261397464
2013,3. Quintil,Urban regions,5.0,0.023807653021136167,31177,0.02211540154589139,0.025499904496380944
2013,4. Quintil,Rural regions,5.0,0.019878997407087293,31177,0.018329553008868845,0.02142844180530574
2013,2. Quintil,Rural regions,3.0,0.019289699064979963,31177,0.017762934736359395,0.02081646339360053
2013,2. Quintil,Rural regions,4.0,0.01885754694743459,31177,0.017347649181688126,0.02036744471318105
2013,3. Quintil,Rural regions,5.0,0.017914669600062858,31177,0.01644229633418382,0.019387042865941895
2013,5. Quintil,Rural regions,5.0,0.014928891333385715,31177,0.013582762957335154,0.016275019709436275
2013,3. Quintil,Urban regions,2.0,0.01449673921584034,31177,0.013169946416588288,0.015823532015092394
2013,4. Quintil,Urban regions,2.0,0.01414316021057594,31177,0.012832412622279046,0.015453907798872835
2013,2. Quintil,Urban regions,5.0,0.013200282863204212,31177,0.011933374984851409,0.014467190741557015
2013,5. Quintil,Urban regions,2.0,0.012807417301799325,31177,0.01155925623477521,0.01405557836882344
2013,2. Quintil,Urban regions,2.0,0.010646656714072444,31177,0.009507400914068175,0.011785912514076714
2013,3. Quintil,Rural regions,2.0,0.009075194468452896,31177,0.008022536626921008,0.010127852309984784
2013,2. Quintil,Rural regions,5.0,0.008957334800031429,31177,0.007911472545917612,0.010003197054145246
2013,4. Quintil,Rural regions,2.0,0.008368036457924099,31177,0.007356862327479065,0.009379210588369132
2013,2. Quintil,Rural regions,2.0,0.00770016500353579,31177,0.006729855276121074,0.008670474730950506
2013,5. Quintil,Rural regions,2.0,0.0056179775280898875,31177,0.00478830723388691,0.006447647822292865
2013,3. Quintil,Urban regions,1.0,0.0034965034965034965,31177,0.0028412711833705937,0.0041517358096364
2013,2. Quintil,Urban regions,1.0,0.0032607841596605644,31177,0.00262794884141425,0.0038936194779068786
2013,2. Quintil,Rural regions,1.0,0.0026321992614127447,31177,0.0020634432984150694,0.00320095522441042
2013,4. Quintil,Urban regions,1.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,5. Quintil,Urban regions,1.0,0.002278620256148346,31177,0.001749347516524565,0.002807892995772127
2013,3. Quintil,Rural regions,1.0,0.002121474031586391,31177,0.0016107378699084433,0.002632210193264339
2013,4. Quintil,Rural regions,1.0,0.001728608470181504,31177,0.0012674910378151134,0.0021897259025478945
2013,5. Quintil,Rural regions,1.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2016,2. Quintil,Urban regions,3.0,0.20041826420355524,27798,0.1957122917907099,0.20512423661640058
2016,2. Quintil,Urban regions,5.0,0.1533635413035901,27798,0.1491275130953837,0.1575995695117965
2016,2. Quintil,Urban regions,4.0,0.11537120948065528,27798,0.11161561619812466,0.11912680276318591
2016,2. Quintil,Urban regions,2.0,0.11153712094806553,27798,0.10783646547439639,0.11523777642173468
2016,2. Quintil,Urban regions,1.0,0.08957825026141512,27798,0.08622109137565004,0.09293540914718021
2016,2. Quintil,Rural regions,3.0,0.08225862669919833,27798,0.07902864412840171,0.08548860926999494
2016,2. Quintil,Rural regions,5.0,0.05785988149180899,27798,0.05511517559929989,0.06060458738431809
2016,2. Quintil,Rural regions,2.0,0.049146043917741376,27798,0.04660477580458407,0.051687312030898686
2016,2. Quintil,Rural regions,1.0,0.04740327640292785,27798,0.04490518676546193,0.049901366040393774
2016,2. Quintil,Rural regions,4.0,0.03868943882886023,27798,0.03642230389928852,0.04095657375843194
2016,3. Quintil,Urban regions,3.0,0.012199372603694667,27798,0.010908888399815693,0.013489856807573641
2016,3. Quintil,Urban regions,5.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,3. Quintil,Urban regions,1.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,3. Quintil,Rural regions,5.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,3. Quintil,Urban regions,4.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,3. Quintil,Urban regions,2.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,3. Quintil,Rural regions,3.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,3. Quintil,Rural regions,2.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,4. Quintil,Urban regions,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,3. Quintil,Rural regions,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,4. Quintil,Urban regions,2.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,4. Quintil,Urban regions,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,4. Quintil,Rural regions,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,5. Quintil,Urban regions,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,3. Quintil,Rural regions,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,4. Quintil,Rural regions,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,4. Quintil,Rural regions,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,5. Quintil,Rural regions,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,5. Quintil,Urban regions,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,4. Quintil,Urban regions,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,5. Quintil,Rural regions,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,Rural regions,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,Rural regions,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,5. Quintil,Urban regions,4.0,0.12046490267425018,31140,0.11684952541911094,0.12408027992938943
2017,5. Quintil,Urban regions,3.0,0.07496378987529587,31140,0.07203895130474489,0.07788862844584685
2017,4. Quintil,Urban regions,4.0,0.06178683717808316,31140,0.05911262716653391,0.0644610471896324
2017,5. Quintil,Urban regions,5.0,0.05733564136079415,31140,0.054753454611124866,0.059917828110463436
2017,4. Quintil,Urban regions,3.0,0.0545448122372558,31140,0.05202252833940351,0.057067096135108096
