year,quintil_oecd,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.03534,114,3062,0.02880,0.04188
2013,1st Quintile,Urban regions,Often,0.10244,391,3062,0.09170,0.11318
2013,1st Quintile,Urban regions,Sometimes,0.29496,1058,3062,0.27880,0.31111
2013,1st Quintile,Urban regions,Seldom,0.24944,989,3062,0.23411,0.26477
2013,1st Quintile,Urban regions,Never,0.12575,510,3062,0.11400,0.13749
2013,1st Quintile,Rural regions,Very often,0.03984,88,2038,0.03134,0.04833
2013,1st Quintile,Rural regions,Often,0.09131,240,2038,0.07880,0.10382
2013,1st Quintile,Rural regions,Sometimes,0.26576,710,2038,0.24658,0.28494
2013,1st Quintile,Rural regions,Seldom,0.27523,676,2038,0.25583,0.29462
2013,1st Quintile,Rural regions,Never,0.12226,324,2038,0.10803,0.13648
2013,2nd Quintile,Urban regions,Very often,0.01538,57,3028,0.01099,0.01976
2013,2nd Quintile,Urban regions,Often,0.07364,287,3028,0.06433,0.08294
2013,2nd Quintile,Urban regions,Sometimes,0.29308,1053,3028,0.27687,0.30930
2013,2nd Quintile,Urban regions,Seldom,0.28730,1099,3028,0.27118,0.30342
2013,2nd Quintile,Urban regions,Never,0.14461,532,3028,0.13208,0.15714
2013,2nd Quintile,Rural regions,Very often,0.01161,34,2160,0.00709,0.01613
2013,2nd Quintile,Rural regions,Often,0.07998,191,2160,0.06854,0.09142
2013,2nd Quintile,Rural regions,Sometimes,0.29286,759,2160,0.27366,0.31205
2013,2nd Quintile,Rural regions,Seldom,0.28638,774,2160,0.26731,0.30545
2013,2nd Quintile,Rural regions,Never,0.15037,402,2160,0.13529,0.16545
2013,3rd Quintile,Urban regions,Very often,0.01624,56,2932,0.01166,0.02082
2013,3rd Quintile,Urban regions,Often,0.06986,245,2932,0.06063,0.07908
2013,3rd Quintile,Urban regions,Sometimes,0.31263,1024,2932,0.29585,0.32941
2013,3rd Quintile,Urban regions,Seldom,0.29787,1076,2932,0.28131,0.31443
2013,3rd Quintile,Urban regions,Never,0.13367,531,2932,0.12135,0.14599
2013,3rd Quintile,Rural regions,Often,0.07245,144,1902,0.06080,0.08411
2013,3rd Quintile,Rural regions,Sometimes,0.30225,661,1902,0.28161,0.32290
2013,3rd Quintile,Rural regions,Seldom,0.32651,767,1902,0.30543,0.34759
2013,3rd Quintile,Rural regions,Never,0.13824,330,1902,0.12272,0.15375
2013,4th Quintile,Urban regions,Very often,0.01107,40,3060,0.00736,0.01478
2013,4th Quintile,Urban regions,Often,0.05610,196,3060,0.04794,0.06425
2013,4th Quintile,Urban regions,Sometimes,0.29361,1012,3060,0.27747,0.30975
2013,4th Quintile,Urban regions,Seldom,0.35542,1259,3060,0.33845,0.37238
2013,4th Quintile,Urban regions,Never,0.14019,553,3060,0.12789,0.15249
2013,4th Quintile,Rural regions,Often,0.06711,123,1744,0.05537,0.07886
2013,4th Quintile,Rural regions,Sometimes,0.32991,622,1744,0.30784,0.35198
2013,4th Quintile,Rural regions,Seldom,0.32488,723,1744,0.30289,0.34687
2013,4th Quintile,Rural regions,Never,0.13327,276,1744,0.11732,0.14923
2013,5th Quintile,Urban regions,Often,0.05205,210,4078,0.04523,0.05887
2013,5th Quintile,Urban regions,Sometimes,0.27236,1260,4078,0.25869,0.28602
2013,5th Quintile,Urban regions,Seldom,0.37779,1711,4078,0.36291,0.39267
2013,5th Quintile,Urban regions,Never,0.17608,897,4078,0.16438,0.18777
2013,5th Quintile,Rural regions,Often,0.06056,82,1359,0.04788,0.07325
2013,5th Quintile,Rural regions,Sometimes,0.30349,430,1359,0.27904,0.32794
2013,5th Quintile,Rural regions,Seldom,0.39783,616,1359,0.37180,0.42386
2013,5th Quintile,Rural regions,Never,0.13173,231,1359,0.11374,0.14972
2021,1st Quintile,Urban regions,Very often,0.05134,416,3330,0.04384,0.05884
2021,1st Quintile,Urban regions,Often,0.13722,630,3330,0.12553,0.14891
2021,1st Quintile,Urban regions,Sometimes,0.28013,1177,3330,0.26488,0.29539
2021,1st Quintile,Urban regions,Seldom,0.21720,683,3330,0.20320,0.23121
2021,1st Quintile,Urban regions,Never,0.10044,424,3330,0.09023,0.11065
2021,1st Quintile,Rural regions,Very often,0.05686,146,1451,0.04494,0.06878
2021,1st Quintile,Rural regions,Often,0.14889,271,1451,0.13057,0.16721
2021,1st Quintile,Rural regions,Sometimes,0.24501,489,1451,0.22287,0.26715
2021,1st Quintile,Rural regions,Seldom,0.27150,371,1451,0.24861,0.29439
2021,1st Quintile,Rural regions,Never,0.08895,174,1451,0.07430,0.10361
2021,2nd Quintile,Urban regions,Very often,0.04466,157,2193,0.03601,0.05330
2021,2nd Quintile,Urban regions,Often,0.13166,372,2193,0.11751,0.14582
2021,2nd Quintile,Urban regions,Sometimes,0.30431,801,2193,0.28505,0.32358
2021,2nd Quintile,Urban regions,Seldom,0.25623,636,2193,0.23795,0.27450
2021,2nd Quintile,Urban regions,Never,0.06850,227,2193,0.05792,0.07907
2021,2nd Quintile,Rural regions,Very often,0.03553,69,1358,0.02568,0.04538
2021,2nd Quintile,Rural regions,Often,0.13927,213,1358,0.12085,0.15770
2021,2nd Quintile,Rural regions,Sometimes,0.30390,486,1358,0.27943,0.32838
2021,2nd Quintile,Rural regions,Seldom,0.26468,427,1358,0.24121,0.28815
2021,2nd Quintile,Rural regions,Never,0.08228,163,1358,0.06766,0.09690
2021,3rd Quintile,Urban regions,Very often,0.03411,117,2013,0.02617,0.04204
2021,3rd Quintile,Urban regions,Often,0.14108,332,2013,0.12587,0.15629
2021,3rd Quintile,Urban regions,Sometimes,0.28323,711,2013,0.26355,0.30292
2021,3rd Quintile,Urban regions,Seldom,0.29483,643,2013,0.27491,0.31476
2021,3rd Quintile,Urban regions,Never,0.07884,210,2013,0.06706,0.09061
