"plj0587","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","86","0.0422443650884274","0.0338064922776767","0.0506822378991781"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","70","0.0435877279325294","0.0335009975399291","0.0536744583251298"
"Sehr oft","2013","2","Städtischer Raum","76","0.0292218330118901","0.0230939126232441","0.0353497534005361"
"Sehr oft","2013","2","Ländlicher Raum","44","0.0243270091558609","0.0177314905086198","0.030922527803102"
"Sehr oft","2013","3","Städtischer Raum","47","0.0159942385771615","0.0113607043935858","0.0206277727607373"
"Sehr oft","2013","3","Ländlicher Raum","30","0.0212808194903565","0.0148785874859562","0.0276830514947569"
"Sehr oft","2013","4","Städtischer Raum","40","0.0100136116245115","0.00677376511805252","0.0132534581309704"
"Sehr oft","2013","4","Ländlicher Raum","30","0.0178287897558778","0.0121487733111706","0.0235088062005849"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","42","0.0127661360546378","0.00952086784511347","0.0160114042641621"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","288","0.115545144387177","0.102134955093727","0.128955333680627"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.138745285790336","0.121667929042531","0.155822642538141"
"Oft","2013","2","Städtischer Raum","292","0.110039534862228","0.098653851099538","0.121425218624917"
"Oft","2013","2","Ländlicher Raum","196","0.0961683801236713","0.083546839553232","0.108789920694111"
"Oft","2013","3","Städtischer Raum","225","0.0820928019426348","0.071954068783024","0.0922315351022457"
"Oft","2013","3","Ländlicher Raum","137","0.0747551771866512","0.0630882320988893","0.086422122274413"
"Oft","2013","4","Städtischer Raum","296","0.0771117388985016","0.0684311485595113","0.0857923292374918"
"Oft","2013","4","Ländlicher Raum","145","0.0737595265964482","0.0625402204548234","0.084978832738073"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","223","0.0566694811246012","0.0499857741751514","0.0633531880740509"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.0716417167210923","0.05908727560585","0.0841961578363347"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","762","0.371905739438957","0.351631243019864","0.392180235858051"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","530","0.355410483467068","0.331764767802758","0.379056199131378"
"Manchmal","2013","2","Städtischer Raum","1066","0.38700895556575","0.369288007236302","0.404729903895197"
"Manchmal","2013","2","Ländlicher Raum","762","0.332414302494597","0.312247092779407","0.352581512209787"
"Manchmal","2013","3","Städtischer Raum","955","0.358999523178167","0.341281801388401","0.376717244967933"
"Manchmal","2013","3","Ländlicher Raum","685","0.362905955331257","0.341575162163316","0.384236748499198"
"Manchmal","2013","4","Städtischer Raum","1197","0.352627066444649","0.337079961045805","0.368174171843493"
"Manchmal","2013","4","Ländlicher Raum","706","0.377599556600503","0.35679081841911","0.398408294781896"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1400","0.302220777826048","0.288945854685259","0.315495700966838"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","526","0.32750919111858","0.30466312094954","0.35035526128762"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","680","0.305876555540675","0.286547409148826","0.325205701932524"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","527","0.335443311329275","0.312118329611102","0.358768293047449"
"Selten","2013","2","Städtischer Raum","999","0.321136534266103","0.304148799817312","0.338124268714894"
"Selten","2013","2","Ländlicher Raum","745","0.351844637296319","0.331400561651881","0.372288712940758"
"Selten","2013","3","Städtischer Raum","1079","0.378958251962778","0.361040321460127","0.39687618246543"
"Selten","2013","3","Ländlicher Raum","750","0.369975984289934","0.348558251115982","0.391393717463886"
"Selten","2013","4","Städtischer Raum","1415","0.385935237482429","0.370094377445973","0.401776097518884"
"Selten","2013","4","Ländlicher Raum","835","0.380839790484611","0.359996430013323","0.401683150955899"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1947","0.434204073318903","0.419876003336622","0.448532143301184"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","716","0.438561800862026","0.41440591531099","0.462717686413063"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","367","0.164428195544763","0.148879238745423","0.179977152344103"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","243","0.126813191480791","0.110373959413865","0.143252423547717"
"Nie","2013","2","Städtischer Raum","469","0.15259314229403","0.139509975375312","0.165676309212747"
"Nie","2013","2","Ländlicher Raum","349","0.195245670929551","0.178275945350515","0.212215396508587"
"Nie","2013","3","Städtischer Raum","510","0.163955184339258","0.150280757822973","0.177629610855544"
"Nie","2013","3","Ländlicher Raum","350","0.171082063701801","0.154376305426262","0.18778782197734"
"Nie","2013","4","Städtischer Raum","680","0.174312345549909","0.161967478394493","0.186657212705325"
"Nie","2013","4","Ländlicher Raum","369","0.14997233656256","0.134646747717641","0.16529792540748"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","985","0.19413953167581","0.182705543101428","0.205573520250191"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","265","0.156426356567886","0.138742660187791","0.174110052947981"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2014","2","Städtischer Raum","","","",""
"Sehr oft","2014","2","Ländlicher Raum","","","",""
"Sehr oft","2014","3","Städtischer Raum","","","",""
"Sehr oft","2014","3","Ländlicher Raum","","","",""
"Sehr oft","2014","4","Städtischer Raum","","","",""
"Sehr oft","2014","4","Ländlicher Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","2","Städtischer Raum","","","",""
"Oft","2014","2","Ländlicher Raum","","","",""
"Oft","2014","3","Städtischer Raum","","","",""
"Oft","2014","3","Ländlicher Raum","","","",""
"Oft","2014","4","Städtischer Raum","","","",""
"Oft","2014","4","Ländlicher Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","2","Städtischer Raum","","","",""
"Manchmal","2014","2","Ländlicher Raum","","","",""
"Manchmal","2014","3","Städtischer Raum","","","",""
"Manchmal","2014","3","Ländlicher Raum","","","",""
"Manchmal","2014","4","Städtischer Raum","","","",""
"Manchmal","2014","4","Ländlicher Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","2","Städtischer Raum","","","",""
"Selten","2014","2","Ländlicher Raum","","","",""
"Selten","2014","3","Städtischer Raum","","","",""
"Selten","2014","3","Ländlicher Raum","","","",""
"Selten","2014","4","Städtischer Raum","","","",""
"Selten","2014","4","Ländlicher Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","2","Städtischer Raum","","","",""
"Sehr oft","2015","2","Ländlicher Raum","","","",""
"Sehr oft","2015","3","Städtischer Raum","","","",""
"Sehr oft","2015","3","Ländlicher Raum","","","",""
"Sehr oft","2015","4","Städtischer Raum","","","",""
"Sehr oft","2015","4","Ländlicher Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","2","Städtischer Raum","","","",""
"Oft","2015","2","Ländlicher Raum","","","",""
"Oft","2015","3","Städtischer Raum","","","",""
"Oft","2015","3","Ländlicher Raum","","","",""
"Oft","2015","4","Städtischer Raum","","","",""
"Oft","2015","4","Ländlicher Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","2","Städtischer Raum","","","",""
"Manchmal","2015","2","Ländlicher Raum","","","",""
"Manchmal","2015","3","Städtischer Raum","","","",""
"Manchmal","2015","3","Ländlicher Raum","","","",""
"Manchmal","2015","4","Städtischer Raum","","","",""
"Manchmal","2015","4","Ländlicher Raum","","","",""
