year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.04506,116,25360,0.04490,0.04522
2013,1st Quintile,Urban regions,Often,0.12779,389,25360,0.12754,0.12805
2013,1st Quintile,Urban regions,Sometimes,0.36922,1065,25360,0.36885,0.36959
2013,1st Quintile,Urban regions,Seldom,0.30518,999,25360,0.30482,0.30553
2013,1st Quintile,Urban regions,Never,0.15275,512,25360,0.15248,0.15303
2013,1st Quintile,Rural regions,Very often,0.04894,88,25360,0.04874,0.04915
2013,1st Quintile,Rural regions,Often,0.11202,236,25360,0.11172,0.11232
2013,1st Quintile,Rural regions,Sometimes,0.33524,695,25360,0.33479,0.33569
2013,1st Quintile,Rural regions,Seldom,0.34448,677,25360,0.34402,0.34493
2013,1st Quintile,Rural regions,Never,0.15932,347,25360,0.15897,0.15967
2013,2nd Quintile,Urban regions,Very often,0.01646,54,25360,0.01637,0.01656
2013,2nd Quintile,Urban regions,Often,0.09222,288,25360,0.09200,0.09243
2013,2nd Quintile,Urban regions,Sometimes,0.36147,1041,25360,0.36112,0.36183
2013,2nd Quintile,Urban regions,Seldom,0.34778,1059,25360,0.34743,0.34813
2013,2nd Quintile,Urban regions,Never,0.18207,528,25360,0.18178,0.18235
2013,2nd Quintile,Rural regions,Very often,0.01488,35,25360,0.01476,0.01499
2013,2nd Quintile,Rural regions,Often,0.09862,197,25360,0.09834,0.09890
2013,2nd Quintile,Rural regions,Sometimes,0.36193,792,25360,0.36148,0.36238
2013,2nd Quintile,Rural regions,Seldom,0.34725,773,25360,0.34680,0.34770
2013,2nd Quintile,Rural regions,Never,0.17732,373,25360,0.17697,0.17768
2013,3rd Quintile,Urban regions,Very often,0.01914,56,25360,0.01904,0.01924
2013,3rd Quintile,Urban regions,Often,0.08374,247,25360,0.08354,0.08394
2013,3rd Quintile,Urban regions,Sometimes,0.36468,1010,25360,0.36434,0.36502
2013,3rd Quintile,Urban regions,Seldom,0.36385,1090,25360,0.36351,0.36419
