year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.04505634045301156,116,25360,0.04489655822046057,0.04521612268556255
2013,1st Quintile,Urban regions,Often,0.1277925222868956,389,25360,0.127535349934897,0.1280496946388942
2013,1st Quintile,Urban regions,Sometimes,0.3692205088768843,1065,25360,0.3688487654112663,0.36959225234250226
2013,1st Quintile,Urban regions,Seldom,0.3051777564220686,999,25360,0.30482304518456277,0.3055324676595745
2013,1st Quintile,Urban regions,Never,0.15275287196113993,512,25360,0.15247575609122666,0.1530299878310532
2013,1st Quintile,Rural regions,Very often,0.048942491731781244,88,25360,0.04873512158951182,0.04914986187405067
2013,1st Quintile,Rural regions,Often,0.11201846897497367,236,25360,0.11171532664721738,0.11232161130272995
2013,1st Quintile,Rural regions,Sometimes,0.3352408684068988,695,25360,0.3347871248901864,0.3356946119236112
2013,1st Quintile,Rural regions,Seldom,0.3444770729544996,677,25360,0.3440203278487736,0.34493381806022555
2013,1st Quintile,Rural regions,Never,0.15932109793184673,347,25360,0.15896933382924633,0.15967286203444714
2013,2nd Quintile,Urban regions,Very often,0.016463103634779815,54,25360,0.016369408970837183,0.016556798298722447
2013,2nd Quintile,Urban regions,Often,0.09221545061843422,288,25360,0.09200241269841825,0.0924284885384502
2013,2nd Quintile,Urban regions,Sometimes,0.3614743764272694,1041,25360,0.3611206303790002,0.3618281224755385
2013,2nd Quintile,Urban regions,Seldom,0.3477807293111177,1059,25360,0.3474300474977217,0.3481314111245137
2013,2nd Quintile,Urban regions,Never,0.18206634000839886,528,25360,0.18178219662671058,0.18235048339008714
2013,2nd Quintile,Rural regions,Very often,0.014875826373641666,35,25360,0.014762288348893569,0.014989364398389764
2013,2nd Quintile,Rural regions,Often,0.09862081374205978,197,25360,0.09834117756928536,0.0989004499148342
2013,2nd Quintile,Rural regions,Sometimes,0.36192738369262567,792,25360,0.3614766696690324,0.3623780977162189
2013,2nd Quintile,Rural regions,Seldom,0.3472513336229218,773,25360,0.34680480402233566,0.347697863223508
2013,2nd Quintile,Rural regions,Never,0.1773246425687509,373,25360,0.17696641905723737,0.17768286608026446
2013,3rd Quintile,Urban regions,Very often,0.01914024837912659,56,25360,0.019042647868377116,0.019237848889876064
2013,3rd Quintile,Urban regions,Often,0.08373906627472481,247,25360,0.08354175654997445,0.08393637599947518
