year,quintil_oecd,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Sometimes,0.3450930083386786,44486,0.34067524663309606,0.3495107700442612
2013,1st Quintile,Urban regions,Seldom,0.31237973059653623,44486,0.3080728765863105,0.31668658460676197
2013,1st Quintile,Urban regions,Never,0.15266196279666452,44486,0.1493197187009921,0.15600420689233696
2013,1st Quintile,Urban regions,Often,0.14496472097498397,44486,0.1416930654389169,0.14823637651105104
2013,1st Quintile,Urban regions,Very often,0.04490057729313662,44486,0.04297618040347742,0.046824974182795825
2013,1st Quintile,Rural regions,Seldom,0.3415154749199573,44486,0.3371086847409624,0.34592226509895224
2013,1st Quintile,Rural regions,Sometimes,0.33511205976520814,44486,0.33072560506089066,0.3394985144695256
2013,1st Quintile,Rural regions,Never,0.14621131270010673,44486,0.14292801638857294,0.14949460901164052
2013,1st Quintile,Rural regions,Often,0.11953041622198506,44486,0.11651573922374688,0.12254509322022324
2013,1st Quintile,Rural regions,Very often,0.0576307363927428,44486,0.05546511749066364,0.059796355294821954
2013,2nd Quintile,Urban regions,Sometimes,0.3468388245770258,44486,0.34241580943224975,0.35126183972180186
2013,2nd Quintile,Urban regions,Seldom,0.3397150489759573,44486,0.33531388565247006,0.3441162122994445
2013,2nd Quintile,Urban regions,Never,0.18210151380231523,44486,0.17851517865194902,0.18568784895268145
2013,2nd Quintile,Urban regions,Often,0.10240427426536064,44486,0.09958690467569796,0.10522164385502332
2013,2nd Quintile,Urban regions,Very often,0.02894033837934105,44486,0.027382511648020393,0.03049816511066171
2013,2nd Quintile,Rural regions,Sometimes,0.35315315315315315,44486,0.34871168380315903,0.3575946225031473
2013,2nd Quintile,Rural regions,Seldom,0.33393393393393395,44486,0.3295513189056463,0.3383165489622216
2013,2nd Quintile,Rural regions,Never,0.18078078078078078,44486,0.1772045907538218,0.18435697080773975
2013,2nd Quintile,Rural regions,Often,0.1039039039039039,44486,0.10106835189181641,0.10673945591599139
2013,2nd Quintile,Rural regions,Very often,0.02822822822822823,44486,0.026689122897525126,0.029767333558931332
2013,3rd Quintile,Urban regions,Seldom,0.3575146389069616,44486,0.35306091874653817,0.36196835906738506
2013,3rd Quintile,Urban regions,Sometimes,0.3568640208197788,44486,0.352412102600136,0.3613159390394216
2013,3rd Quintile,Urban regions,Never,0.17404033832140534,44486,0.1705170452410252,0.17756363140178547
2013,3rd Quintile,Urban regions,Often,0.09466493168510084,44486,0.09194446365194688,0.09738539971825481
2013,3rd Quintile,Urban regions,Very often,0.016916070266753416,44486,0.01571770439778342,0.018114436135723413
2013,3rd Quintile,Rural regions,Seldom,0.36333802156586964,44486,0.35886856960832686,0.3678074735234124
