year,quintil_oecd,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Sometimes,0.3456669912366115,44486,0.34124749506469415,0.3500864874085288
2013,1st Quintile,Urban regions,Seldom,0.32424537487828625,44486,0.31989550965450075,0.32859524010207175
2013,1st Quintile,Urban regions,Never,0.166179811749432,44486,0.1627206591045769,0.1696389643942871
2013,1st Quintile,Urban regions,Often,0.12625770853618956,44486,0.12317121748082034,0.1293441995915588
2013,1st Quintile,Urban regions,Very often,0.037650113599480686,44486,0.03588125125104898,0.03941897594791239
2013,1st Quintile,Rural regions,Sometimes,0.3401860009789525,44486,0.3357833589582616,0.3445886429996434
2013,1st Quintile,Rural regions,Seldom,0.33137542829172784,44486,0.3270012577648775,0.3357495988185782
2013,1st Quintile,Rural regions,Never,0.16984826235927558,44486,0.166358838812949,0.17333768590560217
2013,1st Quintile,Rural regions,Often,0.11551639745472345,44486,0.11254602366726411,0.11848677124218278
2013,1st Quintile,Rural regions,Very often,0.043073910915320604,44486,0.0411872635088716,0.04496055832176961
2013,2nd Quintile,Urban regions,Seldom,0.3565656565656566,44486,0.3521145676811562,0.361016745450157
2013,2nd Quintile,Urban regions,Sometimes,0.3505050505050505,44486,0.3460712165816792,0.35493888442842175
2013,2nd Quintile,Urban regions,Never,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,2nd Quintile,Urban regions,Often,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,2nd Quintile,Urban regions,Very often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,2nd Quintile,Rural regions,Sometimes,0.3649769585253456,44486,0.3605032070117454,0.36945071003894586
2013,2nd Quintile,Rural regions,Seldom,0.356221198156682,44486,0.351771069071536,0.36067132724182804
2013,2nd Quintile,Rural regions,Never,0.171889400921659,44486,0.16838339122247936,0.17539541062083863
2013,2nd Quintile,Rural regions,Often,0.09078341013824885,44486,0.08811359424254865,0.09345322603394905
2013,2nd Quintile,Rural regions,Very often,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,3rd Quintile,Urban regions,Seldom,0.3702445652173913,44486,0.36575737272051534,0.37473175771426726
2013,3rd Quintile,Urban regions,Sometimes,0.343070652173913,44486,0.3386590584653205,0.34748224588250554
2013,3rd Quintile,Urban regions,Never,0.18376358695652173,44486,0.18016458481650696,0.1873625890965365
2013,3rd Quintile,Urban regions,Often,0.08389945652173914,44486,0.08132316184124111,0.08647575120223716
2013,3rd Quintile,Urban regions,Very often,0.019021739130434784,44486,0.017752337081745097,0.02029114117912447
2013,3rd Quintile,Rural regions,Seldom,0.39210661199384933,44486,0.3875697017726828,0.39664352221501586
2013,3rd Quintile,Rural regions,Sometimes,0.3459764223475141,44486,0.3415559940864771,0.3503968506085511
2013,3rd Quintile,Rural regions,Never,0.176832393644285,44486,0.17328695935011693,0.18037782793845306
2013,3rd Quintile,Rural regions,Often,0.07073295745771399,44486,0.06835049772864148,0.0731154171867865
2013,3rd Quintile,Rural regions,Very often,0.014351614556637622,44486,0.013246376626120129,0.015456852487155115
2013,4th Quintile,Urban regions,Seldom,0.4140045175863182,44486,0.4094273789528529,0.41858165621978344
2013,4th Quintile,Urban regions,Sometimes,0.3313972249112617,44486,0.327022981828733,0.33577146799379043
2013,4th Quintile,Urban regions,Never,0.17844465956760244,44486,0.1748865887998578,0.18200273033534708
2013,4th Quintile,Urban regions,Often,0.06421426266537593,44486,0.06193629081261535,0.06649223451813652
2013,4th Quintile,Urban regions,Very often,0.011939335269441756,44486,0.010930021329248932,0.01294864920963458
2013,4th Quintile,Rural regions,Seldom,0.4280022766078543,44486,0.4234043230292066,0.43260023018650196
2013,4th Quintile,Rural regions,Sometimes,0.3357996585088219,44486,0.3314109769983595,0.3401883400192843
2013,4th Quintile,Rural regions,Never,0.1485486624928856,44486,0.1452437597651873,0.15185356522058388
2013,4th Quintile,Rural regions,Often,0.07228229937393284,44486,0.06987589674268474,0.07468870200518093
2013,4th Quintile,Rural regions,Very often,0.015367103016505406,44486,0.014224020546061996,0.016510185486948815
2013,5th Quintile,Urban regions,Seldom,0.41707798617966435,44486,0.4124959527345847,0.421660019624744
2013,5th Quintile,Urban regions,Sometimes,0.30824284304047384,44486,0.3039517520465586,0.31253393403438906
2013,5th Quintile,Urban regions,Never,0.21767028627838106,44486,0.2138355201774126,0.2215050523793495
2013,5th Quintile,Urban regions,Often,0.050098716683119444,44486,0.04807151512931631,0.05212591823692258
2013,5th Quintile,Urban regions,Very often,0.006910167818361303,44486,0.00614035886552829,0.0076799767711943166
2013,5th Quintile,Rural regions,Seldom,0.43528561099060015,44486,0.43067831647307514,0.43989290550812515
2013,5th Quintile,Rural regions,Sometimes,0.32176428054953,44486,0.31742314209602485,0.32610541900303514
2013,5th Quintile,Rural regions,Never,0.17642805495300073,44486,0.17288580675773782,0.17997030314826365
2013,5th Quintile,Rural regions,Often,0.06146059291395517,44486,0.05922872226138997,0.06369246356652038
2013,5th Quintile,Rural regions,Very often,0.005061460592913955,44486,0.004402012753870355,0.005720908431957555
2017,1st Quintile,Urban regions,Sometimes,0.3369713506139154,45410,0.33262381691496523,0.3413188843128656
2017,1st Quintile,Urban regions,Seldom,0.31241473396998637,45410,0.30815179264414344,0.3166776752958293
2017,1st Quintile,Urban regions,Never,0.19815825375170532,45410,0.1944919306512365,0.20182457685217414
2017,1st Quintile,Urban regions,Often,0.11664392905866303,45410,0.11369150123471174,0.11959635688261432
2017,1st Quintile,Urban regions,Very often,0.035811732605729875,45410,0.03410260728535356,0.03752085792610619
2017,1st Quintile,Rural regions,Sometimes,0.3427582227351414,45410,0.33839269409038636,0.34712375137989643
2017,1st Quintile,Rural regions,Seldom,0.33006347374495093,45410,0.3257383764459838,0.33438857104391806
2017,1st Quintile,Rural regions,Never,0.18984420080784767,45410,0.1862370586307505,0.19345134298494485
2017,1st Quintile,Rural regions,Often,0.10271206001154068,45410,0.09991979293554817,0.10550432708753318
2017,1st Quintile,Rural regions,Very often,0.03462204270051933,45410,0.032940509860723534,0.036303575540315124
2017,2nd Quintile,Urban regions,Seldom,0.34644322845417236,45410,0.34206661674099537,0.35081984016734935
2017,2nd Quintile,Urban regions,Sometimes,0.32181942544459646,45410,0.31752248711225456,0.32611636377693837
2017,2nd Quintile,Urban regions,Never,0.21751025991792067,45410,0.21371571655652893,0.2213048032793124
2017,2nd Quintile,Urban regions,Often,0.08960328317373462,45410,0.08697629799006854,0.0922302683574007
2017,2nd Quintile,Urban regions,Very often,0.024623803009575923,45410,0.02319837935700709,0.026049226662144757
2017,2nd Quintile,Rural regions,Seldom,0.3736951983298539,45410,0.369245485849136,0.3781449108105717
2017,2nd Quintile,Rural regions,Sometimes,0.3162839248434238,45410,0.31200675224787117,0.3205610974389765
2017,2nd Quintile,Rural regions,Never,0.21555323590814196,45410,0.21177108083249227,0.21933539098379165
2017,2nd Quintile,Rural regions,Often,0.07620041753653445,45410,0.0737600913697432,0.0786407437033257
2017,2nd Quintile,Rural regions,Very often,0.01826722338204593,45410,0.017035499858719026,0.019498946905372832
2017,3rd Quintile,Urban regions,Seldom,0.3882702301410542,45410,0.38378765916342966,0.3927528011186788
2017,3rd Quintile,Urban regions,Sometimes,0.32479584261321454,45410,0.3204885626078773,0.3291031226185518
2017,3rd Quintile,Urban regions,Never,0.20155902004454343,45410,0.19786921985353148,0.20524882023555538
2017,3rd Quintile,Urban regions,Often,0.06978470675575353,45410,0.06744127566777018,0.07212813784373688
2017,3rd Quintile,Urban regions,Very often,0.015590200445434299,45410,0.014450753432890331,0.016729647457978267
2017,3rd Quintile,Rural regions,Seldom,0.37069468768242847,45410,0.3662522719292503,0.37513710343560663
2017,3rd Quintile,Rural regions,Sometimes,0.3403385872737887,45410,0.3359804946463015,0.3446966799012759
2017,3rd Quintile,Rural regions,Never,0.18972562755399883,45410,0.18611934815472495,0.1933319069532727
2017,3rd Quintile,Rural regions,Often,0.08639813193228255,45410,0.08381402199546431,0.08898224186910078
2017,3rd Quintile,Rural regions,Very often,0.01284296555750146,45410,0.01180733203035359,0.01387859908464933
2017,4th Quintile,Urban regions,Seldom,0.4282685512367491,45410,0.42371726181748476,0.4328198406560135
2017,4th Quintile,Urban regions,Sometimes,0.2939929328621908,45410,0.28980255400360716,0.29818331172077445
2017,4th Quintile,Urban regions,Never,0.20848056537102475,45410,0.2047442467885387,0.2122168839535108
2017,4th Quintile,Urban regions,Often,0.058657243816254416,45410,0.05649594388748663,0.0608185437450222
2017,4th Quintile,Urban regions,Very often,0.01060070671378092,45410,0.009658744399753148,0.011542669027808691
2017,4th Quintile,Rural regions,Seldom,0.43075898801597867,45410,0.4262044368487504,0.4353135391832069
2017,4th Quintile,Rural regions,Sometimes,0.3202396804260985,45410,0.3159483120451852,0.32453104880701183
2017,4th Quintile,Rural regions,Never,0.17976031957390146,45410,0.17622850720055924,0.18329213194724367
2017,4th Quintile,Rural regions,Often,0.061917443408788284,45410,0.0597007411767922,0.06413414564078437
2017,4th Quintile,Rural regions,Very often,0.007323568575233023,45410,0.006539334782731007,0.008107802367735038
2017,5th Quintile,Urban regions,Seldom,0.458628841607565,45410,0.45404574977746776,0.46321193343766226
2017,5th Quintile,Urban regions,Sometimes,0.26832151300236406,45410,0.26424613205778696,0.27239689394694117
2017,5th Quintile,Urban regions,Never,0.21247044917257682,45410,0.2087080660470375,0.21623283229811613
2017,5th Quintile,Urban regions,Often,0.05230496453900709,45410,0.050257171420776174,0.05435275765723801
2017,5th Quintile,Urban regions,Very often,0.008274231678486997,45410,0.0074410495271654414,0.009107413829808553
2017,5th Quintile,Rural regions,Seldom,0.4267352185089974,45410,0.4221859958396391,0.43128444117835574
2017,5th Quintile,Rural regions,Sometimes,0.32305055698371893,45410,0.3187493168928542,0.3273517970745837
2017,5th Quintile,Rural regions,Never,0.18851756640959727,45410,0.18492010789615312,0.19211502492304142
2017,5th Quintile,Rural regions,Often,0.055698371893744644,45410,0.05358898161629303,0.05780776217119626
2017,5th Quintile,Rural regions,Very often,0.005998286203941731,45410,0.005288075065828259,0.006708497342055203
2021,1st Quintile,Urban regions,Sometimes,0.3530661809350334,27598,0.3474275294352447,0.3587048324348221
2021,1st Quintile,Urban regions,Seldom,0.2018822100789314,27598,0.19714633991960037,0.20661808023826242
2021,1st Quintile,Urban regions,Often,0.19064966605950212,27598,0.18601515881067082,0.19528417330833342
2021,1st Quintile,Urban regions,Very often,0.12780813600485733,27598,0.12386898588208506,0.1317472861276296
2021,1st Quintile,Urban regions,Never,0.12659380692167577,27598,0.12267068658463369,0.13051692725871786
2021,1st Quintile,Rural regions,Sometimes,0.335191637630662,27598,0.32962219043568214,0.3407610848256419
2021,1st Quintile,Rural regions,Seldom,0.26062717770034843,27598,0.2554480233019704,0.26580633209872645
2021,1st Quintile,Rural regions,Often,0.18118466898954705,27598,0.17664032736445148,0.18572901061464261
2021,1st Quintile,Rural regions,Never,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,1st Quintile,Rural regions,Very often,0.10104529616724739,27598,0.0974894397072275,0.10460115262726728
2021,2nd Quintile,Urban regions,Sometimes,0.3642058165548098,27598,0.3585284232648416,0.36988320984477807
2021,2nd Quintile,Urban regions,Seldom,0.2930648769574944,27598,0.2876946958521115,0.2984350580628773
2021,2nd Quintile,Urban regions,Often,0.17360178970917226,27598,0.16913300894184674,0.17807057047649777
2021,2nd Quintile,Urban regions,Never,0.10022371364653244,27598,0.09668072481599363,0.10376670247707126
2021,2nd Quintile,Urban regions,Very often,0.06890380313199106,27598,0.06591542094338391,0.0718921853205982
2021,2nd Quintile,Rural regions,Sometimes,0.34402332361516036,27598,0.3384185844141494,0.3496280628161713
2021,2nd Quintile,Rural regions,Seldom,0.3236151603498542,27598,0.3180952931671667,0.3291350275325417
2021,2nd Quintile,Rural regions,Often,0.1588921282798834,27598,0.1545789808221645,0.16320527573760227
2021,2nd Quintile,Rural regions,Never,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,2nd Quintile,Rural regions,Very often,0.05102040816326531,27598,0.04842433058103525,0.053616485745495365
2021,3rd Quintile,Urban regions,Sometimes,0.3557150179395182,27598,0.3500668529968528,0.3613631828821836
2021,3rd Quintile,Urban regions,Seldom,0.3167606355715018,27598,0.3112719379071965,0.3222493332358071
2021,3rd Quintile,Urban regions,Often,0.15274218349564325,27598,0.1484978983301873,0.1569864686610992
2021,3rd Quintile,Urban regions,Never,0.11276268580215275,27598,0.10903087282020937,0.11649449878409612
2021,3rd Quintile,Urban regions,Very often,0.06201947719118401,27598,0.059173848527283246,0.06486510585508477
2021,3rd Quintile,Rural regions,Sometimes,0.40361990950226245,27598,0.39783142166843444,0.40940839733609047
2021,3rd Quintile,Rural regions,Seldom,0.31402714932126696,27598,0.30855126420114604,0.3195030344413879
2021,3rd Quintile,Rural regions,Often,0.14841628959276018,27598,0.14422187144336102,0.15261070774215935
2021,3rd Quintile,Rural regions,Never,0.09140271493212669,27598,0.08800268663536848,0.0948027432288849
2021,3rd Quintile,Rural regions,Very often,0.04253393665158371,27598,0.04015300597296959,0.04491486733019783
2021,4th Quintile,Urban regions,Sometimes,0.37254901960784315,27598,0.3668447652909562,0.37825327392473007
2021,4th Quintile,Urban regions,Seldom,0.31965344277245783,27598,0.314151424161649,0.3251554613832667
2021,4th Quintile,Urban regions,Often,0.15868673050615595,27598,0.15437584546385952,0.16299761554845238
2021,4th Quintile,Urban regions,Never,0.10579115367077063,27598,0.10216236711555492,0.10941994022598635
2021,4th Quintile,Urban regions,Very often,0.04331965344277246,27598,0.04091781838780162,0.045721488497743296
2021,4th Quintile,Rural regions,Seldom,0.3695042095416277,27598,0.36380954616568373,0.3751988729175717
2021,4th Quintile,Rural regions,Sometimes,0.31711880261927033,27598,0.3116284423877795,0.3226091628507612
2021,4th Quintile,Rural regions,Often,0.15434985968194576,27598,0.1500873463697943,0.15861237299409722
2021,4th Quintile,Rural regions,Never,0.1216089803554724,27598,0.11775291813213515,0.12546504257880967
2021,4th Quintile,Rural regions,Very often,0.037418147801683815,27598,0.035179028446590016,0.039657267156777615
2021,5th Quintile,Urban regions,Sometimes,0.36551943913320584,27598,0.35983769508199137,0.3712011831844203
2021,5th Quintile,Urban regions,Seldom,0.340025493945188,27598,0.33443646207473593,0.34561452581564006
2021,5th Quintile,Urban regions,Never,0.12874442319949012,27598,0.1247929934556051,0.13269585294337513
2021,5th Quintile,Urban regions,Often,0.1268323773103888,27598,0.12290609842588843,0.13075865619488916
2021,5th Quintile,Urban regions,Very often,0.038878266411727216,27598,0.03659760974503424,0.041158923078420194
2021,5th Quintile,Rural regions,Sometimes,0.3715986394557823,27598,0.3658973527391103,0.37729992617245434
2021,5th Quintile,Rural regions,Seldom,0.34183673469387754,27598,0.3362405318049176,0.3474329375828375
2021,5th Quintile,Rural regions,Often,0.1326530612244898,27598,0.12865110503929603,0.13665501740968358
2021,5th Quintile,Rural regions,Never,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,5th Quintile,Rural regions,Very often,0.031462585034013606,27598,0.029403033475305766,0.03352213659272145
