year,pgisced97,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Seldom,0.4312796208530806,44486,0.4266773385309209,0.4358819031752403
2013,Pre-primary Level,male,Sometimes,0.24170616113744076,44486,0.23772777423291025,0.24568454804197126
2013,Pre-primary Level,male,Never,0.23222748815165878,44486,0.2283035921843093,0.23615138411900827
2013,Pre-primary Level,male,Often,0.09004739336492891,44486,0.08738734610802601,0.09270744062183181
2013,Pre-primary Level,male,Very often,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Pre-primary Level,female,Seldom,0.43103448275862066,44486,0.4264325171019508,0.43563644841529053
2013,Pre-primary Level,female,Sometimes,0.3017241379310345,44486,0.29745870679324093,0.305989569068828
2013,Pre-primary Level,female,Never,0.1939655172413793,44486,0.1902911423231728,0.19763989215958583
2013,Pre-primary Level,female,Often,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Pre-primary Level,female,Very often,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,Primary Level,male,Sometimes,0.39416058394160586,44486,0.38961949768220194,0.3987016702010098
2013,Primary Level,male,Seldom,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,Primary Level,male,Never,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,Primary Level,male,Often,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,Primary Level,male,Very often,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Primary Level,female,Sometimes,0.3386243386243386,44486,0.33422661855074,0.3430220586979372
2013,Primary Level,female,Seldom,0.26455026455026454,44486,0.2604512921816726,0.26864923691885645
2013,Primary Level,female,Often,0.17989417989417988,44486,0.1763248400825514,0.18346351970580838
2013,Primary Level,female,Never,0.13756613756613756,44486,0.13436530420702986,0.14076697092524526
2013,Primary Level,female,Very often,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Lower Secondary Level,male,Seldom,0.3847045191193511,44486,0.38018335888345095,0.38922567935525126
2013,Lower Secondary Level,male,Sometimes,0.2954808806488992,44486,0.2912409819857966,0.2997207793120018
2013,Lower Secondary Level,male,Never,0.2085747392815759,44486,0.2047991894969253,0.21235028906622652
2013,Lower Secondary Level,male,Often,0.09038238702201622,44486,0.08771788700958473,0.0930468870344477
2013,Lower Secondary Level,male,Very often,0.02085747392815759,44486,0.019529473534064604,0.022185474322250577
2013,Lower Secondary Level,female,Seldom,0.32710280373831774,44486,0.32274306077585924,0.33146254670077624
2013,Lower Secondary Level,female,Sometimes,0.32593457943925236,44486,0.3215788525988449,0.33029030627965983
2013,Lower Secondary Level,female,Never,0.18808411214953272,44486,0.18445269643807893,0.1917155278609865
2013,Lower Secondary Level,female,Often,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Lower Secondary Level,female,Very often,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Upper Secondary Level,male,Seldom,0.3859134262655906,44486,0.3813896185408651,0.3904372339903161
2013,Upper Secondary Level,male,Sometimes,0.33125458547322084,44486,0.3268808173949032,0.33562835355153847
2013,Upper Secondary Level,male,Never,0.19442406456346295,44486,0.1907463955229022,0.1981017336040237
2013,Upper Secondary Level,male,Often,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Upper Secondary Level,male,Very often,0.013939838591342627,44486,0.012850344268392652,0.015029332914292603
2013,Upper Secondary Level,female,Sometimes,0.35702956020187454,44486,0.3525771826592879,0.3614819377444612
2013,Upper Secondary Level,female,Seldom,0.35630857966834895,44486,0.3518582068657073,0.3607589524709906
2013,Upper Secondary Level,female,Never,0.17202595529920692,44486,0.16851884242897863,0.1755330681694352
2013,Upper Secondary Level,female,Often,0.0919971160778659,44486,0.08931130714952502,0.09468292500620677
2013,Upper Secondary Level,female,Very often,0.022638788752703677,44486,0.021256500759602004,0.02402107674580535
2013,Post-secondary Non-tertiary Level,male,Seldom,0.42218543046357615,44486,0.41759566749450705,0.42677519343264525
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.3360927152317881,44486,0.3317030878197722,0.34048234264380395
2013,Post-secondary Non-tertiary Level,male,Never,0.16556291390728478,44486,0.1621089108137492,0.16901691700082036
2013,Post-secondary Non-tertiary Level,male,Often,0.059602649006622516,44486,0.05740259737959077,0.06180270063365426
2013,Post-secondary Non-tertiary Level,male,Very often,0.016556291390728478,44486,0.015370520795571264,0.017742061985885692
2013,Post-secondary Non-tertiary Level,female,Seldom,0.4012027491408935,44486,0.39664798134213736,0.4057575169396496
