year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.2212618045642131,51,24732,0.21974088087821977,0.22278272825020642
2013,Pre-primary Level,male,Seldom,0.43884726303741,91,24732,0.43702900422984564,0.4406655218449744
2013,Pre-primary Level,male,Never,0.339890932398377,49,24732,0.338155386519328,0.3416264782774259
2013,Pre-primary Level,female,Sometimes,0.33269198713574544,70,24732,0.33104845676206973,0.33433551750942114
2013,Pre-primary Level,female,Seldom,0.46645436543988483,100,24732,0.464714227161025,0.46819450371874466
2013,Pre-primary Level,female,Never,0.2008536474243699,45,24732,0.19945616480137576,0.20225113004736403
2013,Primary Level,male,Sometimes,1.0,54,24732,1.0,1.0
2013,Primary Level,female,Often,0.22550688306324343,34,24732,0.22408141369379916,0.2269323524326877
2013,Primary Level,female,Sometimes,0.37554065376517426,64,24732,0.37388888301504003,0.3771924245153085
2013,Primary Level,female,Seldom,0.39895246317158223,50,24732,0.3972822027373259,0.40062272360583856
2013,Lower Secondary Level,male,Often,0.08895891150611863,78,24732,0.08857744593660803,0.08934037707562924
2013,Lower Secondary Level,male,Sometimes,0.3533090820822169,255,24732,0.35266858461808376,0.35394957954635003
2013,Lower Secondary Level,male,Seldom,0.34759484366689597,332,24732,0.34695674624769923,0.3482329410860927
2013,Lower Secondary Level,male,Never,0.21013716274476846,180,24732,0.20959125544011672,0.2106830700494202
2013,Lower Secondary Level,female,Very often,0.03297010501665237,64,24732,0.032801650702879125,0.03313855933042561
2013,Lower Secondary Level,female,Often,0.11655715327153719,208,24732,0.11625441960782461,0.11685988693524978
2013,Lower Secondary Level,female,Sometimes,0.35525556321323076,558,24732,0.3548040543634674,0.3557070720629941
2013,Lower Secondary Level,female,Seldom,0.3096044202791173,560,24732,0.3091682514766458,0.31004058908158877
2013,Lower Secondary Level,female,Never,0.18561275821946233,322,24732,0.1852459649022477,0.18597955153667695
2013,Upper Secondary Level,male,Very often,0.01628390047617632,76,24732,0.016219608204329557,0.016348192748023085
2013,Upper Secondary Level,male,Often,0.07097063072571422,406,24732,0.07084019435173138,0.07110106709969706
2013,Upper Secondary Level,male,Sometimes,0.343148924448055,1806,24732,0.342907756581337,0.343390092314773
2013,Upper Secondary Level,male,Seldom,0.39398571263344045,2104,24732,0.39373749860037055,0.39423392666651036
2013,Upper Secondary Level,male,Never,0.17561083171661399,1060,24732,0.17541755192377717,0.1758041115094508
2013,Upper Secondary Level,female,Very often,0.022083295904139617,157,24732,0.022012390344841655,0.02215420146343758
2013,Upper Secondary Level,female,Often,0.0956434253522987,638,24732,0.09550152129276807,0.09578532941182932
2013,Upper Secondary Level,female,Sometimes,0.3519730692797227,2476,24732,0.35174263416797835,0.3522035043914671
2013,Upper Secondary Level,female,Seldom,0.3576237294880365,2471,24732,0.3573924669339691,0.3578549920421039
