year,plj0587,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,female,0.3347547974413646,44486,0.33036950386203073,0.3391400910206985
2013,Very often,middle vocational,male,0.16204690831556504,44486,0.15862258611700453,0.16547123051412554
2013,Very often,general elementary,female,0.13646055437100213,44486,0.13327056637731716,0.1396505423646871
2013,Very often,higher education,female,0.09808102345415778,44486,0.09531713412337639,0.10084491278493918
2013,Very often,vocational + Abi,female,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Very often,higher education,male,0.057569296375266525,44486,0.05540476160454028,0.05973383114599277
2013,Very often,general elementary,male,0.03837953091684435,44486,0.036594293118854676,0.04016476871483403
2013,Very often,inadequately,female,0.031982942430703626,44486,0.030347839466534722,0.03361804539487253
2013,Very often,higher vocational,male,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,vocational + Abi,male,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,inadequately,male,0.019189765458422176,44486,0.01791487837683022,0.020464652540014134
2013,Very often,higher vocational,female,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Very often,in school,female,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Very often,in school,male,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Often,middle vocational,female,0.30865989356555396,44486,0.3043671952327326,0.3129525918983753
2013,Often,middle vocational,male,0.19641993226898888,44486,0.19272801679801202,0.20011184773996574
2013,Often,higher education,female,0.11127237542331882,44486,0.10835009147782915,0.11419465936880849
2013,Often,general elementary,female,0.10062893081761007,44486,0.09783332923061319,0.10342453240460694
2013,Often,higher education,male,0.08127721335268505,44486,0.07873787226851897,0.08381655443685113
2013,Often,vocational + Abi,female,0.04741170778906628,44486,0.045436831880564466,0.0493865836975681
2013,Often,general elementary,male,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Often,higher vocational,male,0.03193033381712627,44486,0.030296531799438545,0.03356413583481399
2013,Often,higher vocational,female,0.02370585389453314,44486,0.02229213671061229,0.025119571078453994
2013,Often,vocational + Abi,male,0.01741654571843251,44486,0.016200891313591762,0.018632200123273258
2013,Often,inadequately,female,0.01644895984518626,44486,0.015266974576686331,0.01763094511368619
2013,Often,inadequately,male,0.010159651669085631,44486,0.009227757964147668,0.011091545374023595
2013,Often,in school,male,0.009192065795839382,44486,0.008305224939588737,0.010078906652090026
2013,Often,in school,female,0.0077406869859700045,44486,0.006926270160350902,0.008555103811589106
2013,Sometimes,middle vocational,female,0.2927059936162667,44486,0.28847774817563293,0.2969342390569005
2013,Sometimes,middle vocational,male,0.21350041376049178,44486,0.20969244828406694,0.21730837923691662
2013,Sometimes,higher education,female,0.11762619694999409,44486,0.11463239736820517,0.120619996531783
2013,Sometimes,higher education,male,0.11053315994798439,44486,0.10761938794194811,0.11344693195402067
2013,Sometimes,general elementary,female,0.06596524411869015,44486,0.06365858457833397,0.06827190365904633
