year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.0010706482825516234,51,24732,0.0010623130168767524,0.0010789835482264943
2013,Pre-primary Level,male,Seldom,0.002123507350936056,91,24732,0.002111774760033446,0.002135239941838666
2013,Pre-primary Level,male,Never,0.0016446744784709673,49,24732,0.0016343465982256446,0.00165500235871629
2013,Pre-primary Level,female,Sometimes,0.0017762858147455792,70,24732,0.0017655533613152605,0.001787018268175898
2013,Pre-primary Level,female,Seldom,0.0024904605599020617,100,24732,0.002477756954055604,0.0025031641657485195
2013,Pre-primary Level,female,Never,0.0010723837620238417,45,24732,0.001064041750759148,0.0010807257732885355
2013,Primary Level,male,Sometimes,0.002345668339049744,54,24732,0.0023333386536142694,0.0023579980244852186
2013,Primary Level,female,Often,0.0012591535161689035,34,24732,0.001250115057118894,0.001268191975218913
2013,Primary Level,female,Sometimes,0.0020968909162749298,64,24732,0.002085231930981911,0.0021085499015679487
2013,Primary Level,female,Seldom,0.002227614474392166,50,24732,0.0022155983503442563,0.0022396305984400755
2013,Lower Secondary Level,male,Often,0.0032185739294311438,78,24732,0.0032041374811138373,0.0032330103777484503
2013,Lower Secondary Level,male,Sometimes,0.012782883483717734,255,24732,0.012754251634326856,0.012811515333108613
2013,Lower Secondary Level,male,Seldom,0.012576139735635329,332,24732,0.012547737394899353,0.012604542076371305
2013,Lower Secondary Level,male,Never,0.0076028582428014765,180,24732,0.007580719148694166,0.007624997336908787
2013,Lower Secondary Level,female,Very often,0.002406431934554961,64,24732,0.0023939439527076107,0.002418919916402311
2013,Lower Secondary Level,female,Often,0.008507308535771346,208,24732,0.008483900256080458,0.008530716815462233
2013,Lower Secondary Level,female,Sometimes,0.025929499824548317,558,24732,0.02588899367958958,0.025970005969507052
2013,Lower Secondary Level,female,Seldom,0.022597500483020647,560,24732,0.02255962173882627,0.022635379227215025
2013,Lower Secondary Level,female,Never,0.013547559785282576,322,24732,0.013518095408380244,0.013577024162184908
