year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.22126,51,24732,0.21974,0.22278
2013,Pre-primary Level,male,Seldom,0.43885,91,24732,0.43703,0.44067
2013,Pre-primary Level,male,Never,0.33989,49,24732,0.33816,0.34163
2013,Pre-primary Level,female,Sometimes,0.33269,70,24732,0.33105,0.33434
2013,Pre-primary Level,female,Seldom,0.46645,100,24732,0.46471,0.46819
2013,Pre-primary Level,female,Never,0.20085,45,24732,0.19946,0.20225
2013,Primary Level,male,Sometimes,1.00000,54,24732,1.00000,1.00000
2013,Primary Level,female,Often,0.22551,34,24732,0.22408,0.22693
2013,Primary Level,female,Sometimes,0.37554,64,24732,0.37389,0.37719
2013,Primary Level,female,Seldom,0.39895,50,24732,0.39728,0.40062
2013,Lower Secondary Level,male,Often,0.08896,78,24732,0.08858,0.08934
2013,Lower Secondary Level,male,Sometimes,0.35331,255,24732,0.35267,0.35395
2013,Lower Secondary Level,male,Seldom,0.34759,332,24732,0.34696,0.34823
2013,Lower Secondary Level,male,Never,0.21014,180,24732,0.20959,0.21068
2013,Lower Secondary Level,female,Very often,0.03297,64,24732,0.03280,0.03314
2013,Lower Secondary Level,female,Often,0.11656,208,24732,0.11625,0.11686
2013,Lower Secondary Level,female,Sometimes,0.35526,558,24732,0.35480,0.35571
2013,Lower Secondary Level,female,Seldom,0.30960,560,24732,0.30917,0.31004
2013,Lower Secondary Level,female,Never,0.18561,322,24732,0.18525,0.18598
2013,Upper Secondary Level,male,Very often,0.01628,76,24732,0.01622,0.01635
2013,Upper Secondary Level,male,Often,0.07097,406,24732,0.07084,0.07110
2013,Upper Secondary Level,male,Sometimes,0.34315,1806,24732,0.34291,0.34339
2013,Upper Secondary Level,male,Seldom,0.39399,2104,24732,0.39374,0.39423
2013,Upper Secondary Level,male,Never,0.17561,1060,24732,0.17542,0.17580
2013,Upper Secondary Level,female,Very often,0.02208,157,24732,0.02201,0.02215
2013,Upper Secondary Level,female,Often,0.09564,638,24732,0.09550,0.09579
2013,Upper Secondary Level,female,Sometimes,0.35197,2476,24732,0.35174,0.35220
2013,Upper Secondary Level,female,Seldom,0.35762,2471,24732,0.35739,0.35785
2013,Upper Secondary Level,female,Never,0.17268,1193,24732,0.17249,0.17286
2013,Post-secondary Non-tertiary Level,male,Often,0.08914,36,24732,0.08870,0.08958
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.36339,203,24732,0.36265,0.36413
2013,Post-secondary Non-tertiary Level,male,Seldom,0.39122,255,24732,0.39047,0.39197
2013,Post-secondary Non-tertiary Level,male,Never,0.15625,100,24732,0.15569,0.15681
2013,Post-secondary Non-tertiary Level,female,Often,0.06106,98,24732,0.06074,0.06138
