year,pgisced97,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Manchmal,0.09907170294494239,44486,0.0962954161938232,0.10184798969606157
2013,middle vocational,weiblich,Selten,0.09887163892445583,44486,0.0960978488587942,0.10164542899011746
2013,middle vocational,maennlich,Selten,0.08418693982074264,44486,0.08160664000993365,0.08676723963155164
2013,middle vocational,maennlich,Manchmal,0.07226312419974391,44486,0.06985701591123629,0.07466923248825154
2013,higher education,maennlich,Selten,0.05337708066581306,44486,0.051288215974641574,0.05546594535698454
2013,middle vocational,weiblich,Nie,0.04773527528809219,44486,0.04575400851274003,0.04971654206344435
2013,higher education,weiblich,Selten,0.04349391805377721,44486,0.04159851085187837,0.04538932525567605
2013,middle vocational,maennlich,Nie,0.04241357234314981,44486,0.04054079645109626,0.04428634823520336
2013,higher education,weiblich,Manchmal,0.03981274007682458,44486,0.03799583015499763,0.041629649998651534
2013,higher education,maennlich,Manchmal,0.037411971830985914,44486,0.0356484943431255,0.039175449318846325
2013,middle vocational,weiblich,Oft,0.025528169014084508,44486,0.02406248999648063,0.026993848031688385
2013,general elemantary,weiblich,Selten,0.02240717029449424,44486,0.021031808665805493,0.023782531923182984
2013,general elemantary,weiblich,Manchmal,0.022327144686299615,44486,0.020954185065615052,0.023700104306984177
2013,higher education,maennlich,Nie,0.020166453265044813,44486,0.018860176184574494,0.021472730345515133
2013,higher education,weiblich,Nie,0.019846350832266324,44486,0.018550270843257752,0.021142430821274896
2013,vocational + Abi,weiblich,Selten,0.018685979513444303,44486,0.017427615387503828,0.019944343639384778
2013,higher vocational,maennlich,Selten,0.016445262483994878,44486,0.015263407843586176,0.01762711712440358
2013,middle vocational,maennlich,Oft,0.016245198463508324,44486,0.015070435257432591,0.017419961669584056
2013,vocational + Abi,weiblich,Manchmal,0.015885083226632523,44486,0.01472320116346481,0.017046965289800237
2013,higher vocational,maennlich,Manchmal,0.014124519846350832,44486,0.013027934919769462,0.015221104772932202
2013,general elemantary,maennlich,Selten,0.013284250960307298,44486,0.01222033099613698,0.014348170924477616
2013,general elemantary,weiblich,Nie,0.012884122919334186,44486,0.011836135929897415,0.013932109908770958
2013,vocational + Abi,maennlich,Selten,0.010203265044814341,44486,0.009269393838549828,0.011137136251078854
2013,general elemantary,maennlich,Manchmal,0.010203265044814341,44486,0.009269393838549828,0.011137136251078854
2013,higher vocational,weiblich,Manchmal,0.009723111395646607,44486,0.008811257316943408,0.010634965474349806
2013,higher vocational,weiblich,Selten,0.009603072983354673,44486,0.00869681019198157,0.010509335774727775
2013,higher education,weiblich,Oft,0.009202944942381563,44486,0.008315584308686544,0.010090305576076581
2013,general elemantary,weiblich,Oft,0.008322663252240717,44486,0.007478433316005622,0.009166893188475812
2013,vocational + Abi,maennlich,Manchmal,0.008122599231754162,44486,0.0072884938888524275,0.008956704574655897
2013,higher vocational,maennlich,Nie,0.007562419974391805,44486,0.006757363421951429,0.00836747652683218
2013,general elemantary,maennlich,Nie,0.007202304737516005,44486,0.006416507461111609,0.007988102013920402
2013,vocational + Abi,weiblich,Nie,0.006962227912932138,44486,0.006189544846509232,0.007734910979355045
2013,higher education,maennlich,Oft,0.006722151088348271,44486,0.005962815241589221,0.007481486935107322
2013,middle vocational,weiblich,Sehr oft,0.006282010243277849,44486,0.005547791801416075,0.007016228685139622
2013,higher vocational,weiblich,Nie,0.004161331626120359,44486,0.0035631197246490456,0.0047595435275916715
2013,in school,weiblich,Selten,0.004001280409731114,44486,0.003414638242289711,0.004587922577172517
2013,vocational + Abi,maennlich,Nie,0.004001280409731114,44486,0.003414638242289711,0.004587922577172517
2013,vocational + Abi,weiblich,Oft,0.003921254801536492,44486,0.0033404853547532045,0.004502024248319778
2013,in school,maennlich,Selten,0.003641165172855314,44486,0.003081443052449559,0.004200887293261069
2013,general elemantary,maennlich,Oft,0.0031209987195902687,44486,0.0026026614797022554,0.003639335959478282
2013,middle vocational,maennlich,Sehr oft,0.003040973111395647,44486,0.0025293038379917638,0.00355264238479953
2013,in school,weiblich,Manchmal,0.00280089628681178,44486,0.0023097805547403214,0.0032920120188832383
2013,higher vocational,maennlich,Oft,0.002640845070422535,44486,0.002163929344141265,0.003117760796703805
2013,inadequately,weiblich,Manchmal,0.002560819462227913,44486,0.002091166478914753,0.0030304724455410726
2013,general elemantary,weiblich,Sehr oft,0.002560819462227913,44486,0.002091166478914753,0.0030304724455410726
2013,inadequately,maennlich,Manchmal,0.0021606914212548016,44486,0.00172920108797743,0.002592181754532173
2013,in school,maennlich,Manchmal,0.002000640204865557,44486,0.0015854051406945168,0.0024158752690365973
2013,inadequately,weiblich,Selten,0.002000640204865557,44486,0.0015854051406945168,0.0024158752690365973
2013,higher vocational,weiblich,Oft,0.001960627400768246,44486,0.0015495574189719077,0.0023716973825645836
2013,in school,maennlich,Nie,0.001960627400768246,44486,0.0015495574189719077,0.0023716973825645836
2013,higher education,weiblich,Sehr oft,0.0018405889884763125,44486,0.0014422775712382555,0.0022389004057143695
2013,in school,weiblich,Nie,0.0018005761843790013,44486,0.001406610131953109,0.0021945422368048937
2013,vocational + Abi,maennlich,Oft,0.001440460947503201,44486,0.0010880234415517856,0.0017928984534546165
2013,inadequately,weiblich,Oft,0.0013604353393085787,44486,0.001017913924597206,0.0017029567540199516
2013,inadequately,maennlich,Selten,0.0011603713188220231,44486,0.0008440046164313508,0.0014767380212126955
2013,vocational + Abi,weiblich,Sehr oft,0.001120358514724712,44486,0.0008094880352491189,0.001431228994200305
2013,higher education,maennlich,Sehr oft,0.0010803457106274008,44486,0.0007750708457540272,0.0013856205755007744
2013,inadequately,weiblich,Nie,0.0010403329065300896,44486,0.0007407586173733559,0.0013399071956868235
2013,inadequately,maennlich,Nie,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,inadequately,maennlich,Oft,0.0008402688860435339,44486,0.0005710094107807164,0.0011095283613063514
2013,in school,maennlich,Oft,0.0007602432778489117,44486,0.0005041161735813877,0.0010163703821164357
2013,general elemantary,maennlich,Sehr oft,0.0007202304737516005,44486,0.0004709296654283054,0.0009695312820748956
2013,in school,weiblich,Oft,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,inadequately,weiblich,Sehr oft,0.000600192061459667,44486,0.0003725989323485298,0.0008277851905708043
2013,vocational + Abi,maennlich,Sehr oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,higher vocational,maennlich,Sehr oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,inadequately,maennlich,Sehr oft,0.00036011523687580027,44486,0.0001838011837693349,0.0005364292899822656
2013,higher vocational,weiblich,Sehr oft,0.000280089628681178,44486,0.00012458902574306969,0.0004355902316192863
2013,in school,weiblich,Sehr oft,4.001280409731114e-05,44486,-1.8767955999840236e-05,9.879356419446251e-05
2013,in school,maennlich,Sehr oft,4.001280409731114e-05,44486,-1.8767955999840236e-05,9.879356419446251e-05
2016,inadequately,maennlich,Manchmal,0.052670623145400594,41132,0.050511880412526765,0.05482936587827442
2016,inadequately,maennlich,Nie,0.050445103857566766,41132,0.048329980473064776,0.052560227242068755
