year,pgisced97,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Manchmal,0.0972773346953208,44486,0.09452356638805377,0.10003110300258782
2013,middle vocational,weiblich,Selten,0.09708089419714769,44486,0.0943296084524329,0.09983217994186247
2013,middle vocational,maennlich,Selten,0.08266216163124189,44486,0.08010320794716558,0.0852211153153182
2013,middle vocational,maennlich,Manchmal,0.07095430794012493,44486,0.06856840751931692,0.07334020836093294
2013,higher education,maennlich,Selten,0.052410324912583975,44486,0.05033940655150575,0.0544812432736622
2013,middle vocational,weiblich,Nie,0.04687070286410246,44486,0.044906569218371634,0.04883483650983329
2013,higher education,weiblich,Selten,0.04270616430283267,44486,0.04082722692015941,0.04458510168550594
2013,middle vocational,maennlich,Nie,0.04164538561269791,44486,0.03978890270281631,0.043501868522579513
2013,higher education,weiblich,Manchmal,0.03909165913644757,44486,0.03729060226842772,0.04089271600446742
2013,higher education,maennlich,Manchmal,0.03673437315837033,44486,0.03498632360050076,0.0384824227162399
2013,middle vocational,weiblich,Oft,0.02506580756688799,44486,0.023613117743262697,0.026518497390513283
2013,general elemantary,weiblich,Selten,0.022001335795387576,44486,0.020638203371583588,0.023364468219191564
2013,general elemantary,weiblich,Manchmal,0.021922759596118335,44486,0.020562008853910334,0.023283510338326336
2013,higher education,maennlich,Nie,0.01980120221584882,44486,0.018506567481189666,0.02109583695050797
2013,higher education,weiblich,Nie,0.019486897418771854,44486,0.01820237276857665,0.020771422068967055
2013,vocational + Abi,weiblich,Selten,0.018347542529367853,44486,0.017100411102763505,0.0195946739559722
2013,higher vocational,maennlich,Selten,0.016147408949829096,44486,0.01497612866930389,0.017318689230354303
2013,middle vocational,maennlich,Oft,0.015950968451655993,44486,0.014786718335935147,0.01711521856737684
2013,vocational + Abi,weiblich,Manchmal,0.015597375554944407,44486,0.01444589518496888,0.016748855924919932
2013,higher vocational,maennlich,Manchmal,0.013868699171021098,44486,0.012781949221899003,0.014955449120143193
2013,general elemantary,maennlich,Selten,0.013043649078694064,44486,0.01198927937423993,0.0140980187831482
2013,general elemantary,weiblich,Nie,0.012650768082347857,44486,0.011612192193376064,0.013689343971319651
2013,vocational + Abi,maennlich,Selten,0.010018465406828271,44486,0.009093003513296448,0.010943927300360095
2013,general elemantary,maennlich,Manchmal,0.010018465406828271,44486,0.009093003513296448,0.010943927300360095
2013,higher vocational,weiblich,Manchmal,0.009547008211212824,44486,0.008643369193651522,0.010450647228774127
2013,higher vocational,weiblich,Selten,0.009429143912308962,44486,0.00853104680439362,0.010327241020224304
2013,higher education,weiblich,Oft,0.009036262915962755,44486,0.00815690089856649,0.00991562493335902
2013,general elemantary,weiblich,Oft,0.0081719247240011,44486,0.007335311413158513,0.009008538034843685
2013,vocational + Abi,maennlich,Manchmal,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,higher vocational,maennlich,Nie,0.007425450830943307,44486,0.006627663062454293,0.00822323859943232
2013,general elemantary,maennlich,Nie,0.0070718579342317215,44486,0.006293158128533346,0.007850557739930096
2013,vocational + Abi,weiblich,Nie,0.006836129336423997,44486,0.006070426979004556,0.007601831693843438
2013,higher education,maennlich,Oft,0.006600400738616273,44486,0.005847926675443579,0.007352874801788967
2013,middle vocational,weiblich,Sehr oft,0.0061682316426354454,44486,0.005440650947222211,0.00689581233804868
2013,higher vocational,weiblich,Nie,0.00408596236200055,44486,0.003493170134820668,0.004678754589180431
2013,vocational + Abi,maennlich,Nie,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,in school,weiblich,Selten,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,vocational + Abi,weiblich,Oft,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,in school,maennlich,Selten,0.0035752170667504813,44486,0.0030205685443378183,0.004129865589163144
2013,-1,weiblich,Selten,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,-1,maennlich,Selten,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,general elemantary,maennlich,Oft,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,-1,maennlich,Nie,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,middle vocational,maennlich,Sehr oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,-1,maennlich,Manchmal,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,in school,weiblich,Manchmal,0.002750166974423447,44486,0.002263506685086265,0.003236827263760629
2013,higher vocational,maennlich,Oft,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,inadequately,weiblich,Manchmal,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,general elemantary,weiblich,Sehr oft,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,-1,weiblich,Manchmal,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2013,inadequately,maennlich,Manchmal,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
