,Unnamed: 0,year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,male,Sometimes,0.22126,51,24732,0.16995,0.29801
1,1,2013,Pre-primary Level,male,Seldom,0.43885,91,24732,0.3438,0.5635
2,2,2013,Pre-primary Level,male,Never,0.33989,49,24732,0.22077,0.51489
3,3,2013,Pre-primary Level,female,Sometimes,0.33269,70,24732,0.2423,0.45173
4,4,2013,Pre-primary Level,female,Seldom,0.46645,100,24732,0.35984,0.5973
5,5,2013,Pre-primary Level,female,Never,0.20085,45,24732,0.14385,0.2809
6,6,2013,Primary Level,male,Sometimes,1.0,54,24732,0.73362,1.24836
7,7,2013,Primary Level,female,Often,0.22551,34,24732,0.14805,0.31713
8,8,2013,Primary Level,female,Sometimes,0.37554,64,24732,0.27746,0.48518
9,9,2013,Primary Level,female,Seldom,0.39895,50,24732,0.29832,0.53382
10,10,2013,Lower Secondary Level,male,Often,0.08896,78,24732,0.06749,0.11754
11,11,2013,Lower Secondary Level,male,Sometimes,0.35331,255,24732,0.30536,0.39542
12,12,2013,Lower Secondary Level,male,Seldom,0.34759,332,24732,0.29928,0.3889
13,13,2013,Lower Secondary Level,male,Never,0.21014,180,24732,0.17974,0.24636
14,14,2013,Lower Secondary Level,female,Very often,0.03297,64,24732,0.02451,0.04042
15,15,2013,Lower Secondary Level,female,Often,0.11656,208,24732,0.09858,0.13725
16,16,2013,Lower Secondary Level,female,Sometimes,0.35526,558,24732,0.32709,0.38849
17,17,2013,Lower Secondary Level,female,Seldom,0.3096,560,24732,0.28152,0.33662
18,18,2013,Lower Secondary Level,female,Never,0.18561,322,24732,0.16356,0.20121
19,19,2013,Upper Secondary Level,male,Very often,0.01628,76,24732,0.01319,0.02001
20,20,2013,Upper Secondary Level,male,Often,0.07097,406,24732,0.0652,0.07829
21,21,2013,Upper Secondary Level,male,Sometimes,0.34315,1806,24732,0.32886,0.35835
22,22,2013,Upper Secondary Level,male,Seldom,0.39399,2104,24732,0.37626,0.41134
23,23,2013,Upper Secondary Level,male,Never,0.17561,1060,24732,0.16473,0.18701
24,24,2013,Upper Secondary Level,female,Very often,0.02208,157,24732,0.0183,0.02623
25,25,2013,Upper Secondary Level,female,Often,0.09564,638,24732,0.08706,0.10426
