year,pgisced97,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.08081,51,191,0.04206,0.11957
2013,Pre-primary Level,male,Seldom,0.15832,91,191,0.10641,0.21022
2013,Pre-primary Level,male,Never,0.12251,49,191,0.07589,0.16914
2013,Pre-primary Level,female,Sometimes,0.13776,70,215,0.09158,0.18393
2013,Pre-primary Level,female,Seldom,0.19549,100,215,0.14235,0.24862
2013,Pre-primary Level,female,Never,0.08529,45,215,0.04786,0.12271
2013,Primary Level,male,Sometimes,0.29844,54,54,0.17525,0.42163
2013,Primary Level,female,Often,0.12101,34,148,0.06829,0.17373
2013,Primary Level,female,Sometimes,0.20421,64,148,0.13904,0.26938
2013,Primary Level,female,Seldom,0.21891,50,148,0.15207,0.28576
2013,Lower Secondary Level,male,Often,0.06451,78,845,0.04793,0.08108
2013,Lower Secondary Level,male,Sometimes,0.25480,255,845,0.22540,0.28420
2013,Lower Secondary Level,male,Seldom,0.24913,332,845,0.21995,0.27831
2013,Lower Secondary Level,male,Never,0.15381,180,845,0.12948,0.17815
2013,Lower Secondary Level,female,Very often,0.02814,64,1715,0.02031,0.03597
2013,Lower Secondary Level,female,Often,0.09922,208,1715,0.08506,0.11337
2013,Lower Secondary Level,female,Sometimes,0.30606,559,1715,0.28424,0.32788
2013,Lower Secondary Level,female,Seldom,0.26695,561,1715,0.24601,0.28789
2013,Lower Secondary Level,female,Never,0.15973,323,1715,0.14239,0.17708
2013,Upper Secondary Level,male,Very often,0.01508,76,5453,0.01185,0.01832
2013,Upper Secondary Level,male,Often,0.06547,406,5453,0.05890,0.07203
2013,Upper Secondary Level,male,Sometimes,0.31715,1807,5453,0.30480,0.32950
2013,Upper Secondary Level,male,Seldom,0.36364,2104,5453,0.35087,0.37641
2013,Upper Secondary Level,male,Never,0.16181,1060,5453,0.15203,0.17158
2013,Upper Secondary Level,female,Very often,0.02070,157,6935,0.01735,0.02406
2013,Upper Secondary Level,female,Often,0.08964,638,6935,0.08291,0.09636
2013,Upper Secondary Level,female,Sometimes,0.33074,2476,6935,0.31967,0.34182
2013,Upper Secondary Level,female,Seldom,0.33515,2471,6935,0.32404,0.34626
2013,Upper Secondary Level,female,Never,0.16250,1193,6935,0.15382,0.17118
2013,Post-secondary Non-tertiary Level,male,Often,0.07272,36,594,0.05182,0.09363
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.29428,202,594,0.25760,0.33096
