"plj0587","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Sehr oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Sehr oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hauptschule","kein Migrationshintergrund","150","","",""
"Sehr oft","2013","Hauptschule","direkter Migrationshintergrund","33","0.0272613280888979","0.0174673883311363","0.0370552678466596"
"Sehr oft","2013","Hauptschule","indirekter Migrationshintergrund","8","0.00929909649037244","-0.00156213625391535","0.0201603292346602"
"Sehr oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Realschule","kein Migrationshintergrund","103","","",""
"Sehr oft","2013","Realschule","direkter Migrationshintergrund","7","0.0275518551942785","0.00701368125851501","0.0480900291300419"
"Sehr oft","2013","Realschule","indirekter Migrationshintergrund","7","0.0315638661967253","0.0117466299695924","0.0513811024238581"
"Sehr oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(Fach-)Abitur","kein Migrationshintergrund","41","0.0236890564795796","0.0177537450680111","0.029624367891148"
"Sehr oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Sehr oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0372418034028875","0.0101746159688364","0.0643089908369385"
"Sehr oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","AkademikerIn","kein Migrationshintergrund","52","0.0135258670734717","0.0103484815118527","0.0167032526350907"
"Sehr oft","2013","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Sehr oft","2013","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","57","0.130641690904945","0.101841489819354","0.159441891990535"
"Oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hauptschule","kein Migrationshintergrund","545","0.0858518943043792","0.0789652887543865","0.0927384998543719"
"Oft","2013","Hauptschule","direkter Migrationshintergrund","114","","",""
"Oft","2013","Hauptschule","indirekter Migrationshintergrund","31","0.0778562193657285","0.0475359231478775","0.10817651558358"
"Oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Realschule","kein Migrationshintergrund","540","0.0827959330467254","0.0761721299668011","0.0894197361266496"
"Oft","2013","Realschule","direkter Migrationshintergrund","30","0.117756407568316","0.0773137479446039","0.158199067192029"
"Oft","2013","Realschule","indirekter Migrationshintergrund","34","0.128790892386087","0.0908230186589271","0.166758766113248"
"Oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(Fach-)Abitur","kein Migrationshintergrund","171","","",""
"Oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","65","0.0950460521947494","0.070535842480648","0.119556261908851"
"Oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","AkademikerIn","kein Migrationshintergrund","300","0.0707205591328002","0.063668912896959","0.0777722053686413"
"Oft","2013","AkademikerIn","direkter Migrationshintergrund","80","0.158921547281756","0.128640999775021","0.189202094788491"
"Oft","2013","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(noch) kein Abschluss","kein Migrationshintergrund","164","","",""
"Manchmal","2013","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.335636761740771","0.26401790018408","0.407255623297461"
"Manchmal","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Manchmal","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hauptschule","kein Migrationshintergrund","2076","","",""
"Manchmal","2013","Hauptschule","direkter Migrationshintergrund","370","0.368340255986374","0.339329968978975","0.397350542993773"
"Manchmal","2013","Hauptschule","indirekter Migrationshintergrund","98","0.296708801408786","0.245017166361268","0.348400436456303"
"Manchmal","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Realschule","kein Migrationshintergrund","2414","","",""
"Manchmal","2013","Realschule","direkter Migrationshintergrund","68","0.336653203864801","0.277358640988181","0.395947766741421"
"Manchmal","2013","Realschule","indirekter Migrationshintergrund","95","0.300571990605563","0.248601327191102","0.352542654020024"
"Manchmal","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(Fach-)Abitur","kein Migrationshintergrund","853","0.367423917055314","0.34860842219108","0.386239411919549"
"Manchmal","2013","(Fach-)Abitur","direkter Migrationshintergrund","181","","",""
"Manchmal","2013","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.352991024283142","0.284677585053153","0.421304463513132"
"Manchmal","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","AkademikerIn","kein Migrationshintergrund","1678","","",""
"Manchmal","2013","AkademikerIn","direkter Migrationshintergrund","195","","",""
"Manchmal","2013","AkademikerIn","indirekter Migrationshintergrund","57","0.273683906806936","0.209437374644021","0.337930438969852"
"Manchmal","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","205","","",""
"Selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.240110865601698","0.175326400184745","0.304895331018651"
"Selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.351365382184314","0.262554507209655","0.440176257158974"
"Selten","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hauptschule","kein Migrationshintergrund","2283","","",""
"Selten","2013","Hauptschule","direkter Migrationshintergrund","330","0.299126958561888","0.271588901975879","0.326665015147897"
"Selten","2013","Hauptschule","indirekter Migrationshintergrund","109","","",""
"Selten","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Realschule","kein Migrationshintergrund","2542","","",""
"Selten","2013","Realschule","direkter Migrationshintergrund","80","0.269094842655933","0.213448531712682","0.324741153599184"
"Selten","2013","Realschule","indirekter Migrationshintergrund","114","","",""
"Selten","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(Fach-)Abitur","kein Migrationshintergrund","1061","","",""
"Selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","180","","",""
"Selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.340496026060613","0.272757787598776","0.40823426452245"
"Selten","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","AkademikerIn","kein Migrationshintergrund","2163","","",""
"Selten","2013","AkademikerIn","direkter Migrationshintergrund","181","","",""
"Selten","2013","AkademikerIn","indirekter Migrationshintergrund","77","0.418019644849633","0.346944993922325","0.489094295776941"
