year,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Manchmal,0.34319787985865724,44486,0.3387858955037258,0.3476098642135887
2013,1st Quintile,Selten,0.31492932862190814,44486,0.3106129589348748,0.3192456983089415
2013,1st Quintile,Nie,0.15415194346289754,44486,0.1507963829686027,0.15750750395719237
2013,1st Quintile,Oft,0.1356007067137809,44486,0.13241920200278537,0.13878221142477645
2013,1st Quintile,Sehr oft,0.052120141342756186,44486,0.05005464784304357,0.0541856348424688
2013,2nd Quintile,Manchmal,0.3482532751091703,44486,0.3438260518236672,0.3526804983946734
2013,2nd Quintile,Selten,0.33624454148471616,44486,0.33185442476633825,0.3406346582030941
2013,2nd Quintile,Nie,0.1798580786026201,44486,0.17628901840485445,0.18342713880038575
2013,2nd Quintile,Oft,0.1064410480349345,44486,0.10357515109560185,0.10930694497426714
2013,2nd Quintile,Sehr oft,0.02920305676855895,44486,0.027638386792746834,0.030767726744371067
2013,3rd Quintile,Selten,0.362862669245648,44486,0.3583944748042881,0.36733086368700785
2013,3rd Quintile,Manchmal,0.35357833655705995,44486,0.3491356551736198,0.3580210179405001
2013,3rd Quintile,Nie,0.17311411992263057,44486,0.1695982449185503,0.17662999492671083
2013,3rd Quintile,Oft,0.09439071566731141,44486,0.09167377931154913,0.0971076520230737
2013,3rd Quintile,Sehr oft,0.016054158607350096,44486,0.014886209915681847,0.017222107299018345
2013,4th Quintile,Selten,0.3949134030269933,44486,0.39037080721716655,0.39945599883682004
2013,4th Quintile,Manchmal,0.3354657512872523,44486,0.3310781498405247,0.33985335273397993
2013,4th Quintile,Nie,0.17943516929318146,44486,0.1758693886211262,0.18300094996523672
2013,4th Quintile,Oft,0.07473864877515993,44486,0.07229494126008498,0.07718235629023487
2013,4th Quintile,Sehr oft,0.015447027617413013,44486,0.014301022919598852,0.016593032315227175
2013,5th Quintile,Selten,0.42046312610118297,44486,0.41587591330622903,0.4250503388961369
2013,5th Quintile,Manchmal,0.3217971306317644,44486,0.3174558757199438,0.326138385543585
2013,5th Quintile,Nie,0.1930531084822552,44486,0.18938531167162267,0.19672090529288774
2013,5th Quintile,Oft,0.05600302038761641,44486,0.05386636038585084,0.058139680389381984
2013,5th Quintile,Sehr oft,0.008683614397180971,44486,0.00782142872793589,0.009545800066426052
2017,1st Quintile,Manchmal,0.3429844097995546,45410,0.33861819248223635,0.3473506271168728
2017,1st Quintile,Selten,0.29175946547884185,45410,0.2875784364080281,0.2959404945496556
2017,1st Quintile,Nie,0.19933184855233854,45410,0.1956573765347603,0.20300632056991677
2017,1st Quintile,Oft,0.12694877505567928,45410,0.12388670980678529,0.13001084030457327
2017,1st Quintile,Sehr oft,0.03897550111358575,45410,0.03719540519773296,0.04075559702943853
2017,2nd Quintile,Manchmal,0.344579226686884,45410,0.3402081848083487,0.34895026856541933
2017,2nd Quintile,Selten,0.33472327520849127,45410,0.3303829283112705,0.33906362210571206
2017,2nd Quintile,Nie,0.18688400303260044,45410,0.18329856156446642,0.19046944450073447
2017,2nd Quintile,Oft,0.09893858984078847,45410,0.09619233791971435,0.1016848417618626
2017,2nd Quintile,Sehr oft,0.034874905231235785,45410,0.03318746405440186,0.03656234640806971
2017,3rd Quintile,Selten,0.34797891036906853,45410,0.34359776560147587,0.3523600551366612
2017,3rd Quintile,Manchmal,0.32387647501883005,45410,0.31957236815253576,0.32818058188512433
2017,3rd Quintile,Nie,0.21842832036153653,45410,0.21462800881978955,0.2222286319032835
2017,3rd Quintile,Oft,0.08787346221441125,45410,0.08526948766577525,0.09047743676304726
2017,3rd Quintile,Sehr oft,0.021842832036153653,45410,0.020498399189591263,0.02318726488271604
2017,4th Quintile,Selten,0.3846971307120085,45410,0.38022222113488824,0.3891720402891288
2017,4th Quintile,Manchmal,0.32111229188806234,45410,0.31681783983499096,0.3254067439411337
2017,4th Quintile,Nie,0.20191285866099895,45410,0.19822063954937955,0.20560507777261836
2017,4th Quintile,Oft,0.0763372298972724,45410,0.0738948948698757,0.0787795649246691
2017,4th Quintile,Sehr oft,0.015940488841657812,45410,0.014788517115775715,0.01709246056753991
2017,5th Quintile,Selten,0.4398672617004234,45410,0.4353017798710582,0.44443274352978857
2017,5th Quintile,Manchmal,0.2929396956173475,45410,0.2887537106794086,0.29712568055528643
2017,5th Quintile,Nie,0.20196818857992904,45410,0.1982755916230991,0.20566078553675898
2017,5th Quintile,Oft,0.05664263645726056,45410,0.05451650471150508,0.05876876820301604
2017,5th Quintile,Sehr oft,0.008582217645039478,45410,0.007733802456888133,0.009430632833190823
2021,1st Quintile,Manchmal,0.3484240687679083,27598,0.342802547515321,0.3540455900204956
2021,1st Quintile,Selten,0.202865329512894,27598,0.19812086687554575,0.20760979215024222
2021,1st Quintile,Oft,0.18968481375358165,27598,0.18505929403679156,0.19431033347037174
2021,1st Quintile,Sehr oft,0.14040114613180515,27598,0.13630240484338949,0.14449988742022082
2021,1st Quintile,Nie,0.11862464183381088,27598,0.11480972411537252,0.12243955955224925
2021,2nd Quintile,Manchmal,0.346961953435548,27598,0.3413459490853166,0.35257795778577933
2021,2nd Quintile,Selten,0.21067575241340147,27598,0.20586456510443274,0.2154869397223702
2021,2nd Quintile,Oft,0.18852924474730268,27598,0.18391454906633206,0.1931439404282733
2021,2nd Quintile,Nie,0.12720045428733673,27598,0.1232693111871741,0.13113159738749935
2021,2nd Quintile,Sehr oft,0.12663259511641112,27598,0.12270896093335901,0.13055622929946323
2021,3rd Quintile,Manchmal,0.34719049794426676,27598,0.3415736273915911,0.35280736849694244
2021,3rd Quintile,Selten,0.2754682503426222,27598,0.2701973870514352,0.28073911363380916
2021,3rd Quintile,Oft,0.1745089081772499,27598,0.17003092701405703,0.17898688934044277
2021,3rd Quintile,Nie,0.12288716308816812,27598,0.11901371037065608,0.12676061580568015
2021,3rd Quintile,Sehr oft,0.07994518044769301,27598,0.0767453993975101,0.08314496149787592
2021,4th Quintile,Manchmal,0.36471221086605704,27598,0.359033134976954,0.3703912867551601
2021,4th Quintile,Selten,0.3130715438407746,27598,0.3076001898083089,0.31854289787324036
2021,4th Quintile,Oft,0.16164604626143086,27598,0.15730280936653027,0.16598928315633146
2021,4th Quintile,Nie,0.10274341043571812,27598,0.09916118772263176,0.10632563314880449
2021,4th Quintile,Sehr oft,0.05782678859601936,27598,0.05507289485253319,0.06058068233950554
2021,5th Quintile,Manchmal,0.3632389675270608,27598,0.3575648056490723,0.36891312940504933
2021,5th Quintile,Selten,0.3323272273105745,27598,0.32676969416646245,0.3378847604546866
2021,5th Quintile,Oft,0.14394254787676936,27598,0.13980099400212215,0.14808410175141656
2021,5th Quintile,Nie,0.11844296419650291,27598,0.1146305760725151,0.12225535232049071
2021,5th Quintile,Sehr oft,0.04204829308909242,27598,0.03968039362431622,0.044416192553868625
