year,plj0587,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,1st Quintile,0.2605042016806723,44486,0.2564255218602137,0.26458288150113085
2013,Very often,2nd Quintile,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Very often,4th Quintile,0.19747899159663865,44486,0.19377957663943005,0.20117840655384725
2013,Very often,3rd Quintile,0.17016806722689076,44486,0.1666760329567733,0.17366010149700822
2013,Very often,5th Quintile,0.13655462184873948,44486,0.1333637083653534,0.13974553533212555
2013,Often,3rd Quintile,0.22996680891417734,44486,0.2260563142771938,0.23387730355116088
2013,Often,4th Quintile,0.22285443338074917,44486,0.21898714802472516,0.2267217187367732
2013,Often,5th Quintile,0.19582740635372214,44486,0.19213970483084147,0.19951510787660282
2013,Often,2nd Quintile,0.19108582266477003,44486,0.18743231645915265,0.19473932887038742
2013,Often,1st Quintile,0.1602655286865813,44486,0.15685646241747903,0.1636745949556836
2013,Sometimes,5th Quintile,0.28108989287377734,44486,0.2769125098039525,0.2852672759436022
2013,Sometimes,4th Quintile,0.2444108057755007,44486,0.24041736302145505,0.24840424852954635
2013,Sometimes,3rd Quintile,0.21611551001397297,44486,0.21229066892290188,0.21994035110504406
2013,Sometimes,2nd Quintile,0.15917559385188634,44486,0.1557759354081319,0.1625752522956408
2013,Sometimes,1st Quintile,0.09920819748486259,44486,0.09643020936101465,0.10198618560871053
2013,Seldom,5th Quintile,0.32704013205405963,44486,0.32268060376419977,0.3313996603439195
2013,Seldom,4th Quintile,0.2602909316001238,44486,0.256213333831187,0.2643685293690606
2013,Seldom,3rd Quintile,0.19333539667801505,44486,0.18966556132824733,0.19700523202778278
2013,Seldom,2nd Quintile,0.136077581760033,44486,0.1328913669210154,0.1392637965990506
2013,Seldom,1st Quintile,0.08325595790776849,44486,0.08068866097656738,0.0858232548389696
2013,Never,5th Quintile,0.31632875517767606,44486,0.31200722663564195,0.32065028371971016
2013,Never,4th Quintile,0.2485284499672989,44486,0.24451249605772735,0.25254440387687044
2013,Never,3rd Quintile,0.1986047525615871,44486,0.1948974110649153,0.20231209405825892
2013,Never,2nd Quintile,0.15478526269893175,44486,0.15142407529516724,0.15814645010269626
2013,Never,1st Quintile,0.08175277959450622,44486,0.07920667953181847,0.08429887965719397
2017,Very often,2nd Quintile,0.24154589371980675,45410,0.23760908056405505,0.24548270687555845
2017,Very often,3rd Quintile,0.21256038647342995,45410,0.20879742202358587,0.21632335092327404
2017,Very often,4th Quintile,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,Very often,1st Quintile,0.17632850241545894,45410,0.17282325563695713,0.17983374919396075
2017,Very often,5th Quintile,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Often,5th Quintile,0.2543909348441926,45410,0.25038515823903806,0.25839671144934717
2017,Often,4th Quintile,0.2453257790368272,45410,0.24136818109702968,0.24928337697662473
2017,Often,3rd Quintile,0.20339943342776204,45410,0.19969710028056817,0.2071017665749559
2017,Often,2nd Quintile,0.1546742209631728,45410,0.1513483810130447,0.15800006091330088
2017,Often,1st Quintile,0.14220963172804532,45410,0.13899718888705323,0.1454220745690374
2017,Sometimes,5th Quintile,0.33583750695603787,45410,0.3314935842180753,0.34018142969400045
2017,Sometimes,4th Quintile,0.2540345019476906,45410,0.2500305759377336,0.25803842795764764
2017,Sometimes,3rd Quintile,0.18489148580968282,45410,0.1813208423105569,0.18846212930880873
2017,Sometimes,2nd Quintile,0.13063439065108515,45410,0.12753475740479522,0.13373402389737507
2017,Sometimes,1st Quintile,0.09460211463550362,45410,0.09191026696138642,0.09729396230962083
2017,Seldom,5th Quintile,0.41287319786581905,45410,0.4083446952905724,0.4174017004410657
2017,Seldom,4th Quintile,0.24804177545691905,45410,0.24406949784142398,0.2520140530724141
2017,Seldom,3rd Quintile,0.165058462935634,45410,0.16164396187299274,0.16847296399827527
2017,Seldom,2nd Quintile,0.10704960835509138,45410,0.10420589034947556,0.1098933263607072
2017,Seldom,1st Quintile,0.0669769553865365,45410,0.06467768944395945,0.06927622132911355
2017,Never,5th Quintile,0.3620838737570255,45410,0.3576634215197196,0.3665043259943314
2017,Never,4th Quintile,0.24167747514051016,45410,0.23773993144646421,0.2456150188345561
2017,Never,3rd Quintile,0.1956333765672287,45410,0.1919847550366362,0.1992819980978212
2017,Never,2nd Quintile,0.11543450064850844,45410,0.11249540897095077,0.1183735923260661
2017,Never,1st Quintile,0.0851707738867272,45410,0.0826033614986418,0.0877381862748126
2021,Very often,5th Quintile,0.31061806656101426,27598,0.30515846975385674,0.3160776633681718
2021,Very often,1st Quintile,0.20681458003169573,27598,0.20203604027411162,0.21159311978927983
2021,Very often,2nd Quintile,0.17828843106180667,27598,0.17377259103647932,0.182804271087134
2021,Very often,4th Quintile,0.16402535657686212,27598,0.15965648464747473,0.16839422850624952
2021,Very often,3rd Quintile,0.14025356576862125,27598,0.1361566275624806,0.1443505039747619
2021,Often,5th Quintile,0.44007923407065036,27598,0.4342226282938143,0.4459358398474864
2021,Often,4th Quintile,0.19940574447012216,27598,0.19469171456120182,0.2041197743790425
2021,Often,3rd Quintile,0.12743479696269397,27598,0.12350056260493676,0.1313690313204512
2021,Often,2nd Quintile,0.11654011224826676,27598,0.11275439302713088,0.12032583146940264
2021,Often,1st Quintile,0.11654011224826676,27598,0.11275439302713088,0.12032583146940264
2021,Sometimes,5th Quintile,0.49142857142857144,27598,0.48553031776048733,0.49732682509665554
2021,Sometimes,4th Quintile,0.20336996336996338,27598,0.19862110726697105,0.2081188194729557
2021,Sometimes,3rd Quintile,0.1197069597069597,27598,0.11587703178506188,0.12353688762885752
2021,Sometimes,1st Quintile,0.09421245421245421,27598,0.09076590410123125,0.09765900432367716
2021,Sometimes,2nd Quintile,0.09128205128205129,27598,0.08788404236062511,0.09468006020347747
2021,Seldom,5th Quintile,0.5433597185576078,27598,0.5374828213388277,0.5492366157763878
2021,Seldom,4th Quintile,0.20738786279683377,27598,0.20260443422346092,0.21217129137020663
2021,Seldom,3rd Quintile,0.11152154793315742,27598,0.10780773426392518,0.11523536160238967
2021,Seldom,2nd Quintile,0.07247141600703606,27598,0.06941252297027305,0.07553030904379908
2021,Seldom,1st Quintile,0.065259454705365,27598,0.062345488390792445,0.06817342101993755
2021,Never,5th Quintile,0.4945945945945946,27598,0.488695818789158,0.5004933704000312
2021,Never,4th Quintile,0.17747747747747747,27598,0.17296969667927672,0.1819852582756782
2021,Never,3rd Quintile,0.12117117117117117,27598,0.117321097263878,0.12502124507846435
2021,Never,2nd Quintile,0.10540540540540541,27598,0.10178245955881152,0.1090283512519993
2021,Never,1st Quintile,0.10135135135135136,27598,0.09779072008744394,0.10491198261525878
