year,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.04657617557879775,204,25450,0.046449508691500115,0.046702842466095386
2013,1st Quintile,Often,0.12162344687532978,625,25450,0.1214269809642012,0.12181991278645836
2013,1st Quintile,Sometimes,0.3559314093428538,1760,25450,0.35564361158706276,0.3562192070986448
2013,1st Quintile,Seldom,0.32054732837148797,1676,25450,0.32026680834461213,0.3208278483983638
2013,1st Quintile,Never,0.15532163983153063,859,25450,0.15510391906568372,0.15553936059737755
2013,2nd Quintile,Very often,0.015857848891696533,89,25450,0.01578549713945526,0.015930200643937808
2013,2nd Quintile,Often,0.09465792018985944,485,25450,0.09448837603116984,0.09482746434854904
2013,2nd Quintile,Sometimes,0.3616471154960641,1833,25450,0.36136884259565855,0.36192538839646965
2013,2nd Quintile,Seldom,0.3475788620891186,1832,25450,0.3473030656277979,0.3478546585504393
2013,2nd Quintile,Never,0.18025825333326126,901,25450,0.18003562311864385,0.18048088354787867
2013,3rd Quintile,Very often,0.018415250328418706,84,25450,0.01833948618454195,0.018491014472295463
2013,3rd Quintile,Often,0.08164129330963497,385,25450,0.08148699110991678,0.08179559550935317
2013,3rd Quintile,Sometimes,0.3641895512755085,1685,25450,0.36391838318891484,0.36446071936210217
2013,3rd Quintile,Seldom,0.3691728109023496,1855,25450,0.36890086591289695,0.36944475589180226
2013,3rd Quintile,Never,0.1665810941840882,886,25450,0.1663711250125062,0.1667910633556702
2013,4th Quintile,Very often,0.016045195352729257,64,25450,0.015976765872600086,0.016113624832858428
2013,4th Quintile,Often,0.07333832201949236,326,25450,0.07319634787943287,0.07348029615955186
2013,4th Quintile,Sometimes,0.35327031196894676,1617,25450,0.3530099976064176,0.3535306263314759
2013,4th Quintile,Seldom,0.4008206159736976,2035,25450,0.40055372332154693,0.4010875086258483
2013,4th Quintile,Never,0.156525554685134,814,25450,0.15632767019733756,0.1567234391729304
2013,5th Quintile,Very often,0.0077013511502589125,35,25450,0.007654871317259863,0.007747830983257962
2013,5th Quintile,Often,0.05953699985964245,288,25450,0.059411187233921525,0.05966281248536337
2013,5th Quintile,Sometimes,0.3155698123622847,1694,25450,0.31532271267259365,0.31581691205197576
2013,5th Quintile,Seldom,0.43212401684684393,2292,25450,0.4318606319613346,0.43238740173235324
2013,5th Quintile,Never,0.18506781978096998,1126,25450,0.18486133593337037,0.1852743036285696
2021,1st Quintile,Very often,0.0663724845931109,566,18969,0.0662367078339539,0.06650826135226791
2021,1st Quintile,Often,0.17195307403282528,888,18969,0.17174725903154742,0.17215888903410315
2021,1st Quintile,Sometimes,0.3429987816579453,1644,18969,0.3427398566754583,0.34325770664043226
2021,1st Quintile,Seldom,0.29583396993950867,1040,18969,0.29558502337616926,0.29608291650284807
2021,1st Quintile,Never,0.12284168977660988,592,18969,0.12266264714135773,0.12302073241186202
2021,2nd Quintile,Very often,0.05067622936533873,224,18969,0.0505592229458608,0.050793235784816655
2021,2nd Quintile,Often,0.17848860200623645,606,18969,0.17828432832942476,0.17869287568304815
2021,2nd Quintile,Sometimes,0.355149263250186,1286,18969,0.35489397229718667,0.3554045542031853
2021,2nd Quintile,Seldom,0.3256260694314393,1099,18969,0.3253760865121205,0.32587605235075806
2021,2nd Quintile,Never,0.09005983594679959,392,18969,0.0899071242303627,0.09021254766323647
2021,3rd Quintile,Very often,0.047835384644359644,168,18969,0.047721601657149365,0.04794916763156992
2021,3rd Quintile,Often,0.14456914316075617,462,18969,0.14438165366693095,0.14475663265458139
2021,3rd Quintile,Sometimes,0.3681609711670024,1140,18969,0.3679038316788974,0.36841811065510743
2021,3rd Quintile,Seldom,0.34391416586272916,965,18969,0.34366091435481894,0.3441674173706394
2021,3rd Quintile,Never,0.09552033516515258,321,18969,0.09536362614341394,0.09567704418689123
2021,4th Quintile,Very often,0.034131617109392255,135,18969,0.03403773997379706,0.03422549424498745
2021,4th Quintile,Often,0.15159177260922668,513,18969,0.15140635000614222,0.15177719521231114
2021,4th Quintile,Sometimes,0.3682433122244367,1156,18969,0.36799393040997364,0.3684926940388997
2021,4th Quintile,Seldom,0.3401220845277181,1096,18969,0.3398771378038014,0.34036703125163476
2021,4th Quintile,Never,0.10591121352922632,362,18969,0.10575210856932352,0.10607031848912912
2021,5th Quintile,Very often,0.03820424502688647,159,18969,0.03810638828992244,0.0383021017638505
2021,5th Quintile,Often,0.12826485824677478,554,18969,0.12809415585315706,0.1284355606403925
2021,5th Quintile,Sometimes,0.37339920056031056,1584,18969,0.37315226953740727,0.37364613158321386
2021,5th Quintile,Seldom,0.3428942233395169,1469,18969,0.3426519022471143,0.34313654443191954
2021,5th Quintile,Never,0.11723747282651127,548,18969,0.11707324427592433,0.11740170137709821
