year,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Sometimes,0.34134615384615385,44486,0.3369398898323941,0.3457524178599136
2013,1st Quintile,Seldom,0.3233173076923077,44486,0.318970690397031,0.3276639249875844
2013,1st Quintile,Never,0.1502403846153846,44486,0.14692001997929177,0.15356074925147745
2013,1st Quintile,Often,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,1st Quintile,Very often,0.049679487179487176,44486,0.04766033990763228,0.051698634451342075
2013,2nd Quintile,Sometimes,0.34952697519815906,44486,0.3450959993032349,0.3539579510930832
2013,2nd Quintile,Seldom,0.3372538992585017,44486,0.3328605424813974,0.341647256035606
2013,2nd Quintile,Never,0.1815392482740987,44486,0.17795722347626994,0.18512127307192747
2013,2nd Quintile,Often,0.10304270007670673,44486,0.10021756711598913,0.10586783303742432
2013,2nd Quintile,Very often,0.028637177192533878,44486,0.027087289481591573,0.030187064903476182
2013,3rd Quintile,Seldom,0.3599001344344152,44486,0.3554398837859608,0.3643603850828696
2013,3rd Quintile,Sometimes,0.3564432494718648,44486,0.35199250137525556,0.360893997568474
2013,3rd Quintile,Never,0.17495678893796812,44486,0.17142619200374173,0.1784873858721945
2013,3rd Quintile,Often,0.09314384482427501,44486,0.09044305570313817,0.09584463394541186
2013,3rd Quintile,Very often,0.015555982331476858,44486,0.014406006732460902,0.016705957930492815
2013,4th Quintile,Seldom,0.3988302244704395,44486,0.39427995629589285,0.4033804926449861
2013,4th Quintile,Sometimes,0.3318052481821056,44486,0.32742964884136694,0.3361808475228443
2013,4th Quintile,Never,0.18020866266202973,44486,0.17663688935849023,0.18378043596556923
2013,4th Quintile,Often,0.07429655390452103,44486,0.07185950262235695,0.07673360518668511
2013,4th Quintile,Very often,0.014859310780904205,44486,0.013734983226740636,0.015983638335067774
2013,5th Quintile,Seldom,0.4219353121256489,44486,0.41734591594848947,0.4265247083028083
2013,5th Quintile,Sometimes,0.3213097298016771,44486,0.31697020532182585,0.32564925428152836
2013,5th Quintile,Never,0.19313190469852257,44486,0.18946353855972736,0.19680027083731777
2013,5th Quintile,Often,0.054971382936243846,44486,0.05285333783355817,0.057089428038929524
2013,5th Quintile,Very often,0.008651670437907627,44486,0.007791058202754386,0.009512282673060868
