year,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.00815526052436234,204,25450,0.008132639307687359,0.00817788174103732
2013,1st Quintile,Often,0.021295670647350728,625,25450,0.021259358945129068,0.021331982349572388
2013,1st Quintile,Sometimes,0.06232184879764562,1760,25450,0.06226104618300084,0.06238265141229041
2013,1st Quintile,Seldom,0.05612626929480683,1676,25450,0.05606837773778924,0.05618416085182442
2013,1st Quintile,Never,0.02719605940497022,859,25450,0.027155148334440323,0.027236970475500114
2013,2nd Quintile,Very often,0.002990877751420414,89,25450,0.0029771428960747794,0.0030046126067660487
2013,2nd Quintile,Often,0.017853005752868644,485,25450,0.017819700011046234,0.017886311494691054
2013,2nd Quintile,Sometimes,0.06820864033891225,1833,25450,0.06814523085353716,0.06827204982428733
2013,2nd Quintile,Seldom,0.0655552901649041,1832,25450,0.065493037797826,0.06561754253198221
2013,2nd Quintile,Never,0.03399770063937579,901,25450,0.03395211909395915,0.034043282184792426
2013,3rd Quintile,Very often,0.0036686476396958828,84,25450,0.003653441110788308,0.0036838541686034574
2013,3rd Quintile,Often,0.01626440763283561,385,25450,0.016232592516881972,0.016296222748789245
2013,3rd Quintile,Sometimes,0.07255308040135257,1685,25450,0.07248783533871746,0.07261832546398768
2013,3rd Quintile,Seldom,0.07354583495760152,1855,25450,0.0734801801998482,0.07361148971535483
2013,3rd Quintile,Never,0.033185937041176755,886,25450,0.033140884041227364,0.033230990041126146
2013,4th Quintile,Very often,0.003422386650764675,64,25450,0.003407697547194046,0.0034370757543353042
2013,4th Quintile,Often,0.015642819470334367,326,25450,0.015611608370974625,0.01567403056969411
2013,4th Quintile,Sometimes,0.07535137922694984,1617,25450,0.07528498823478678,0.0754177702191129
2013,4th Quintile,Seldom,0.08549370046942574,2035,25450,0.08542337128175873,0.08556402965709275
2013,4th Quintile,Never,0.03338637873092762,814,25450,0.03334119456123955,0.033431562900615684
2013,5th Quintile,Very often,0.001723445361256343,35,25450,0.0017130125971377415,0.0017338781253749447
2013,5th Quintile,Often,0.013323475871863173,288,25450,0.013294637458654989,0.013352314285071358
2013,5th Quintile,Sometimes,0.07061972875370444,1694,25450,0.07055529180902086,0.07068416569838802
2013,5th Quintile,Seldom,0.09670278861354263,2292,25450,0.09662845075836263,0.09677712646872264
2013,5th Quintile,Never,0.04141536586195198,1126,25450,0.041365250464906814,0.04146548125899714
2017,1st Quintile,Very often,0.00750422253747925,165,22795,0.007482118690414828,0.007526326384543672
2017,1st Quintile,Often,0.019978051484729357,520,22795,0.01994221337077802,0.020013889598680695
2017,1st Quintile,Sometimes,0.05955286824118841,1582,22795,0.059492254761638656,0.059613481720738166
2017,1st Quintile,Seldom,0.060362930554533505,1488,22795,0.06030193251040083,0.06042392859866618
2017,1st Quintile,Never,0.03401276953237485,910,22795,0.0339663439487761,0.0340591951159736
2017,2nd Quintile,Very often,0.004497609281524933,107,22795,0.004480471180568794,0.004514747382481072
2017,2nd Quintile,Often,0.018369207343456873,408,22795,0.018334814350110095,0.01840360033680365
2017,2nd Quintile,Sometimes,0.06491014699162546,1547,22795,0.06484704636829547,0.06497324761495546
2017,2nd Quintile,Seldom,0.07236022149148762,1729,22795,0.07229386394707013,0.0724265790359051
2017,2nd Quintile,Never,0.03878430352775807,1049,22795,0.03873485093041882,0.038833756125097325
2017,3rd Quintile,Very often,0.0030467631435242243,64,22795,0.0030326472809555274,0.003060879006092921
2017,3rd Quintile,Often,0.015608470077575548,336,22795,0.015576722193701978,0.01564021796144912
2017,3rd Quintile,Sometimes,0.06721666951844431,1458,22795,0.06715253681255207,0.06728080222433655
2017,3rd Quintile,Seldom,0.07615417096386323,1681,22795,0.07608623538513364,0.07622210654259283
2017,3rd Quintile,Never,0.038535765199687086,868,22795,0.03848646493609411,0.03858506546328006
2017,4th Quintile,Very often,0.002613940514826625,41,22795,0.0026008628507398746,0.002627018178913375
2017,4th Quintile,Often,0.012264965790590056,259,22795,0.012236775206089668,0.012293156375090444
2017,4th Quintile,Sometimes,0.06354632213144412,1313,22795,0.06348384241631912,0.06360880184656913
2017,4th Quintile,Seldom,0.08920521019173949,1859,22795,0.08913220461097991,0.08927821577249907
2017,4th Quintile,Never,0.04037788673984829,860,22795,0.04032747025095535,0.040428303228741226
2017,5th Quintile,Very often,0.0019077746141848626,35,22795,0.0018965982756038928,0.0019189509527658324
2017,5th Quintile,Often,0.010062189406611272,242,22795,0.010036627050477018,0.010087751762745525
2017,5th Quintile,Sometimes,0.060154532209882344,1285,22795,0.06009363280010556,0.06021543161965913
2017,5th Quintile,Seldom,0.09816104780494024,2050,22795,0.09808484257666135,0.09823725303321913
2017,5th Quintile,Never,0.04081196070668003,939,22795,0.04076128541137872,0.04086263600198134
2021,1st Quintile,Very often,0.01241421811414675,566,18969,0.012388099067100249,0.012440337161193252
2021,1st Quintile,Often,0.03216186616378503,888,18969,0.03212024806731717,0.03220348426025289
2021,1st Quintile,Sometimes,0.06415401976424269,1644,18969,0.06409622022799455,0.06421181930049083
2021,1st Quintile,Seldom,0.055332378332936236,1040,18969,0.055278447216415234,0.05538630944945724
