"plj0587","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","156","0.0427823313406218","0.0363114256524333","0.0492532370288104"
"Sehr oft","2013","2","120","0.0272817294333411","0.02276546408486","0.0317979947818222"
"Sehr oft","2013","3","77","0.0179306457912865","0.0141640500342968","0.0216972415482762"
"Sehr oft","2013","4","70","0.0127565638373368","0.00984655063168243","0.0156665770429912"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","53","0.0111054269142778","0.00850068104422692","0.0137101727843287"
"Oft","2013","1 Einkommensschwächstes Quintil","492","0.124835927719346","0.114266729808325","0.135405125630367"
"Oft","2013","2","488","0.104541588922103","0.0960592187051572","0.113023959139049"
"Oft","2013","3","362","0.0794051235082493","0.0717308281946435","0.0870794188218551"
"Oft","2013","4","441","0.0759351875778255","0.069066263272391","0.08280411188326"
"Oft","2013","5 Einkommensstärkstes Quintil","326","0.0602703216126972","0.0543550327418858","0.0661856104835086"
"Manchmal","2013","1 Einkommensschwächstes Quintil","1292","0.365300010336693","0.349902993617602","0.380697027055785"
"Manchmal","2013","2","1828","0.365369917081756","0.352020057863603","0.378719776299909"
"Manchmal","2013","3","1640","0.360430399490653","0.346802322425861","0.374058476555445"
"Manchmal","2013","4","1903","0.361391850302594","0.348934594441191","0.373849106163996"
"Manchmal","2013","5 Einkommensstärkstes Quintil","1926","0.308302671333308","0.296824586631792","0.319780756034823"
"Selten","2013","1 Einkommensschwächstes Quintil","1207","0.317716928282094","0.302829147372003","0.332604709192186"
"Selten","2013","2","1744","0.333307942744059","0.320239151005208","0.34637673448291"
"Selten","2013","3","1829","0.375668161787958","0.361921732453556","0.38941459112236"
"Selten","2013","4","2250","0.38414684988805","0.371534291182409","0.39675940859369"
"Selten","2013","5 Einkommensstärkstes Quintil","2663","0.435252111981683","0.422928997489445","0.44757522647392"
"Nie","2013","1 Einkommensschwächstes Quintil","610","0.149364802321245","0.137966942741218","0.160762661901271"
"Nie","2013","2","818","0.169498821818741","0.159097143146386","0.179900500491096"
"Nie","2013","3","860","0.166565669421853","0.155989986830056","0.177141352013651"
"Nie","2013","4","1049","0.165769548394195","0.156126565963253","0.175412530825136"
"Nie","2013","5 Einkommensstärkstes Quintil","1250","0.185069468158035","0.175416732453161","0.194722203862908"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","2","","","",""
"Sehr oft","2014","3","","","",""
"Sehr oft","2014","4","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","2","","","",""
"Oft","2014","3","","","",""
"Oft","2014","4","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","2","","","",""
"Manchmal","2014","3","","","",""
"Manchmal","2014","4","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","2","","","",""
"Selten","2014","3","","","",""
"Selten","2014","4","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","2","","","",""
"Sehr oft","2015","3","","","",""
"Sehr oft","2015","4","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","2","","","",""
"Oft","2015","3","","","",""
"Oft","2015","4","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","2","","","",""
"Manchmal","2015","3","","","",""
"Manchmal","2015","4","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","2","","","",""
"Selten","2015","3","","","",""
"Selten","2015","4","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","397","0.153277816151786","0.13975908195099","0.166796550352582"
"Sehr oft","2016","2","13","","",""
"Sehr oft","2016","3","1","","",""
"Sehr oft","2016","4","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","462","0.181311095319208","0.166853450504196","0.195768740134221"
"Oft","2016","2","15","","",""
"Oft","2016","3","9","","",""
"Oft","2016","4","2","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","3","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","815","0.305173863367183","0.287894105638566","0.322453621095801"
"Manchmal","2016","2","33","0.316345578649328","0.223318009583817","0.409373147714838"
"Manchmal","2016","3","11","","",""
"Manchmal","2016","4","2","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","4","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","444","0.151483388409795","0.138029786029732","0.164936990789858"
"Selten","2016","2","12","","",""
"Selten","2016","3","2","","",""
"Selten","2016","4","2","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","610","0.208753836752028","0.193502814675809","0.224004858828246"
"Nie","2016","2","23","","",""
"Nie","2016","3","9","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","393","0.0466922488645694","0.0407131345264389","0.0526713632026999"
"Sehr oft","2017","2","108","0.0307611297144045","0.0254347114354436","0.0360875479933654"
"Sehr oft","2017","3","81","0.0166047160958284","0.0128761372317574","0.0203332949598994"
"Sehr oft","2017","4","86","0.0160990655753422","0.0130532381224986","0.0191448930281858"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","66","0.00814083401279427","0.00622172374995039","0.0100599442756381"
"Oft","2017","1 Einkommensschwächstes Quintil","698","0.113530645343277","0.104540094174052","0.122521196512501"
"Oft","2017","2","394","0.0969935497572743","0.0878642898914734","0.106122809623075"
"Oft","2017","3","356","0.0913468242259768","0.0829404378638167","0.0997532105881369"
"Oft","2017","4","443","0.067235845987745","0.061175245780315","0.0732964461951749"
"Oft","2017","5 Einkommensstärkstes Quintil","466","0.0517738239333695","0.0470417495387814","0.0565058983279577"
"Manchmal","2017","1 Einkommensschwächstes Quintil","1571","0.309453993827927","0.296353361581385","0.322554626074469"
"Manchmal","2017","2","1322","0.324855741600643","0.310409253667596","0.33930222953369"
"Manchmal","2017","3","1503","0.34270632205685","0.328857771170706","0.356554872942994"
"Manchmal","2017","4","2106","0.326068417810496","0.314723756150182","0.33741307947081"
"Manchmal","2017","5 Einkommensstärkstes Quintil","2370","0.286444645783602","0.276789148154983","0.296100143412222"
"Selten","2017","1 Einkommensschwächstes Quintil","1208","0.335628663368239","0.322246298525666","0.349011028210812"
"Selten","2017","2","1377","0.35768637469489","0.34290062049527","0.37247212889451"
"Selten","2017","3","1688","0.36863580391671","0.354559057813377","0.382712550020043"
"Selten","2017","4","2623","0.396858701746962","0.385018563795062","0.408698839698863"
"Selten","2017","5 Einkommensstärkstes Quintil","3766","0.453092233471022","0.442460824455345","0.463723642486699"
"Nie","2017","1 Einkommensschwächstes Quintil","913","0.194694448595988","0.183472842205951","0.205916054986025"
"Nie","2017","2","836","0.189703204232788","0.177608977383171","0.201797431082405"
"Nie","2017","3","884","0.180706333704635","0.169479170609058","0.191933496800212"
"Nie","2017","4","1301","0.193737968879454","0.184173194041123","0.203302743717785"
"Nie","2017","5 Einkommensstärkstes Quintil","1754","0.200548462799212","0.191996885767147","0.209100039831277"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","45","0.145488241391615","0.107036164805103","0.183940317978127"
"Sehr oft","2018","2","7","","",""
"Sehr oft","2018","3","2","","",""
"Sehr oft","2018","4","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","69","0.255020147176167","0.207485930683671","0.302554363668662"
"Oft","2018","2","4","","",""
"Oft","2018","3","","","",""
"Oft","2018","4","1","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","87","0.269324161841496","0.220946278653833","0.31770204502916"
"Manchmal","2018","2","17","","",""
"Manchmal","2018","3","7","","",""
"Manchmal","2018","4","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","42","0.0921831905985654","0.0606351923768961","0.123731188820235"
"Selten","2018","2","2","","",""
"Selten","2018","3","3","","",""
"Selten","2018","4","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","80","0.237984258992156","0.191543114126266","0.284425403858047"
"Nie","2018","2","6","","",""
"Nie","2018","3","2","","",""
"Nie","2018","4","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2019","2","7","","",""
"Sehr oft","2019","3","3","","",""
"Sehr oft","2019","4","1","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","45","0.252824576904621","0.192131953282009","0.313517200527233"
"Oft","2019","2","12","","",""
"Oft","2019","3","1","","",""
"Oft","2019","4","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","72","0.341727954746789","0.275497469377591","0.407958440115986"
"Manchmal","2019","2","13","","",""
"Manchmal","2019","3","5","","",""
"Manchmal","2019","4","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","19","","",""
"Selten","2019","2","3","","",""
"Selten","2019","3","2","","",""
"Selten","2019","4","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","37","0.207665662372656","0.151021969086483","0.264309355658829"
"Nie","2019","2","8","","",""
"Nie","2019","3","3","","",""
"Nie","2019","4","1","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","","","",""
