year,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.04658,204,25450,0.04645,0.04670
2013,1st Quintile,Often,0.12162,625,25450,0.12143,0.12182
2013,1st Quintile,Sometimes,0.35593,1760,25450,0.35564,0.35622
2013,1st Quintile,Seldom,0.32055,1676,25450,0.32027,0.32083
2013,1st Quintile,Never,0.15532,859,25450,0.15510,0.15554
2013,2nd Quintile,Very often,0.01586,89,25450,0.01579,0.01593
2013,2nd Quintile,Often,0.09466,485,25450,0.09449,0.09483
2013,2nd Quintile,Sometimes,0.36165,1833,25450,0.36137,0.36193
2013,2nd Quintile,Seldom,0.34758,1832,25450,0.34730,0.34785
2013,2nd Quintile,Never,0.18026,901,25450,0.18004,0.18048
2013,3rd Quintile,Very often,0.01842,84,25450,0.01834,0.01849
2013,3rd Quintile,Often,0.08164,385,25450,0.08149,0.08180
2013,3rd Quintile,Sometimes,0.36419,1685,25450,0.36392,0.36446
2013,3rd Quintile,Seldom,0.36917,1855,25450,0.36890,0.36944
2013,3rd Quintile,Never,0.16658,886,25450,0.16637,0.16679
2013,4th Quintile,Very often,0.01605,64,25450,0.01598,0.01611
2013,4th Quintile,Often,0.07334,326,25450,0.07320,0.07348
2013,4th Quintile,Sometimes,0.35327,1617,25450,0.35301,0.35353
2013,4th Quintile,Seldom,0.40082,2035,25450,0.40055,0.40109
2013,4th Quintile,Never,0.15653,814,25450,0.15633,0.15672
2013,5th Quintile,Very often,0.00770,35,25450,0.00765,0.00775
2013,5th Quintile,Often,0.05954,288,25450,0.05941,0.05966
2013,5th Quintile,Sometimes,0.31557,1694,25450,0.31532,0.31582
2013,5th Quintile,Seldom,0.43212,2292,25450,0.43186,0.43239
2013,5th Quintile,Never,0.18507,1126,25450,0.18486,0.18527
2021,1st Quintile,Very often,0.06637,566,18969,0.06624,0.06651
2021,1st Quintile,Often,0.17195,888,18969,0.17175,0.17216
2021,1st Quintile,Sometimes,0.34300,1644,18969,0.34274,0.34326
2021,1st Quintile,Seldom,0.29583,1040,18969,0.29559,0.29608
2021,1st Quintile,Never,0.12284,592,18969,0.12266,0.12302
2021,2nd Quintile,Very often,0.05068,224,18969,0.05056,0.05079
2021,2nd Quintile,Often,0.17849,606,18969,0.17828,0.17869
2021,2nd Quintile,Sometimes,0.35515,1286,18969,0.35489,0.35540
2021,2nd Quintile,Seldom,0.32563,1099,18969,0.32538,0.32588
2021,2nd Quintile,Never,0.09006,392,18969,0.08991,0.09021
2021,3rd Quintile,Very often,0.04784,168,18969,0.04772,0.04795
2021,3rd Quintile,Often,0.14457,462,18969,0.14438,0.14476
2021,3rd Quintile,Sometimes,0.36816,1140,18969,0.36790,0.36842
2021,3rd Quintile,Seldom,0.34391,965,18969,0.34366,0.34417
2021,3rd Quintile,Never,0.09552,321,18969,0.09536,0.09568
2021,4th Quintile,Very often,0.03413,135,18969,0.03404,0.03423
2021,4th Quintile,Often,0.15159,513,18969,0.15141,0.15178
2021,4th Quintile,Sometimes,0.36824,1156,18969,0.36799,0.36849
2021,4th Quintile,Seldom,0.34012,1096,18969,0.33988,0.34037
2021,4th Quintile,Never,0.10591,362,18969,0.10575,0.10607
2021,5th Quintile,Very often,0.03820,159,18969,0.03811,0.03830
2021,5th Quintile,Often,0.12826,554,18969,0.12809,0.12844
2021,5th Quintile,Sometimes,0.37340,1584,18969,0.37315,0.37365
2021,5th Quintile,Seldom,0.34289,1469,18969,0.34265,0.34314
2021,5th Quintile,Never,0.11724,548,18969,0.11707,0.11740
