year,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Selten,0.12642910462420934,44486,0.1233408222565319,0.12951738699188678
2013,4. Quintil,Selten,0.09660943700153224,44486,0.09386412351877836,0.09935475048428612
2013,5. Quintil,Manchmal,0.09476289631870506,44486,0.09204116827086159,0.09748462436654853
2013,4. Quintil,Manchmal,0.08356578792283817,44486,0.08099415311346655,0.08613742273220978
2013,3. Quintil,Selten,0.07519742270066397,44486,0.07274683422818326,0.07764801117314468
2013,3. Quintil,Manchmal,0.07280084862295211,44486,0.0703865047506733,0.07521519249523091
2013,5. Quintil,Nie,0.05826425175814246,44486,0.05608749446797639,0.060441009048308535
2013,2. Quintil,Manchmal,0.053942560798334184,44486,0.05184328777456297,0.0560418338221054
2013,2. Quintil,Selten,0.052410324912583975,44486,0.05033940655150575,0.0544812432736622
2013,4. Quintil,Nie,0.04262758810356343,44486,0.040750303029446724,0.044504873177680135
2013,3. Quintil,Nie,0.03563430636860095,44486,0.033911646947682936,0.03735696578951897
2013,1. Quintil,Manchmal,0.03233410599929282,44486,0.03069034928949902,0.03397786270908661
2013,1. Quintil,Selten,0.030173260519388678,44486,0.028583606579040147,0.03176291445973721
2013,2. Quintil,Nie,0.028326719836561504,44486,0.02678500991824754,0.02986842975487547
2013,3. Quintil,Oft,0.019408321219502613,44486,0.018126337588066165,0.020690304850939062
2013,4. Quintil,Oft,0.017836797234117786,44486,0.01660682683468931,0.019066767633546262
2013,5. Quintil,Oft,0.017051035241425372,44486,0.0158479808757854,0.018254089607065344
2013,2. Quintil,Oft,0.016029544650925234,44486,0.014862477044847116,0.01719661225700335
2013,1. Quintil,Nie,0.015361646957136684,44486,0.014218764262823185,0.016504529651450182
2013,1. Quintil,Oft,0.012532903783443995,44486,0.0114991156041105,0.01356669196277749
2013,1. Quintil,Sehr oft,0.004989588653596826,44486,0.004334815933788503,0.0056443613734051485
2013,2. Quintil,Sehr oft,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,3. Quintil,Sehr oft,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,4. Quintil,Sehr oft,0.003260912269673516,44486,0.0027311211250037335,0.0037907034143432987
2013,5. Quintil,Sehr oft,0.002750166974423447,44486,0.002263506685086265,0.003236827263760629
