year,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Sometimes,0.3434816549570648,44486,0.33906880055044986,0.3478945093636797
2013,1st Quintile,Seldom,0.32708821233411395,44486,0.3227285193444634,0.3314479053237645
2013,1st Quintile,Never,0.16764246682279468,44486,0.16417117303420195,0.17111376061138742
2013,1st Quintile,Often,0.12197501951600312,44486,0.11893390148081083,0.12501613755119542
2013,1st Quintile,Very often,0.03981264637002342,44486,0.03799573849775999,0.041629554242286856
2013,2nd Quintile,Sometimes,0.3566147859922179,44486,0.35216356041785374,0.3610660115665821
2013,2nd Quintile,Seldom,0.35642023346303503,44486,0.35196954947960996,0.3608709174464601
2013,2nd Quintile,Never,0.1752918287937743,44486,0.17175857057884233,0.17882508700870628
2013,2nd Quintile,Often,0.0943579766536965,44486,0.09164146241612031,0.09707449089127268
2013,2nd Quintile,Very often,0.017315175097276266,44486,0.016103001106707673,0.01852734908784486
2013,3rd Quintile,Seldom,0.37895812053115424,44486,0.3744499488639378,0.3834662921983707
2013,3rd Quintile,Sometimes,0.3442288049029622,44486,0.33981366809455127,0.34864394171137314
2013,3rd Quintile,Never,0.18100102145045965,44486,0.17742313473587334,0.18457890816504596
2013,3rd Quintile,Often,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,3rd Quintile,Very often,0.017160367722165476,44486,0.015953529606871252,0.0183672058374597
2013,4th Quintile,Seldom,0.4190691927512356,44486,0.4144840858632808,0.42365429963919043
2013,4th Quintile,Sometimes,0.33299011532125206,44486,0.32861059850270646,0.33736963213979765
2013,4th Quintile,Never,0.16762767710049423,44486,0.16415650559889647,0.17109884860209199
2013,4th Quintile,Often,0.0671334431630972,44486,0.0648079042251381,0.0694589821010563
2013,4th Quintile,Very often,0.013179571663920923,44486,0.01211979560026231,0.014239347727579536
2013,5th Quintile,Seldom,0.42171113155473783,44486,0.4171220651577795,0.42630019795169616
2013,5th Quintile,Sometimes,0.31168353265869364,44486,0.3073793033413484,0.3159877619760389
2013,5th Quintile,Never,0.20717571297148113,44486,0.20340952244609573,0.21094190349686653
2013,5th Quintile,Often,0.05298988040478381,44486,0.050908180261114676,0.05507158054845294
2013,5th Quintile,Very often,0.006439742410303588,44486,0.005696422533464274,0.007183062287142902
2017,1st Quintile,Sometimes,0.33912111468381567,45410,0.3347668114076115,0.34347541796001985
2017,1st Quintile,Seldom,0.3189710610932476,45410,0.31468420657392854,0.3232579156125666
2017,1st Quintile,Never,0.19506966773847803,45410,0.1914250302401552,0.19871430523680086
2017,1st Quintile,Often,0.11146838156484459,45410,0.10857375454580369,0.1143630085838855
2017,1st Quintile,Very often,0.03536977491961415,45410,0.03367083938008773,0.037068710459140564
2017,2nd Quintile,Seldom,0.35723140495867767,45410,0.352824005023357,0.36163880489399836
2017,2nd Quintile,Sometimes,0.3196280991735537,45410,0.315338902297897,0.32391729604921043
2017,2nd Quintile,Never,0.21673553719008265,45410,0.21294588288549562,0.22052519149466968
2017,2nd Quintile,Often,0.08429752066115702,45410,0.0817420852054811,0.08685295611683294
2017,2nd Quintile,Very often,0.022107438016528924,45410,0.020755069350191516,0.023459806682866333
2017,3rd Quintile,Seldom,0.3814386203766735,45410,0.3769709198702484,0.38590632088309856
2017,3rd Quintile,Sometimes,0.33083730428863173,45410,0.32650964145056993,0.3351649671266935
2017,3rd Quintile,Never,0.19695938280009076,45410,0.193301435757046,0.20061732984313552
2017,3rd Quintile,Often,0.0762423417290674,45410,0.07380139973103253,0.07868328372710226
2017,3rd Quintile,Very often,0.014522350805536646,45410,0.013422022787811813,0.015622678823261479
2017,4th Quintile,Seldom,0.4291320406278855,45410,0.4245796069707138,0.43368447428505724
2017,4th Quintile,Sometimes,0.3030932594644506,45410,0.2988660303020951,0.3073204886268061
2017,4th Quintile,Never,0.19852262234533702,45410,0.19485376389556738,0.20219148079510665
2017,4th Quintile,Often,0.059787626962142196,45410,0.05760691171778541,0.06196834220649898
2017,4th Quintile,Very often,0.009464450600184672,45410,0.008573890859738158,0.010355010340631186
2017,5th Quintile,Seldom,0.45045045045045046,45410,0.4458742265889335,0.4550266743119674
2017,5th Quintile,Sometimes,0.2823555262579653,45410,0.2782152135943754,0.28649583892155517
2017,5th Quintile,Never,0.2063282794990112,45410,0.20260624707721867,0.21005031192080373
2017,5th Quintile,Often,0.053175126345858054,45410,0.05111131775971253,0.055238934932003575
2017,5th Quintile,Very often,0.007690617446715007,45410,0.006887120050576297,0.008494114842853718
2021,1st Quintile,Sometimes,0.347568710359408,27598,0.34195040948683136,0.35318701123198465
2021,1st Quintile,Seldom,0.21987315010570824,27598,0.21498678427801315,0.22475951593340332
2021,1st Quintile,Often,0.18773784355179704,27598,0.1831305987510151,0.192345088352579
2021,1st Quintile,Never,0.12515856236786468,27598,0.12125454067668565,0.12906258405904372
2021,1st Quintile,Very often,0.11966173361522199,27598,0.11583243088421266,0.12349103634623132
2021,2nd Quintile,Sometimes,0.35652897144441364,27598,0.3508779210736979,0.36218002181512937
2021,2nd Quintile,Seldom,0.30468533407263654,27598,0.29925491012079597,0.3101157580244771
2021,2nd Quintile,Often,0.16800665372886056,27598,0.16359561944071285,0.17241768801700827
2021,2nd Quintile,Never,0.1086775713889659,27598,0.1050055547028528,0.112349588075079
2021,2nd Quintile,Very often,0.06210146936512337,27598,0.059254084764431295,0.06494885396581544
2021,3rd Quintile,Sometimes,0.3730366492146597,27598,0.36733088140732717,0.3787424170219922
2021,3rd Quintile,Seldom,0.3157722513089005,27598,0.3102881611075124,0.32125634151028865
2021,3rd Quintile,Often,0.1511780104712042,27598,0.1469516173585675,0.1554044035838409
2021,3rd Quintile,Never,0.1050392670157068,27598,0.1014218789801139,0.1086566550512997
2021,3rd Quintile,Very often,0.0549738219895288,27598,0.05228465883836837,0.057662985140689224
2021,4th Quintile,Sometimes,0.3543838136112814,27598,0.3487404061247717,0.3600272210977911
2021,4th Quintile,Seldom,0.3359901900674433,27598,0.3304174624950231,0.3415629176398635
2021,4th Quintile,Often,0.15726548129981607,27598,0.15297032114650386,0.1615606414531283
2021,4th Quintile,Never,0.11097486204782342,27598,0.10726902265339676,0.11468070144225008
2021,4th Quintile,Very often,0.041385652973635806,27598,0.03903567314552642,0.043735632801745195
2021,5th Quintile,Sometimes,0.3671766342141864,27598,0.36148946647608327,0.3728638019522895
2021,5th Quintile,Seldom,0.34051923968474734,27598,0.334928243978956,0.3461102353905387
2021,5th Quintile,Often,0.1284191006026889,27598,0.12447192970373848,0.13236627150163935
2021,5th Quintile,Never,0.12702828001854427,27598,0.12309941089085975,0.1309571491462288
2021,5th Quintile,Very often,0.0368567454798331,27598,0.034633838949699375,0.039079652009966825
