year,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.03709,202,5100,0.03190,0.04228
2013,1st Quintile,Often,0.09810,631,5100,0.08994,0.10627
2013,1st Quintile,Sometimes,0.28359,1768,5100,0.27121,0.29596
2013,1st Quintile,Seldom,0.25948,1665,5100,0.24745,0.27151
2013,1st Quintile,Never,0.12439,834,5100,0.11533,0.13345
2013,2nd Quintile,Very often,0.01397,91,5188,0.01078,0.01716
2013,2nd Quintile,Often,0.07601,478,5188,0.06880,0.08322
2013,2nd Quintile,Sometimes,0.29300,1812,5188,0.28061,0.30538
2013,2nd Quintile,Seldom,0.28696,1873,5188,0.27465,0.29927
2013,2nd Quintile,Never,0.14676,934,5188,0.13713,0.15639
2013,3rd Quintile,Very often,0.01578,86,4864,0.01228,0.01928
2013,3rd Quintile,Often,0.07083,389,4864,0.06362,0.07804
2013,3rd Quintile,Sometimes,0.30873,1685,4864,0.29574,0.32171
2013,3rd Quintile,Seldom,0.30864,1843,4864,0.29566,0.32163
2013,3rd Quintile,Never,0.13539,861,4864,0.12577,0.14501
2013,4th Quintile,Very often,0.01319,66,4830,0.00997,0.01641
2013,4th Quintile,Often,0.05995,319,4830,0.05325,0.06665
2013,4th Quintile,Sometimes,0.30630,1634,4830,0.29330,0.31930
2013,4th Quintile,Seldom,0.34474,1982,4830,0.33133,0.35814
2013,4th Quintile,Never,0.13777,829,4830,0.12805,0.14749
2013,5th Quintile,Very often,0.00644,31,5468,0.00432,0.00856
2013,5th Quintile,Often,0.05393,292,5468,0.04794,0.05992
2013,5th Quintile,Sometimes,0.27923,1690,5468,0.26734,0.29112
2013,5th Quintile,Seldom,0.38221,2327,5468,0.36933,0.39509
2013,5th Quintile,Never,0.16629,1128,5468,0.15642,0.17616
2021,1st Quintile,Very often,0.05307,562,4782,0.04671,0.05942
2021,1st Quintile,Often,0.14085,901,4782,0.13099,0.15071
2021,1st Quintile,Sometimes,0.26847,1666,4782,0.25591,0.28104
2021,1st Quintile,Seldom,0.23560,1055,4782,0.22357,0.24763
2021,1st Quintile,Never,0.09662,598,4782,0.08824,0.10499
2021,2nd Quintile,Very often,0.04147,226,3551,0.03491,0.04803
2021,2nd Quintile,Often,0.13432,585,3551,0.12310,0.14554
2021,2nd Quintile,Sometimes,0.30417,1287,3551,0.28904,0.31931
2021,2nd Quintile,Seldom,0.25918,1063,3551,0.24476,0.27359
2021,2nd Quintile,Never,0.07331,390,3551,0.06473,0.08188
2021,3rd Quintile,Very often,0.03317,160,3148,0.02691,0.03942
2021,3rd Quintile,Often,0.13111,501,3148,0.11932,0.14291
2021,3rd Quintile,Sometimes,0.28395,1134,3148,0.26819,0.29970
2021,3rd Quintile,Seldom,0.29155,1025,3148,0.27567,0.30743
2021,3rd Quintile,Never,0.08017,328,3148,0.07068,0.08965
2021,4th Quintile,Very often,0.03718,139,3202,0.03063,0.04374
2021,4th Quintile,Often,0.12321,485,3202,0.11182,0.13459
2021,4th Quintile,Sometimes,0.31978,1164,3202,0.30363,0.33594
2021,4th Quintile,Seldom,0.28590,1066,3202,0.27025,0.30155
2021,4th Quintile,Never,0.09155,348,3202,0.08156,0.10155
2021,5th Quintile,Very often,0.03146,164,4286,0.02623,0.03668
2021,5th Quintile,Often,0.11133,551,4286,0.10191,0.12075
2021,5th Quintile,Sometimes,0.33144,1558,4286,0.31734,0.34553
2021,5th Quintile,Seldom,0.30494,1461,4286,0.29115,0.31872
2021,5th Quintile,Never,0.10349,552,4286,0.09437,0.11261
2022,1st Quintile,Very often,0.00809,218,1386,0.00337,0.01281
2022,1st Quintile,Often,0.00866,245,1386,0.00378,0.01354
2022,1st Quintile,Sometimes,0.01680,546,1386,0.01003,0.02357
2022,1st Quintile,Seldom,0.00657,160,1386,0.00231,0.01082
2022,1st Quintile,Never,0.00564,217,1386,0.00169,0.00958
2022,2nd Quintile,Very often,0.00183,37,239,-0.00360,0.00726
2022,2nd Quintile,Often,0.00166,36,239,-0.00351,0.00682
2022,2nd Quintile,Sometimes,0.00467,112,239,-0.00399,0.01333
2022,2nd Quintile,Never,0.00150,54,239,-0.00341,0.00640
2022,3rd Quintile,Sometimes,0.00103,41,41,-0.00892,0.01099
