year,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,4.0,0.13695293470574368,31177,0.13313664073305698,0.1407692286784304
2013,4. Quintil,4.0,0.1132238547968885,31177,0.1097065105192854,0.1167411990744916
2013,5. Quintil,3.0,0.10344150231790682,31177,0.1000610436122374,0.10682196102357623
2013,4. Quintil,3.0,0.09888426180561012,31177,0.09557071747545105,0.10219780613576919
2013,3. Quintil,3.0,0.08831617820381865,31177,0.08516639133957617,0.09146596506806114
2013,3. Quintil,4.0,0.08753044708100888,31177,0.08439335205463072,0.09066754210738703
2013,5. Quintil,5.0,0.06242633770723658,31177,0.059740835349185124,0.06511184006528804
2013,4. Quintil,5.0,0.05390115502475053,31177,0.05139443285606445,0.0564078771934366
2013,2. Quintil,3.0,0.04679028836332207,31177,0.044446000171891556,0.04913457655475259
2013,2. Quintil,4.0,0.043097352086116134,31177,0.040843122829747336,0.04535158134248493
2013,3. Quintil,5.0,0.04172232262119903,31177,0.03950275268279627,0.043941892559601785
2013,3. Quintil,2.0,0.023571933684293236,31177,0.02188787724507517,0.025255990123511304
2013,4. Quintil,2.0,0.02251119666850004,31177,0.020864573974238076,0.024157819362762005
2013,2. Quintil,5.0,0.02215761766323564,31177,0.02052368230718873,0.02379155301928255
2013,5. Quintil,2.0,0.01842539482988921,31177,0.016932569593229196,0.019918220066549225
2013,2. Quintil,2.0,0.018346821717608236,31177,0.016857123257696033,0.01983652017752044
2013,2. Quintil,1.0,0.005892983421073309,31177,0.005043366625608467,0.006742600216538152
2013,3. Quintil,1.0,0.0056179775280898875,31177,0.00478830723388691,0.006447647822292865
2013,4. Quintil,1.0,0.004125088394751316,31177,0.00341361619448526,0.0048365605950173715
2013,5. Quintil,1.0,0.0030643513789581204,31177,0.002450812972143201,0.0036778897857730397
2016,2. Quintil,3.0,0.28267689090275355,27798,0.2773832819011917,0.2879704999043154
2016,2. Quintil,5.0,0.2112234227953991,27798,0.2064250129790159,0.21602183261178232
2016,2. Quintil,2.0,0.1606831648658069,27798,0.15636601175179282,0.16500031797982095
2016,2. Quintil,4.0,0.15406064830951552,27798,0.1498167519379399,0.15830454468109115
2016,2. Quintil,1.0,0.136981526664343,27798,0.13293958218981983,0.14102347113886615
