,Unnamed: 0,year,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Very often,0.04658,204,25450,0.03799,0.05458
1,1,2013,1st Quintile,Often,0.12162,625,25450,0.11159,0.13459
2,2,2013,1st Quintile,Sometimes,0.35593,1760,25450,0.33789,0.37498
3,3,2013,1st Quintile,Seldom,0.32055,1676,25450,0.30299,0.34138
4,4,2013,1st Quintile,Never,0.15532,859,25450,0.14368,0.16898
5,5,2013,2nd Quintile,Very often,0.01586,89,25450,0.01258,0.01962
6,6,2013,2nd Quintile,Often,0.09466,485,25450,0.08573,0.10453
7,7,2013,2nd Quintile,Sometimes,0.36165,1833,25450,0.33894,0.3841
8,8,2013,2nd Quintile,Seldom,0.34758,1832,25450,0.33336,0.36491
9,9,2013,2nd Quintile,Never,0.18026,901,25450,0.16828,0.19543
10,10,2013,3rd Quintile,Very often,0.01842,84,25450,0.01511,0.02266
11,11,2013,3rd Quintile,Often,0.08164,385,25450,0.07306,0.08942
12,12,2013,3rd Quintile,Sometimes,0.36419,1685,25450,0.34592,0.38433
13,13,2013,3rd Quintile,Seldom,0.36917,1855,25450,0.35289,0.39297
14,14,2013,3rd Quintile,Never,0.16658,886,25450,0.15642,0.17983
15,15,2013,4th Quintile,Very often,0.01605,64,25450,0.01212,0.01966
16,16,2013,4th Quintile,Often,0.07334,326,25450,0.06522,0.08007
17,17,2013,4th Quintile,Sometimes,0.35327,1617,25450,0.33494,0.37057
18,18,2013,4th Quintile,Seldom,0.40082,2035,25450,0.38172,0.4175
19,19,2013,4th Quintile,Never,0.15653,814,25450,0.14532,0.16699
20,20,2013,5th Quintile,Very often,0.0077,35,25450,0.00532,0.0106
21,21,2013,5th Quintile,Often,0.05954,288,25450,0.05301,0.06884
22,22,2013,5th Quintile,Sometimes,0.31557,1694,25450,0.30138,0.33405
23,23,2013,5th Quintile,Seldom,0.43212,2292,25450,0.41343,0.45023
24,24,2013,5th Quintile,Never,0.18507,1126,25450,0.17253,0.19577
25,25,2021,1st Quintile,Very often,0.06637,566,18969,0.054,0.07707
26,26,2021,1st Quintile,Often,0.17195,888,18969,0.15491,0.19387
27,27,2021,1st Quintile,Sometimes,0.343,1644,18969,0.31345,0.37127
28,28,2021,1st Quintile,Seldom,0.29583,1040,18969,0.27257,0.32319
29,29,2021,1st Quintile,Never,0.12284,592,18969,0.10693,0.14034
30,30,2021,2nd Quintile,Very often,0.05068,224,18969,0.04147,0.06192
31,31,2021,2nd Quintile,Often,0.17849,606,18969,0.15924,0.19436
32,32,2021,2nd Quintile,Sometimes,0.35515,1286,18969,0.32614,0.38314
33,33,2021,2nd Quintile,Seldom,0.32563,1099,18969,0.30184,0.34919
34,34,2021,2nd Quintile,Never,0.09006,392,18969,0.0771,0.10422
35,35,2021,3rd Quintile,Very often,0.04784,168,18969,0.03961,0.05657
36,36,2021,3rd Quintile,Often,0.14457,462,18969,0.12841,0.1634
37,37,2021,3rd Quintile,Sometimes,0.36816,1140,18969,0.3456,0.39329
38,38,2021,3rd Quintile,Seldom,0.34391,965,18969,0.31765,0.37122
39,39,2021,3rd Quintile,Never,0.09552,321,18969,0.08456,0.10912
40,40,2021,4th Quintile,Very often,0.03413,135,18969,0.0274,0.04202
41,41,2021,4th Quintile,Often,0.15159,513,18969,0.13556,0.16959
42,42,2021,4th Quintile,Sometimes,0.36824,1156,18969,0.34393,0.39716
43,43,2021,4th Quintile,Seldom,0.34012,1096,18969,0.31699,0.36726
44,44,2021,4th Quintile,Never,0.10591,362,18969,0.09455,0.11883
45,45,2021,5th Quintile,Very often,0.0382,159,18969,0.0315,0.04567
46,46,2021,5th Quintile,Often,0.12826,554,18969,0.11387,0.14146
47,47,2021,5th Quintile,Sometimes,0.3734,1584,18969,0.34776,0.39613
48,48,2021,5th Quintile,Seldom,0.34289,1469,18969,0.3134,0.37285
49,49,2021,5th Quintile,Never,0.11724,548,18969,0.10611,0.13207
