year,plj0587,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,West,0.5378151260504201,44486,0.5331820571061519,0.5424481949946884
2013,Very often,Rural regions,West,0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,Very often,Rural regions,East,0.16806722689075632,44486,0.16459242518255512,0.1715420285989575
2013,Very often,Urban regions,East,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Often,Urban regions,West,0.534850640113798,44486,0.5302155640408523,0.5394857161867437
2013,Often,Rural regions,West,0.2024656235182551,44486,0.1987314478385701,0.20619979919794007
2013,Often,Rural regions,East,0.16880037932669512,44486,0.16531954165987997,0.17228121699351026
2013,Often,Urban regions,East,0.09388335704125178,44486,0.09117297349934485,0.09659374058315871
2013,Sometimes,Urban regions,West,0.5430833721471822,44486,0.5384542767907547,0.5477124675036096
2013,Sometimes,Rural regions,West,0.212156497438286,44486,0.20835729408512366,0.21595570079144832
2013,Sometimes,Rural regions,East,0.1599906846762925,44486,0.15658398544758104,0.16339738390500394
2013,Sometimes,Urban regions,East,0.0847694457382394,44486,0.0821810580851936,0.0873578333912852
2013,Seldom,Urban regions,West,0.5558650572578149,44486,0.551247773647819,0.5604823408678108
2013,Seldom,Rural regions,West,0.22727741669245846,44486,0.2233830724613437,0.23117176092357322
2013,Seldom,Rural regions,East,0.14092644176209637,44486,0.1376930687292738,0.14415981479491893
2013,Seldom,Urban regions,East,0.07593108428763025,44486,0.07346954725368778,0.07839262132157272
2013,Never,Urban regions,West,0.6025724874645738,44486,0.5980249319845374,0.6071200429446102
2013,Never,Rural regions,West,0.2169173751907565,44486,0.21308740532596518,0.2207473450555478
2013,Never,Rural regions,East,0.12535426204490951,44486,0.12227724404357534,0.12843128004624368
2013,Never,Urban regions,East,0.05515587529976019,44486,0.053034486036152774,0.057277264563367604
2016,Very often,Urban regions,West,0.583941605839416,41132,0.5791780856311227,0.5887051260477093
2016,Very often,Rural regions,West,0.24817518248175183,41132,0.2440006902087739,0.25234967475472975
2016,Very often,Rural regions,East,0.0948905109489051,41132,0.09205828361818948,0.09772273827962073
2016,Very often,Urban regions,East,0.072992700729927,41132,0.07047880389538086,0.07550659756447314
2016,Often,Urban regions,West,0.6272912423625254,41132,0.6226183522447504,0.6319641324803005
2016,Often,Rural regions,West,0.18737270875763748,41132,0.18360163499634943,0.19114378251892553
2016,Often,Rural regions,East,0.12219959266802444,41132,0.11903440892867374,0.12536477640737512
2016,Often,Urban regions,East,0.06313645621181263,41132,0.06078604187009306,0.06548687055353221
2016,Sometimes,Urban regions,West,0.6404624277456648,41132,0.635824914882855,0.6450999406084745
2016,Sometimes,Rural regions,West,0.17341040462427745,41132,0.16975152012070616,0.17706928912784875
2016,Sometimes,Rural regions,East,0.11445086705202312,41132,0.11137418914870599,0.11752754495534025
2016,Sometimes,Urban regions,East,0.07167630057803469,41132,0.06918340740809356,0.07416919374797581
2016,Seldom,Urban regions,West,0.6826086956521739,41132,0.6781103836158194,0.6871070076885283
2016,Seldom,Rural regions,West,0.1673913043478261,41132,0.16378341611153074,0.17099919258412144
2016,Seldom,Rural regions,East,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Seldom,Urban regions,East,0.06304347826086956,41132,0.06069467868324499,0.06539227783849413
2016,Never,Urban regions,West,0.6557632398753894,41132,0.6511715947592498,0.6603548849915291
2016,Never,Rural regions,West,0.19314641744548286,41132,0.18933130930946956,0.19696152558149616
2016,Never,Rural regions,East,0.09034267912772585,41132,0.08757222125916887,0.09311313699628283
2016,Never,Urban regions,East,0.06074766355140187,41132,0.05843920495669383,0.06305612214610991
2017,Very often,Urban regions,West,0.6348773841961853,45410,0.6304490068966409,0.6393057614957298
2017,Very often,Rural regions,West,0.20299727520435967,45410,0.19929767045978708,0.20669687994893227
2017,Very often,Rural regions,East,0.11444141689373297,45410,0.11151335278057246,0.11736948100689347
2017,Very often,Urban regions,East,0.047683923705722074,45410,0.04572392009895961,0.049643927312484536
2017,Often,Urban regions,West,0.5623938879456706,45410,0.5578309737079077,0.5669568021834335
2017,Often,Rural regions,West,0.22113752122241087,45410,0.21732034745806172,0.22495469498676002
2017,Often,Rural regions,East,0.13964346349745332,45410,0.13645537874944297,0.14283154824546368
2017,Often,Urban regions,East,0.0768251273344652,45410,0.07437564702663939,0.07927460764229101
2017,Sometimes,Urban regions,West,0.5589627959413754,45410,0.5543960233606808,0.56352956852207
2017,Sometimes,Rural regions,West,0.23043968432919956,45410,0.22656639188831124,0.2343129767700879
2017,Sometimes,Rural regions,East,0.1359639233370913,45410,0.13281140150757073,0.1391164451666119
2017,Sometimes,Urban regions,East,0.0746335963923337,45410,0.07221644212280288,0.07705075066186452
2017,Seldom,Urban regions,West,0.5752204089289064,45410,0.5706738870547188,0.5797669308030939
2017,Seldom,Rural regions,West,0.21918964546989309,45410,0.2153845713623219,0.22299471957746428
2017,Seldom,Rural regions,East,0.13018195460513976,45410,0.12708688855816141,0.1332770206521181
2017,Seldom,Urban regions,East,0.07540799099606077,45410,0.07297934579604166,0.07783663619607988
2017,Never,Urban regions,West,0.5967628430682618,45410,0.5922509221442536,0.60127476399227
2017,Never,Rural regions,West,0.2107670654468684,45410,0.2070157438720846,0.2145183870216522
2017,Never,Rural regions,East,0.12719915552427868,45410,0.12413451166025444,0.13026379938830293
2017,Never,Urban regions,East,0.06527093596059114,45410,0.06299906785855883,0.06754280406262345
2018,Very often,Urban regions,West,0.5740740740740741,43121,0.5694068068774298,0.5787413412707183
2018,Very often,Rural regions,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,Rural regions,East,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Very often,Urban regions,East,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,Urban regions,West,0.5675675675675675,43121,0.5628915129620999,0.5722436221730351
2018,Often,Rural regions,West,0.28378378378378377,43121,0.2795285098617737,0.28803905770579386
2018,Often,Rural regions,East,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Often,Urban regions,East,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Sometimes,Urban regions,West,0.5585585585585585,43121,0.5538716922517086,0.5632454248654084
2018,Sometimes,Rural regions,West,0.36036036036036034,43121,0.35582879914947424,0.36489192157124645
2018,Sometimes,Rural regions,East,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Sometimes,Urban regions,East,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Seldom,Urban regions,West,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Seldom,Rural regions,West,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,Seldom,Rural regions,East,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,Urban regions,East,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Never,Urban regions,West,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Never,Rural regions,West,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,Never,Rural regions,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Never,Urban regions,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,Very often,Urban regions,West,0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Very often,Rural regions,West,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Very often,Urban regions,East,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Rural regions,East,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Often,Urban regions,West,0.6379310344827587,42417,0.6333573246063502,0.6425047443591672
2019,Often,Rural regions,West,0.29310344827586204,42417,0.28877158747902454,0.29743530907269955
2019,Often,Rural regions,East,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Urban regions,East,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,Rural regions,West,0.45555555555555555,42417,0.45081604433590955,0.46029506677520154
2019,Sometimes,Urban regions,West,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
