year,regtyp,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,4.0,0.21167596448495324,31177,0.20714148890296594,0.21621044006694054
2013,Urban regions,West,3.0,0.18323249783923942,31177,0.17893822745718282,0.18752676822129602
2013,Urban regions,West,5.0,0.10858804117231083,31177,0.10513446421978459,0.11204161812483707
2013,Rural regions,West,4.0,0.08654828317749666,31177,0.08342715979887966,0.08966940655611366
2013,Rural regions,West,3.0,0.07161939184411094,31177,0.06875707797759673,0.07448170571062515
2013,Rural regions,East,3.0,0.05397972813703151,31177,0.05147128374583917,0.05648817252822385
2013,Rural regions,East,4.0,0.053665435687907596,31177,0.05116388912544727,0.056166982250367925
2013,Urban regions,West,2.0,0.04431523532647128,31177,0.04203083206719623,0.04659963858574633
2013,Rural regions,West,5.0,0.03909012335978628,31177,0.03693876004370141,0.04124148667587115
2013,Urban regions,East,4.0,0.028914905319399702,31177,0.027054838947543982,0.030774971691255423
2013,Urban regions,East,3.0,0.028600612870275793,31177,0.0267503838339911,0.030450841906560486
2013,Rural regions,East,5.0,0.022589769780781015,31177,0.020940342199310343,0.024239197362251688
2013,Rural regions,West,2.0,0.016775359471988684,31177,0.015349747924785164,0.018200971019192207
2013,Rural regions,East,2.0,0.013986013986013986,31177,0.01268246478863326,0.015289563183394712
2013,Urban regions,West,1.0,0.010057358371965114,31177,0.008949750870161612,0.011164965873768615
2013,Urban regions,East,5.0,0.009939498703543647,31177,0.008838334670189948,0.011040662736897345
2013,Urban regions,East,2.0,0.007778738115816767,31177,0.006803529005725132,0.008753947225908401
2013,Rural regions,West,1.0,0.004125088394751316,31177,0.00341361619448526,0.0048365605950173715
2013,Rural regions,East,1.0,0.003142924491239098,31177,0.002521594479834115,0.003764254502644081
2013,Urban regions,East,1.0,0.0013750294649171053,31177,0.0009636940309790856,0.001786364898855125
2016,Urban regions,West,3.0,0.19309864064133844,27798,0.18845830785177634,0.19773897343090055
2016,Urban regions,West,5.0,0.14674102474729872,27798,0.1425812912978101,0.15090075819678733
2016,Urban regions,West,4.0,0.1094457999302893,27798,0.10577569041171768,0.11311590944886092
2016,Urban regions,West,2.0,0.10735447891251307,27798,0.10371533780799867,0.11099362001702746
2016,Urban regions,West,1.0,0.08365284071104914,27798,0.08039807552707962,0.08690760589501867
2016,Rural regions,West,3.0,0.05228302544440572,27798,0.04966623478363528,0.05489981610517616
2016,Rural regions,West,5.0,0.043220634367375395,27798,0.040830068222254816,0.045611200512495974
2016,Rural regions,West,1.0,0.03555245730219589,27798,0.0333756328196549,0.037729281784736876
2016,Rural regions,East,3.0,0.03450679679330777,27798,0.032361061079743875,0.03665253250687167
2016,Rural regions,West,2.0,0.03206692227256884,27798,0.02999582450107373,0.03413802004406395
2016,Rural regions,West,4.0,0.026838619728128267,27798,0.024938758773369027,0.028738480682887507
2016,Urban regions,East,3.0,0.021610317183687697,27798,0.019900948281024074,0.02331968608635132
2016,Rural regions,East,2.0,0.020913210177762286,27798,0.01923103878663079,0.02259538156889378
2016,Rural regions,East,5.0,0.020216103171836877,27798,0.018561616902032344,0.02187058944164141
2016,Rural regions,East,4.0,0.013942140118508192,27798,0.012563772006876082,0.015320508230140301
2016,Rural regions,East,1.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,Urban regions,East,5.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,Urban regions,East,2.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,Urban regions,East,1.0,0.010456605088881143,27798,0.00926079539027752,0.011652414787484765
2016,Urban regions,East,4.0,0.010108051585918439,27798,0.008932133914778522,0.011283969257058355
2017,Urban regions,West,4.0,0.216660190058996,31140,0.21208444914220287,0.22123593097578914
