year,regtyp,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Seldom,0.3794366197183099,44486,0.3749273409364128,0.383945898500207
2013,Urban regions,West,Sometimes,0.3284507042253521,44486,0.3240863655947248,0.3328150428559794
2013,Urban regions,West,Never,0.19464788732394367,44486,0.19096861324397876,0.19832716140390858
2013,Urban regions,West,Often,0.07943661971830986,44486,0.07692368262119001,0.0819495568154297
2013,Urban regions,West,Very often,0.018028169014084508,44486,0.016791738490401407,0.01926459953776761
2013,Urban regions,East,Seldom,0.37743589743589745,44486,0.37293127877330573,0.38194051609848917
2013,Urban regions,East,Sometimes,0.37333333333333335,44486,0.36883852607142775,0.37782814059523895
2013,Urban regions,East,Never,0.12974358974358974,44486,0.12662102851490734,0.13286615097227214
2013,Urban regions,East,Often,0.10153846153846154,44486,0.09873167472643472,0.10434524835048835
2013,Urban regions,East,Very often,0.017948717948717947,44486,0.016714965031516992,0.019182470865918903
2013,Rural regions,West,Seldom,0.39679394812680113,44486,0.3922476306755885,0.4013402655780138
2013,Rural regions,West,Sometimes,0.3281700288184438,44486,0.3238066437877854,0.33253341384910223
2013,Rural regions,West,Never,0.17921469740634005,44486,0.17565062933798112,0.18277876547469898
2013,Rural regions,West,Often,0.0769092219020173,44486,0.07443319244270019,0.0793852513613344
2013,Rural regions,West,Very often,0.018912103746397693,44486,0.017646294475020988,0.0201779130177744
2013,Rural regions,East,Sometimes,0.36630231938149826,44486,0.3618251318494795,0.370779506913517
2013,Rural regions,East,Seldom,0.36416955478539054,44486,0.35969791439995996,0.3686411951708211
2013,Rural regions,East,Never,0.15329245534524127,44486,0.14994456289754232,0.15664034779294023
2013,Rural regions,East,Often,0.09490802452679285,44486,0.09218443148018496,0.09763161757340075
2013,Rural regions,East,Very often,0.021327645961077047,44486,0.019985083455681105,0.02267020846647299
2016,Urban regions,West,Sometimes,0.301578660860098,41132,0.2971433382741641,0.30601398344603187
2016,Urban regions,West,Never,0.2291780076211214,41132,0.22511610342370475,0.23323991181853804
2016,Urban regions,West,Seldom,0.170930865541644,41132,0.16729278945884266,0.17456894162444533
2016,Urban regions,West,Often,0.16766467065868262,41132,0.16405443041984072,0.17127491089752453
2016,Urban regions,West,Very often,0.130647795318454,41132,0.1273908154032711,0.1339047752336369
2016,Urban regions,East,Sometimes,0.32460732984293195,41132,0.32008227871668227,0.3291323809691816
2016,Urban regions,East,Never,0.20418848167539266,41132,0.20029276927251882,0.2080841940782665
2016,Urban regions,East,Often,0.16230366492146597,41132,0.158740190639498,0.16586713920343393
2016,Urban regions,East,Very often,0.15706806282722513,41132,0.15355159736766305,0.1605845282867872
2016,Urban regions,East,Seldom,0.1518324607329843,41132,0.14836437921774567,0.1553005422482229
2016,Rural regions,West,Sometimes,0.27522935779816515,41132,0.27091303582770737,0.27954567976862293
2016,Rural regions,West,Never,0.22752293577981653,41132,0.22347138257876759,0.23157448898086547
2016,Rural regions,West,Very often,0.1871559633027523,41132,0.1833865686988289,0.1909253579066757
2016,Rural regions,West,Often,0.1688073394495413,41132,0.1651873052772492,0.17242737362183339
2016,Rural regions,West,Seldom,0.14128440366972478,41132,0.13791821894697837,0.1446505883924712
2016,Rural regions,East,Sometimes,0.3344594594594595,41132,0.3298998761303217,0.3390190427885973
2016,Rural regions,East,Often,0.20270270270270271,41132,0.19881756806752002,0.2065878373378854
2016,Rural regions,East,Never,0.19594594594594594,41132,0.19210996075359194,0.19978193113829995
2016,Rural regions,East,Seldom,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Rural regions,East,Very often,0.13175675675675674,41132,0.12848806993648354,0.13502544357702995
2017,Urban regions,West,Seldom,0.37685879316701487,45410,0.37240158536088996,0.3813160009731398
2017,Urban regions,West,Sometimes,0.3046577362664373,45410,0.30042437102790054,0.308891101504974
