"plj0587","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","256","","",""
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","35","0.0188766325981134","0.0128363833966916","0.0249168817995352"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","105","","",""
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","80","0.0195763584718883","0.0151428514464999","0.0240098654972767"
"Oft","2013","Staedtischer Raum","Westdeutschland","1126","","",""
"Oft","2013","Staedtischer Raum","Ostdeutschland","198","","",""
"Oft","2013","Laendlicher Raum","Westdeutschland","429","0.0786262412975207","0.0715622615449133","0.0856902210501281"
"Oft","2013","Laendlicher Raum","Ostdeutschland","356","0.106076415931803","0.0962219254276765","0.11593090643593"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","4652","0.341895751590013","0.334087290723638","0.349704212456389"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","728","0.395766458288334","0.374061813012778","0.417471103563889"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1835","","",""
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1374","","",""
"Selten","2013","Staedtischer Raum","Westdeutschland","5384","0.377853254252444","0.369871851267302","0.385834657237587"
"Selten","2013","Staedtischer Raum","Ostdeutschland","736","0.379887835979811","0.358345459849703","0.401430212109919"
"Selten","2013","Laendlicher Raum","Westdeutschland","2207","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","1366","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","2758","","",""
"Nie","2013","Staedtischer Raum","Ostdeutschland","253","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","1001","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","575","0.135120690426159","0.124180793236987","0.146060587615332"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","240","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","30","0.17967542437503","0.12522909472576","0.2341217540243"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","102","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","39","0.138625755905529","0.0992598599727917","0.177991651838266"
"Oft","2016","Staedtischer Raum","Westdeutschland","308","0.186823512593894","0.168999655729548","0.20464736945824"
"Oft","2016","Staedtischer Raum","Ostdeutschland","31","0.150015972026627","0.0993745910739169","0.200657352979337"
"Oft","2016","Laendlicher Raum","Westdeutschland","92","0.187073869034587","0.154333622449782","0.219814115619391"
"Oft","2016","Laendlicher Raum","Ostdeutschland","60","0.195781092987688","0.150577313324268","0.240984872651109"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","554","0.317116338956207","0.295836115538786","0.338396562373629"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","62","0.365804062733999","0.297496718968592","0.434111406499406"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","150","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","99","0.339957288843713","0.285993748569927","0.393920829117499"
"Selten","2016","Staedtischer Raum","Westdeutschland","314","0.15664494861811","0.140023956810449","0.173265940425772"
"Selten","2016","Staedtischer Raum","Ostdeutschland","29","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","77","0.147091169031123","0.117354354426448","0.176827983635797"
"Selten","2016","Laendlicher Raum","Ostdeutschland","40","0.12060860503999","0.0835078721713279","0.157709337908651"
"Nie","2016","Staedtischer Raum","Westdeutschland","421","0.203026446399134","0.18463178599032","0.221421106807947"
"Nie","2016","Staedtischer Raum","Ostdeutschland","39","0.19687283175445","0.140480966453981","0.253264697054918"
"Nie","2016","Laendlicher Raum","Westdeutschland","124","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","58","0.20502725722308","0.159035060254405","0.251019454191756"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","466","0.0217149013794532","0.0194740157285583","0.0239557870303481"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","35","0.014990132738854","0.00973387507770039","0.0202463904000077"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","149","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","84","0.0162761657683168","0.012215415102117","0.0203369164345166"
"Oft","2017","Staedtischer Raum","Westdeutschland","1323","","",""
"Oft","2017","Staedtischer Raum","Ostdeutschland","181","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","524","0.0731604713435574","0.0667196185898594","0.0796013240972554"
"Oft","2017","Laendlicher Raum","Ostdeutschland","329","0.093596305132833","0.0842490550767099","0.102943555188956"
