year,regtyp,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.01891,256,25454,0.01887,0.01896
2013,Urban regions,West,Often,0.08055,1128,25454,0.08046,0.08064
2013,Urban regions,West,Sometimes,0.34149,4664,25454,0.34134,0.34165
2013,Urban regions,West,Seldom,0.37844,5388,25454,0.37828,0.37860
2013,Urban regions,West,Never,0.18060,2764,25454,0.18047,0.18072
2013,Urban regions,East,Very often,0.01904,35,25454,0.01891,0.01918
2013,Urban regions,East,Often,0.09349,198,25454,0.09320,0.09378
2013,Urban regions,East,Sometimes,0.39579,728,25454,0.39530,0.39627
2013,Urban regions,East,Seldom,0.37975,736,25454,0.37927,0.38023
2013,Urban regions,East,Never,0.11194,253,25454,0.11163,0.11225
2013,Rural regions,West,Very often,0.02331,105,25454,0.02323,0.02339
2013,Rural regions,West,Often,0.07891,427,25454,0.07877,0.07906
2013,Rural regions,West,Sometimes,0.33716,1823,25454,0.33690,0.33742
2013,Rural regions,West,Seldom,0.38551,2203,25454,0.38525,0.38578
2013,Rural regions,West,Never,0.17511,995,25454,0.17490,0.17531
2013,Rural regions,East,Very often,0.01964,80,25454,0.01955,0.01974
2013,Rural regions,East,Often,0.10659,356,25454,0.10637,0.10680
2013,Rural regions,East,Sometimes,0.37981,1374,25454,0.37947,0.38015
2013,Rural regions,East,Seldom,0.35889,1366,25454,0.35855,0.35923
2013,Rural regions,East,Never,0.13507,575,25454,0.13483,0.13531
2019,Urban regions,West,Often,0.36464,37,152,0.35831,0.37097
2019,Urban regions,West,Sometimes,0.34236,40,152,0.33612,0.34860
2019,Urban regions,West,Never,0.29299,34,152,0.28701,0.29898
2019,Rural regions,West,Sometimes,1.00000,41,152,1.00000,1.00000
2021,Urban regions,West,Very often,0.04924,873,19273,0.04918,0.04931
2021,Urban regions,West,Often,0.15698,1900,19273,0.15687,0.15709
2021,Urban regions,West,Sometimes,0.36252,4160,19273,0.36238,0.36267
2021,Urban regions,West,Seldom,0.32666,3275,19273,0.32652,0.32680
2021,Urban regions,West,Never,0.10459,1348,19273,0.10450,0.10468
2021,Urban regions,East,Very often,0.03794,93,19273,0.03775,0.03812
2021,Urban regions,East,Often,0.12530,215,19273,0.12498,0.12562
2021,Urban regions,East,Sometimes,0.38472,549,19273,0.38425,0.38519
2021,Urban regions,East,Seldom,0.34209,467,19273,0.34163,0.34254
2021,Urban regions,East,Never,0.10996,185,19273,0.10966,0.11026
2021,Rural regions,West,Very often,0.04763,235,19273,0.04752,0.04774
2021,Rural regions,West,Often,0.16536,656,19273,0.16517,0.16555
2021,Rural regions,West,Sometimes,0.34717,1331,19273,0.34692,0.34741
2021,Rural regions,West,Seldom,0.32755,1173,19273,0.32730,0.32779
2021,Rural regions,West,Never,0.11230,447,19273,0.11214,0.11246
2021,Rural regions,East,Very often,0.04025,112,19273,0.04011,0.04039
2021,Rural regions,East,Often,0.13505,319,19273,0.13481,0.13530
2021,Rural regions,East,Sometimes,0.37569,863,19273,0.37535,0.37604
2021,Rural regions,East,Seldom,0.34332,793,19273,0.34298,0.34366
2021,Rural regions,East,Never,0.10568,279,19273,0.10546,0.10590
