year,regtyp,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.01891,256,14238,0.01667,0.02115
2013,Urban regions,West,Often,0.08026,1131,14238,0.07580,0.08473
2013,Urban regions,West,Sometimes,0.34112,4679,14238,0.33333,0.34891
2013,Urban regions,West,Seldom,0.37940,5401,14238,0.37143,0.38737
2013,Urban regions,West,Never,0.18031,2771,14238,0.17400,0.18663
2013,Urban regions,East,Very often,0.01878,35,1950,0.01276,0.02481
2013,Urban regions,East,Often,0.09387,198,1950,0.08093,0.10682
2013,Urban regions,East,Sometimes,0.39522,728,1950,0.37351,0.41692
2013,Urban regions,East,Seldom,0.37995,736,1950,0.35840,0.40150
2013,Urban regions,East,Never,0.11218,253,1950,0.09816,0.12619
2013,Rural regions,West,Very often,0.02339,105,5515,0.01940,0.02738
2013,Rural regions,West,Often,0.07882,424,5515,0.07170,0.08593
2013,Rural regions,West,Sometimes,0.33790,1808,5515,0.32542,0.35039
2013,Rural regions,West,Seldom,0.38418,2190,5515,0.37134,0.39702
2013,Rural regions,West,Never,0.17571,988,5515,0.16567,0.18576
2013,Rural regions,East,Very often,0.01954,80,3751,0.01511,0.02397
2013,Rural regions,East,Often,0.10625,356,3751,0.09639,0.11611
2013,Rural regions,East,Sometimes,0.38000,1374,3751,0.36446,0.39553
2013,Rural regions,East,Seldom,0.35929,1366,3751,0.34393,0.37464
2013,Rural regions,East,Never,0.13493,575,3751,0.12399,0.14586
2019,Urban regions,West,Often,0.27182,37,111,0.18868,0.35496
2019,Urban regions,West,Sometimes,0.25444,40,111,0.17304,0.33583
2019,Urban regions,West,Never,0.21907,34,111,0.14177,0.29636
2019,Rural regions,West,Sometimes,0.51672,41,41,0.36186,0.67159
2021,Urban regions,West,Very often,0.04923,873,11572,0.04529,0.05317
2021,Urban regions,West,Often,0.15591,1902,11572,0.14930,0.16252
2021,Urban regions,West,Sometimes,0.36312,4167,11572,0.35436,0.37188
2021,Urban regions,West,Seldom,0.32670,3279,11572,0.31816,0.33525
2021,Urban regions,West,Never,0.10504,1351,11572,0.09945,0.11063
2021,Urban regions,East,Very often,0.03685,93,1509,0.02734,0.04636
2021,Urban regions,East,Often,0.12755,215,1509,0.11071,0.14438
2021,Urban regions,East,Sometimes,0.38336,549,1509,0.35882,0.40790
2021,Urban regions,East,Seldom,0.34165,467,1509,0.31771,0.36559
2021,Urban regions,East,Never,0.11059,185,1509,0.09476,0.12642
2021,Rural regions,West,Very often,0.04859,235,3826,0.04177,0.05540
2021,Rural regions,West,Often,0.16572,654,3826,0.15394,0.17751
2021,Rural regions,West,Sometimes,0.34656,1324,3826,0.33148,0.36164
2021,Rural regions,West,Seldom,0.32691,1169,3826,0.31205,0.34178
2021,Rural regions,West,Never,0.11222,444,3826,0.10221,0.12222
2021,Rural regions,East,Very often,0.04065,112,2366,0.03269,0.04861
2021,Rural regions,East,Often,0.13446,319,2366,0.12071,0.14821
2021,Rural regions,East,Sometimes,0.37311,863,2366,0.35362,0.39260
2021,Rural regions,East,Seldom,0.34523,793,2366,0.32606,0.36439
2021,Rural regions,East,Never,0.10655,279,2366,0.09411,0.11898
2022,Urban regions,West,Very often,0.17695,200,1249,0.15578,0.19812
2022,Urban regions,West,Often,0.17991,213,1249,0.15859,0.20122
2022,Urban regions,West,Sometimes,0.38450,495,1249,0.35751,0.41149
2022,Urban regions,West,Seldom,0.12396,128,1249,0.10568,0.14225
2022,Urban regions,West,Never,0.13468,213,1249,0.11574,0.15362
2022,Urban regions,East,Sometimes,0.38813,70,70,0.27314,0.50312
2022,Rural regions,West,Very often,0.19695,44,277,0.15003,0.24387
2022,Rural regions,West,Often,0.19905,48,277,0.15195,0.24616
2022,Rural regions,West,Sometimes,0.35449,106,277,0.29805,0.41093
2022,Rural regions,West,Seldom,0.15443,42,277,0.11180,0.19707
2022,Rural regions,West,Never,0.09507,37,277,0.06047,0.12968
2022,Rural regions,East,Sometimes,0.36574,41,41,0.21648,0.51500
