year,regtyp,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.011234238810553463,256,25454,0.011207733174338427,0.0112607444467685
2013,Urban regions,West,Often,0.04784576590967944,1128,25454,0.04779208806063512,0.047899443758723764
2013,Urban regions,West,Sometimes,0.20283348950364216,4664,25454,0.20273236321905483,0.2029346157882295
2013,Urban regions,West,Seldom,0.2247799854169483,5388,25454,0.22467500434443088,0.2248849664894657
2013,Urban regions,West,Never,0.10726812324235963,2764,25454,0.1071902988819915,0.10734594760272775
2013,Urban regions,East,Very often,0.0012335839968091202,35,25454,0.0012247565313637803,0.00124241146225446
2013,Urban regions,East,Often,0.006056349324952081,198,25454,0.006036837133977787,0.006075861515926375
2013,Urban regions,East,Sometimes,0.02563983331506818,728,25454,0.02560008332203603,0.025679583308100332
2013,Urban regions,East,Seldom,0.024600762250403117,736,25454,0.024561805279098584,0.02463971922170765
2013,Urban regions,East,Never,0.007251501629872326,253,25454,0.0072301636504748575,0.007272839609269794
2013,Rural regions,West,Very often,0.004984516664180023,105,25454,0.004966805539386265,0.005002227788973781
2013,Rural regions,West,Often,0.016874400800198162,427,25454,0.01684200875423216,0.016906792846164163
2013,Rural regions,West,Sometimes,0.07209621419973389,1823,25454,0.07203116718032306,0.07216126121914472
2013,Rural regions,West,Seldom,0.0824359163749697,2203,25454,0.0823667498215302,0.08250508292840922
2013,Rural regions,West,Never,0.0374435412148696,995,25454,0.037395796944425304,0.03749128548531389
2013,Rural regions,East,Very often,0.0025031778763041105,80,25454,0.0024906111743829224,0.0025157445782252987
2013,Rural regions,East,Often,0.013581301696032267,356,25454,0.01355219311441184,0.013610410277652694
2013,Rural regions,East,Sometimes,0.04839594580723177,1374,25454,0.04834197581814093,0.04844991579632261
2013,Rural regions,East,Seldom,0.04573032314415211,1366,25454,0.04567778709681353,0.045782859191490693
2013,Rural regions,East,Never,0.017211028822040557,575,25454,0.01717832087765491,0.017243736766426203
2016,Urban regions,West,Very often,0.08836935127906323,240,2810,0.0873630130283526,0.08937568952977386
2016,Urban regions,West,Often,0.12191003382396694,308,2810,0.12074999393949373,0.12307007370844014
2016,Urban regions,West,Sometimes,0.20588518830673222,554,2810,0.20445155563939557,0.20731882097406887
2016,Urban regions,West,Seldom,0.10159078405869015,314,2810,0.10051963985149068,0.10266192826588963
2016,Urban regions,West,Never,0.1318035212476058,421,2810,0.13060414289858135,0.13300289959663025
2016,Urban regions,East,Often,0.011254541810970348,31,2810,0.010880526097547891,0.011628557524392805
2016,Urban regions,East,Sometimes,0.027371843344024205,62,2810,0.02679333566242235,0.02795035102562606
2016,Urban regions,East,Never,0.014741063599555435,39,2810,0.01431377304807731,0.015168354151033561
2016,Rural regions,West,Very often,0.03493540906371317,102,2810,0.03428438836735244,0.035586429760073895
2016,Rural regions,West,Often,0.03562347894572262,92,2810,0.034966312822780524,0.03628064506866471
2016,Rural regions,West,Sometimes,0.04763530012176942,150,2810,0.04688012132815606,0.04839047891538278
2016,Rural regions,West,Seldom,0.02815441771165896,77,2810,0.027567934485486317,0.0287409009378316
2016,Rural regions,West,Never,0.04531297019090299,124,2810,0.044575532272949955,0.04605040810885602
2016,Rural regions,East,Very often,0.014581210963724545,39,2810,0.014156209031692232,0.015006212895756859
2016,Rural regions,East,Often,0.020584012851562902,60,2810,0.020080590719287292,0.021087434983838513
2016,Rural regions,East,Sometimes,0.03592800067121745,99,2810,0.03526813589231501,0.03658786545011989
2016,Rural regions,East,Seldom,0.012738471663510626,40,2810,0.012340860602154034,0.013136082724867219
2016,Rural regions,East,Never,0.021580400345608923,58,2810,0.02106520016243792,0.022095600528779926
2017,Urban regions,West,Very often,0.013467501109791174,466,28307,0.013440153695332446,0.013494848524249902
2017,Urban regions,West,Often,0.04514430071914208,1325,28307,0.04509504151377244,0.04519355992451172
2017,Urban regions,West,Sometimes,0.187300104024686,4958,28307,0.1872075380932307,0.1873926699561413
2017,Urban regions,West,Seldom,0.24939989584165073,6133,28307,0.2492972433469298,0.24950254833637167
2017,Urban regions,West,Never,0.12631812083094532,3392,28307,0.12623930262296032,0.12639693903893032
2017,Urban regions,East,Very often,0.0009729873661230378,35,28307,0.0009655903037548985,0.0009803844284911772
2017,Urban regions,East,Often,0.004936800834744973,181,28307,0.004920171870477315,0.00495342979901263
