year,regtyp,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Selten,0.2116842808313362,44486,0.2078881708125076,0.2154803908501648
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.1832396966958708,44486,0.17964467524908184,0.18683471814265978
2013,Staedtischer Raum,Westdeutschland,Nie,0.10859230739009154,44486,0.10570108091555946,0.11148353386462362
2013,Laendlicher Raum,Westdeutschland,Selten,0.08655168349506934,44486,0.08393877535238779,0.08916459163775088
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.07158291753427887,44486,0.06918728252297318,0.07397855254558455
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.0539818488979688,44486,0.05188185513524095,0.05608184266069666
2013,Laendlicher Raum,Ostdeutschland,Selten,0.05366754410089184,44486,0.05157332497727346,0.05576176322451022
2013,Staedtischer Raum,Westdeutschland,Oft,0.04431697638785212,44486,0.04240454268183038,0.04622941009387386
2013,Laendlicher Raum,Westdeutschland,Nie,0.03909165913644757,44486,0.03729060226842772,0.04089271600446742
2013,Staedtischer Raum,Ostdeutschland,Selten,0.028916041331080816,44486,0.027358849197808406,0.030473233464353225
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.02860173653400385,44486,0.027052779914763687,0.030150693153244014
2013,Laendlicher Raum,Ostdeutschland,Nie,0.022590657289906887,44486,0.02120980549377395,0.023971509086039823
2013,Laendlicher Raum,Westdeutschland,Oft,0.01677601854398303,44486,0.015582538744308398,0.01796949834365766
2013,Laendlicher Raum,Ostdeutschland,Oft,0.01398656346992496,44486,0.012895270595692563,0.015077856344157358
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.010057753506462892,44486,0.009130497157289,0.010985009855636782
2013,Staedtischer Raum,Ostdeutschland,Nie,0.009939889207559031,44486,0.009018027138045632,0.01086175127707243
2013,Staedtischer Raum,Ostdeutschland,Oft,0.007779043727654893,44486,0.0069626273718245675,0.00859546008348522
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.004125250461635171,44486,0.003529626838767571,0.00472087408450277
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2016,Staedtischer Raum,Westdeutschland,Manchmal,0.19309864064133844,41132,0.18928389145039817,0.1969133898322787
2016,Staedtischer Raum,Westdeutschland,Nie,0.14674102474729872,41132,0.14332136919012448,0.15016068030447297
2016,Staedtischer Raum,Westdeutschland,Selten,0.1094457999302893,41132,0.10642865698999719,0.11246294287058141
2016,Staedtischer Raum,Westdeutschland,Oft,0.10735447891251307,41132,0.10436279464896397,0.11034616317606216
2016,Staedtischer Raum,Westdeutschland,Sehr oft,0.08365284071104914,41132,0.08097714622633956,0.08632853519575873
2016,Laendlicher Raum,Westdeutschland,Manchmal,0.05228302544440572,41132,0.05013180041190624,0.05443425047690519
2016,Laendlicher Raum,Westdeutschland,Nie,0.043220634367375395,41132,0.04125538517479571,0.04518588355995508
2016,Laendlicher Raum,Westdeutschland,Sehr oft,0.03555245730219589,41132,0.03376292198001572,0.037341992624376055
2016,Laendlicher Raum,Ostdeutschland,Manchmal,0.03450679679330777,41132,0.03274281908987629,0.03627077449673925
2016,Laendlicher Raum,Westdeutschland,Oft,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,Laendlicher Raum,Westdeutschland,Selten,0.026838619728128267,41132,0.025276772039882878,0.028400467416373656
2016,Staedtischer Raum,Ostdeutschland,Manchmal,0.021610317183687697,41132,0.02020507020374644,0.023015564163628956
2016,Laendlicher Raum,Ostdeutschland,Oft,0.020913210177762286,41132,0.019530321871178712,0.02229609848434586
2016,Laendlicher Raum,Ostdeutschland,Nie,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,Laendlicher Raum,Ostdeutschland,Selten,0.013942140118508192,41132,0.012809004010146731,0.015075276226869652
2016,Laendlicher Raum,Ostdeutschland,Sehr oft,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,Staedtischer Raum,Ostdeutschland,Nie,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,Staedtischer Raum,Ostdeutschland,Oft,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Staedtischer Raum,Ostdeutschland,Sehr oft,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,Staedtischer Raum,Ostdeutschland,Selten,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2017,Staedtischer Raum,Westdeutschland,Selten,0.21666784427329894,45410,0.21287861809588018,0.2204570704507177
2017,Staedtischer Raum,Westdeutschland,Manchmal,0.17515721048540944,45410,0.17166114208007827,0.17865327889074062
2017,Staedtischer Raum,Westdeutschland,Nie,0.11983325090086908,45410,0.11684613915263041,0.12282036264910774
2017,Laendlicher Raum,Westdeutschland,Selten,0.08256200098918957,45410,0.08003061257854131,0.08509338939983783
2017,Laendlicher Raum,Westdeutschland,Manchmal,0.07221083869144351,45410,0.06983013052165338,0.07459154686123365
2017,Laendlicher Raum,Ostdeutschland,Selten,0.04903554016816223,45410,0.0470493631814771,0.05102171715484736
2017,Staedtischer Raum,Westdeutschland,Oft,0.04680986363315198,45410,0.04486701584087114,0.048752711425432825
2017,Laendlicher Raum,Ostdeutschland,Manchmal,0.04260580795591041,45410,0.04074817410084051,0.04446344181098031
2017,Laendlicher Raum,Westdeutschland,Nie,0.042323182364163076,45410,0.040471446808795164,0.04417491791953099
2017,Staedtischer Raum,Ostdeutschland,Selten,0.02840387197060694,45410,0.026875911984015552,0.029931831957198327
2017,Laendlicher Raum,Ostdeutschland,Nie,0.025542287854165194,45410,0.024091206651009115,0.026993369057321272
2017,Staedtischer Raum,Ostdeutschland,Manchmal,0.02338726771709178,45410,0.021997215051334385,0.024777320382849178
2017,Laendlicher Raum,Westdeutschland,Oft,0.018405991662545043,45410,0.017169685937736177,0.01964229738735391
2017,Staedtischer Raum,Westdeutschland,Sehr oft,0.016462940719282133,45410,0.015292553981655447,0.017633327456908817
2017,Staedtischer Raum,Ostdeutschland,Nie,0.013106761817282556,45410,0.012060686124422923,0.014152837510142189
2017,Laendlicher Raum,Ostdeutschland,Oft,0.011622977460609057,45410,0.010637151300587531,0.012608803620630583
2017,Staedtischer Raum,Ostdeutschland,Oft,0.006394404013283402,45410,0.005661263243708356,0.007127544782858449
2017,Laendlicher Raum,Westdeutschland,Sehr oft,0.005263901646294072,45410,0.00459834022163122,0.005929463070956924
2017,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0029675687133469937,45410,0.002467263123912506,0.0034678743027814814
2017,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.1657754010695187,43121,0.16226535190967553,0.1692854502293619
2018,Staedtischer Raum,Westdeutschland,Nie,0.13903743315508021,43121,0.1357717829441505,0.14230308336600994
2018,Staedtischer Raum,Westdeutschland,Oft,0.11229946524064172,43121,0.10931934529415654,0.11527958518712689
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,Staedtischer Raum,Westdeutschland,Selten,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Laendlicher Raum,Westdeutschland,Oft,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,Laendlicher Raum,Westdeutschland,Nie,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Laendlicher Raum,Westdeutschland,Selten,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Laendlicher Raum,Ostdeutschland,Nie,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Laendlicher Raum,Ostdeutschland,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Staedtischer Raum,Ostdeutschland,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Staedtischer Raum,Ostdeutschland,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Laendlicher Raum,Ostdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Staedtischer Raum,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Laendlicher Raum,Westdeutschland,Manchmal,0.16015625,42417,0.15666599394041678,0.16364650605958322
2019,Staedtischer Raum,Westdeutschland,Manchmal,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Staedtischer Raum,Westdeutschland,Oft,0.14453125,42417,0.14118491781176798,0.14787758218823202
2019,Staedtischer Raum,Westdeutschland,Nie,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Staedtischer Raum,Westdeutschland,Sehr oft,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Staedtischer Raum,Westdeutschland,Selten,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,Laendlicher Raum,Westdeutschland,Oft,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Laendlicher Raum,Westdeutschland,Nie,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Laendlicher Raum,Ostdeutschland,Manchmal,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Laendlicher Raum,Westdeutschland,Sehr oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Laendlicher Raum,Ostdeutschland,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Laendlicher Raum,Westdeutschland,Selten,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Laendlicher Raum,Ostdeutschland,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Staedtischer Raum,Ostdeutschland,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Staedtischer Raum,Ostdeutschland,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Staedtischer Raum,Ostdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Staedtischer Raum,Westdeutschland,Manchmal,0.21584600217921446,27598,0.21099211194158188,0.22069989241684704
2021,Staedtischer Raum,Westdeutschland,Selten,0.16992684065791522,27598,0.1654957927745359,0.17435788854129453
2021,Staedtischer Raum,Westdeutschland,Oft,0.09858351061069891,27598,0.0950664313545551,0.10210058986684271
2021,Staedtischer Raum,Westdeutschland,Nie,0.06994240647538007,27598,0.06693326592564375,0.07295154702511639
2021,Laendlicher Raum,Westdeutschland,Manchmal,0.06906034348570539,27598,0.06606882012415609,0.07205186684725469
2021,Laendlicher Raum,Westdeutschland,Selten,0.060862346287552535,27598,0.05804165057578532,0.06368304199931975
2021,Staedtischer Raum,Westdeutschland,Sehr oft,0.04529652882270534,27598,0.04284304059692476,0.047750017048485915
2021,Laendlicher Raum,Ostdeutschland,Manchmal,0.044777668240543765,27598,0.042337609750066105,0.047217726731021425
2021,Laendlicher Raum,Ostdeutschland,Selten,0.041145644165412755,27598,0.03880219508230816,0.04348909324851735
2021,Laendlicher Raum,Westdeutschland,Oft,0.0340372541897992,27598,0.031897939300203286,0.036176569079395114
2021,Staedtischer Raum,Ostdeutschland,Manchmal,0.028485445960670368,27598,0.02652274817160237,0.030448143749738366
2021,Staedtischer Raum,Ostdeutschland,Selten,0.02423078918694547,27598,0.022416633306076652,0.026044945067814285
2021,Laendlicher Raum,Westdeutschland,Nie,0.02319306802262232,27598,0.021417240700638728,0.024968895344605915
2021,Laendlicher Raum,Ostdeutschland,Oft,0.016551652570954183,27598,0.015046384933964804,0.018056920207943562
2021,Laendlicher Raum,Ostdeutschland,Nie,0.014476210242307892,27598,0.013066991977975395,0.01588542850664039
2021,Laendlicher Raum,Westdeutschland,Sehr oft,0.01219322368079697,27598,0.010898394324399258,0.013488053037194683
2021,Staedtischer Raum,Ostdeutschland,Oft,0.011155502516473823,27598,0.00991634693880775,0.012394658094139897
2021,Staedtischer Raum,Ostdeutschland,Nie,0.009598920769989104,27598,0.008448560107712583,0.010749281432265625
2021,Laendlicher Raum,Ostdeutschland,Sehr oft,0.00581123852020962,27598,0.0049144582568956645,0.0067080187835235755
2021,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0048254034141026305,27598,0.004007816897688924,0.005642989930516337
